Node,Energy_Type,Period,Type,Value
Germany,Li-Ion_BESS,4,Storage Energy,252252.53151856916
Germany,Li-Ion_BESS,5,Storage Energy,623291.1420412763
Germany,Li-Ion_BESS,6,Storage Energy,1015673.0857180321
Germany,Li-Ion_BESS,7,Storage Energy,1182245.9733080377
Germany,Li-Ion_BESS,8,Storage Energy,1182245.973308038
Denmark,Li-Ion_BESS,1,Storage Energy,6172.306174128385
Denmark,Li-Ion_BESS,2,Storage Energy,8841.981632949
Denmark,Li-Ion_BESS,3,Storage Energy,12075.148430950949
Denmark,Li-Ion_BESS,4,Storage Energy,16143.158239572953
Denmark,Li-Ion_BESS,5,Storage Energy,41194.99999999994
Denmark,Li-Ion_BESS,6,Storage Energy,37961.833201997986
Denmark,Li-Ion_BESS,7,Storage Energy,46614.106000000014
Denmark,Li-Ion_BESS,8,Storage Energy,124562.46400959798
France,HydroPumpStorage,1,Storage Energy,184296.0
France,HydroPumpStorage,2,Storage Energy,184296.0
France,HydroPumpStorage,3,Storage Energy,202725.6
France,HydroPumpStorage,4,Storage Energy,202725.6
France,HydroPumpStorage,5,Storage Energy,202725.6
France,HydroPumpStorage,6,Storage Energy,202725.6
France,HydroPumpStorage,7,Storage Energy,202725.6
France,HydroPumpStorage,8,Storage Energy,202725.6
France,Li-Ion_BESS,1,Storage Energy,82153.88168694086
France,Li-Ion_BESS,2,Storage Energy,82153.88168694086
France,Li-Ion_BESS,3,Storage Energy,96817.71820268167
France,Li-Ion_BESS,4,Storage Energy,130053.76835564645
France,Li-Ion_BESS,5,Storage Energy,224723.72147296445
France,Li-Ion_BESS,6,Storage Energy,236832.86918223
France,Li-Ion_BESS,7,Storage Energy,260695.5338905099
France,Li-Ion_BESS,8,Storage Energy,287390.0556630952
