Pyomo result,NN result,Gap(%)
2079.4548466453857,2071.562945758743,0.3795177807959703
2150.7045909804424,2139.2412589572805,0.533003559449144
2193.388394258877,2175.6354231086143,0.8093856608674659
2193.891771812774,2175.6354231086143,0.8321444539205729
2014.9962713427626,2003.5345301479117,0.5688219555469932
2238.12071187244,2233.0775854968097,0.22532861381776378
2082.1272667510825,2071.562945758743,0.5073811366403175
2045.3700850523328,2025.7255140976863,0.96044090495945
2112.063752986795,2097.3708585947898,0.6956652880968723
2192.9428277079346,2175.6354231086143,0.789231911595708
2149.7269630723913,2139.2412589572805,0.4877691118561701
2012.343370518923,2003.5345301479117,0.4377404224379308
2633.5810726337463,2627.976415834264,0.21281504707493937
2044.9685571221062,2025.7255140976863,0.9409945672465839
2239.612509907106,2233.0775854968097,0.2917881723462668
2633.632628737531,2627.976415834264,0.21476848523015873
2069.0991891879175,2025.7255140976863,2.0962588607100368
2112.12877457018,2097.3708585947898,0.698722357891919
2112.052317427495,2097.3708585947898,0.6951276117339446
1812.5653655255949,1803.2298952523047,0.515041854536548
2238.3079544079214,2233.0775854968097,0.23367512503413868
2080.9395522244718,2071.562945758743,0.4505948505666827
2194.6780202845657,2175.6354231086143,0.8676715673072772
2013.2279683921086,2003.5345301479117,0.4814873624043001
2238.1550603262544,2233.0775854968097,0.22685983287970413
3148.9806877126243,3149.3139620776774,0.010583563321093064
2238.0806852090964,2233.0775854968097,0.2235442066656006
2153.268090942418,2139.2412589572805,0.6514206031353207
2238.199243452508,2233.0775854968097,0.22882940250655184
2080.3285210878203,2071.562945758743,0.4213553407657833
2081.1141162960193,2071.562945758743,0.45894506516902034
2633.919702136534,2627.976415834264,0.22564417197110687
2238.2596129235794,2233.0775854968097,0.23152039186379644
2151.8803569255892,2139.2412589572805,0.5873513333411507
2238.2584427568904,2233.0775854968097,0.23146823267198008
2044.95723026339,2025.7255140976863,0.9404458871360728
2861.203171821126,2855.1729968278437,0.21075661640079202
2881.3560754813057,2880.980905849193,0.013020592467043852
2883.642654938569,2880.980905849193,0.09230509490549464
2239.0410870766905,2233.0775854968097,0.2663417663168838
2634.0512368011678,2627.976415834264,0.23062653003974973
2081.9202387232326,2071.562945758743,0.4974875008103804
1813.9040013415015,1803.2298952523047,0.5884603640161005
2015.5039536322122,2003.5345301479117,0.5938675269145441
2081.1575014409605,2071.562945758743,0.46102016188464556
2633.658494431456,2627.976415834264,0.21574849621565687
1892.193919592472,1870.9082046361445,1.124922490022153
2174.1999197336518,2165.0491698859782,0.42087895251116225
2080.6046166476713,2071.562945758743,0.4345693947126081
2174.4920926171467,2165.0491698859782,0.43425877533558876
2860.8441247757546,2855.1729968278437,0.1982326789075041
2079.5197199647855,2071.562945758743,0.3826255711668533
2633.5638061998793,2627.976415834264,0.21216081237376813
2193.211362962763,2175.6354231086143,0.8013792081765269
2238.2014969995053,2233.0775854968097,0.22892985772570612
2045.4642308182729,2025.7255140976863,0.9649993592256684
2045.1973102472652,2025.7255140976863,0.9520742107383665
2633.898762426489,2627.976415834264,0.22485095770230198
2238.4869630559397,2233.0775854968097,0.2416532974462906
2238.751541094773,2233.0775854968097,0.2534428449880056
2045.471398256239,2025.7255140976863,0.9653463830091163
1812.6570049459851,1803.2298952523047,0.520071346534827
2151.8378271958222,2139.2412589572805,0.5853865044726455
2081.2976497407503,2071.562945758743,0.46772281625456125
2080.52990708136,2071.562945758743,0.43099410838059615
1812.5606683522385,1803.2298952523047,0.5147840435275601
1812.5270707292661,1803.2298952523047,0.5129399514690149
2238.6147801283364,2233.0775854968097,0.247349150049358
2238.0806852090964,2233.0775854968097,0.2235442066656006
2080.5084759485094,2071.562945758743,0.4299684569027384
2012.7603339500429,2003.5345301479117,0.45836574014877984
2193.366078312823,2175.6354231086143,0.8083764666337608
2153.233768163464,2139.2412589572805,0.6498369760436185
2079.6687161156483,2071.562945758743,0.3897625758416535
2193.0475634822656,2175.6354231086143,0.7939700289036646
2193.837406034872,2175.6354231086143,0.8296869620413572
2815.7058627046904,2813.3025945580043,0.08535224429932271
2193.605183731757,2175.6354231086143,0.8191884645609927
1812.4323305153152,1803.2298952523047,0.5077395226333276
2152.7606949861247,2139.2412589572805,0.6280045924440919
2174.3143647369434,2165.0491698859782,0.42612029802259443
2192.784651924786,2175.6354231086143,0.7820753762171034
2080.524310798558,2071.562945758743,0.4307262834326346
2044.1415692526525,2025.7255140976863,0.9009187735318749
2861.4174066133924,2855.1729968278437,0.21822785347976162
2046.0661655813135,2025.7255140976863,0.9941345898678775
2194.131988539582,2175.6354231086143,0.8430014934187695
2079.1478223559634,2071.562945758743,0.3648069904248454
2633.6237424464853,2627.976415834264,0.2144317930159267
2082.416659575205,2071.562945758743,0.5212075963066906
2080.859292266117,2071.562945758743,0.44675517186219676
3085.6751377003807,3081.635645064443,0.1309111444229393
2634.8582290776308,2627.976415834264,0.26118343550406986
1892.000280470833,1870.9082046361445,1.114802997251126
2238.167004087266,2233.0775854968097,0.22739226255959166
2238.294962015204,2233.0775854968097,0.23309602205854688
2080.4507422667934,2071.562945758743,0.4272053323582504
2894.787306201891,2891.5671590718293,0.11123950706716446
2194.2476371006596,2175.6354231086143,0.8482275964365777
2080.768294156229,2071.562945758743,0.4424014160220964
2634.234533011856,2627.976415834264,0.23756871680049907
2044.9722675671585,2025.7255140976863,0.9411743022006589
2078.566929375017,2071.562945758743,0.33696214046761935
1813.541045180636,1803.2298952523047,0.5685644642966616
1891.607885416323,1870.9082046361445,1.0942902564408896
2238.246707717871,2233.0775854968097,0.23094515020337425
2079.6008962011038,2071.562945758743,0.38651408821010425
2192.47537811695,2175.6354231086143,0.7680795495545867
2046.0757288109198,2025.7255140976863,0.9945973370721761
2238.192103751062,2233.0775854968097,0.22851113832814862
2860.953927981409,2855.1729968278437,0.20206306354762102
1812.4323305153152,1803.2298952523047,0.5077395226333276
2238.413392884333,2233.0775854968097,0.23837452923062752
2082.6120964766524,2071.562945758743,0.5305429050663031
2080.1619455030177,2071.562945758743,0.4133812640340089
2238.0854466932637,2233.0775854968097,0.22375647917523092
2633.1665747869997,2627.976415834264,0.19710712578658035
2080.202995683813,2071.562945758743,0.41534648027125337
2633.760232115616,2627.976415834264,0.21960299236145317
2112.163417209184,2097.3708585947898,0.7003510473607079
2112.1276917148384,2097.3708585947898,0.6986714476560639
2195.243659546322,2175.6354231086143,0.893214580187416
2081.812117937577,2071.562945758743,0.4923197482867921
2079.85530509823,2071.562945758743,0.39869885751958495
2081.7362784304505,2071.562945758743,0.4886945948493493
2946.4366193452033,2949.0093214600242,0.08731571206824919
2239.057750457655,2233.0775854968097,0.2670839981515869
2239.8275353271083,2233.0775854968097,0.30136024867257794
2080.383829974873,2071.562945758743,0.42400272916160814
2816.0317150413575,2813.3025945580043,0.09691369840673539
2013.5100459329785,2003.5345301479117,0.49542915394020653
2238.1203403689337,2233.0775854968097,0.22531205231318463
2195.861357650612,2175.6354231086143,0.9210934229307429
2947.6718138774154,2949.0093214600242,0.04537505078794614
2815.4097603892374,2813.3025945580043,0.07484401954128737
2082.9592739074483,2071.562945758743,0.5471219860831398
2082.3347877615047,2071.562945758743,0.5172963572462544
2044.7868830187454,2025.7255140976863,0.9321934270684734
2238.702301126464,2233.0775854968097,0.25124893233121015
2192.8402354271648,2175.6354231086143,0.7845903244838524
1891.7146228107447,1870.9082046361445,1.0998708750099724
2893.96072996004,2891.5671590718293,0.08270916959691912
1891.9804278928536,1870.9082046361445,1.113765393449538
2082.951123855729,2071.562945758743,0.5467328525647497
2239.136965973037,2233.0775854968097,0.27061231931358565
2081.210124672305,2071.562945758743,0.46353699701903556
2238.0806852090964,2233.0775854968097,0.2235442066656006
2859.7921625696226,2855.1729968278437,0.1615210294732909
2633.3614962046486,2627.976415834264,0.20449453590575178
2192.9270261532906,2175.6354231086143,0.7885170294521053
2014.284821537441,2003.5345301479117,0.5337026459507351
2194.2532518279254,2175.6354231086143,0.8484813092473025
2078.566929375017,2071.562945758743,0.33696214046761935
2081.0183807101766,2071.562945758743,0.4543657585670601
2858.724564174639,2855.1729968278437,0.12423608035916904
2044.521218804694,2025.7255140976863,0.9193205985896463
2633.77412500785,2627.976415834264,0.2201293238678476
2079.6001277701766,2071.562945758743,0.38647728013228694
2238.5204678806494,2233.0775854968097,0.24314642023322272
2045.2418180803447,2025.7255140976863,0.9542296568616198
2150.972375953479,2139.2412589572805,0.5453866877764263
2081.947355559509,2071.562945758743,0.4987834957995596
2194.021806378225,2175.6354231086143,0.8380219018862853
2195.328126931375,2175.6354231086143,0.89702781015644
2081.9640284870975,2071.562945758743,0.49958032828803284
2045.524901443619,2025.7255140976863,0.9679367546178187
2193.9677432182975,2175.6354231086143,0.8355783792332254
2195.650872343092,2175.6354231086143,0.9115952579982906
2079.928119054608,2071.562945758743,0.4021856918626286
2238.491744134731,2233.0775854968097,0.24186636614173623
2239.7943545775297,2233.0775854968097,0.2998832936154516
2081.384063000206,2071.562945758743,0.4718551187187647
2044.334616703556,2025.7255140976863,0.9102767450015866
1812.7238653041222,1803.2298952523047,0.5237405560512511
2014.1310780484746,2003.5345301479117,0.5261101432797539
2014.5608487301897,2003.5345301479117,0.5473311262465999
2238.0806852090964,2233.0775854968097,0.2235442066656006
2045.3418201548884,2025.7255140976863,0.959072261853846
2194.907607748023,2175.6354231086143,0.8780408146282787
1891.66754956277,1870.9082046361445,1.0974097922980044
2239.1496622830564,2233.0775854968097,0.2711777997034635
2634.6217150618036,2627.976415834264,0.2522297295869501
2240.0764394164225,2233.0775854968097,0.3124381738257201
2194.2539376582163,2175.6354231086143,0.8485122997875211
2079.4239853674007,2071.562945758743,0.3780392870321214
2192.3061614423505,2175.6354231086143,0.7604201742866165
2893.9575227269806,2891.5671590718293,0.08259843609932675
2191.9372154306943,2175.6354231086143,0.7437162071668587
2192.4828994897202,2175.6354231086143,0.768419967381594
2173.6591987338516,2165.0491698859782,0.3961075799227689
2193.2035591198965,2175.6354231086143,0.8010262402789465
2893.358135564165,2891.5671590718293,0.06189957856656466
2194.581259493157,2175.6354231086143,0.8633007459891664
2194.8027189134273,2175.6354231086143,0.8733038117568055
2045.4434977409203,2025.7255140976863,0.9639955180874672
2633.666731058862,2627.976415834264,0.21606056519952857
2080.514339880747,2071.562945758743,0.4302490951596595
2238.0806852090964,2233.0775854968097,0.2235442066656006
2193.338896673719,2175.6354231086143,0.8071472033780345
2895.544125412362,2891.5671590718293,0.13734780643228348
2044.4432606172686,2025.7255140976863,0.9155424794685155
2193.7517011531945,2175.6354231086143,0.8258126038173321
2193.9312773833963,2175.6354231086143,0.8339301446398362
2894.0463027877513,2891.5671590718293,0.08566358159279885
2046.1739875804465,2025.7255140976863,0.9993516488272834
2154.5660425893784,2139.2412589572805,0.7112700808038569
1892.174772982594,1870.9082046361445,1.1239219891367367
2194.3624508299035,2175.6354231086143,0.8534154288962932
2238.1775605200337,2233.0775854968097,0.22786284310879562
2238.098526129178,2233.0775854968097,0.22433957101308452
2112.0026115421506,2097.3708585947898,0.6927904760817016
2081.5331919505124,2071.562945758743,0.4789856933497597
2239.3837017270102,2233.0775854968097,0.2816005236323421
2155.065661886412,2139.2412589572805,0.734288667347594
2080.0267145114535,2071.562945758743,0.40690673315215325
2174.60322231666,2165.0491698859782,0.43934692695357314
2193.6684656540187,2175.6354231086143,0.8220495862408308
2239.918552578207,2233.0775854968097,0.30541142103238533
2238.119765035037,2233.0775854968097,0.2252864041057356
2194.9753393021497,2175.6354231086143,0.8810994751168425
2082.7544448390204,2071.562945758743,0.5373412649777104
2633.4712788204556,2627.976415834264,0.2086547527737864
2080.9319555505567,2071.562945758743,0.45023143437359747
2238.1270934911627,2233.0775854968097,0.22561310343089083
2238.538508714866,2233.0775854968097,0.24395038087558027
2238.195198439316,2233.0775854968097,0.22864908950187518
2175.0736688613097,2165.0491698859782,0.460880894235616
2112.069938857918,2097.3708585947898,0.6959561325453287
2239.118317536775,2233.0775854968097,0.26978172580941306
2079.79474657714,2071.562945758743,0.3957987119615838
2238.2529230310065,2233.0775854968097,0.23122219481739723
1892.1016025242209,1870.9082046361445,1.1200983002076939
2373.9191246295363,2233.0775854968097,5.932870150102767
2112.1347783210394,2097.3708585947898,0.6990046221380677
2238.1338126705514,2233.0775854968097,0.22591263958916755
2238.0806852090964,2233.0775854968097,0.2235442066656006
2550.419658832548,2233.0775854968097,12.442739461983344
2193.3647834078915,2175.6354231086143,0.8083179065057584
1812.5867699688183,1803.2298952523047,0.5162166507854736
2045.5034227880192,2025.7255140976863,0.9668968758495455
2015.0787387736436,2003.5345301479117,0.5728911929643807
2080.2349411637197,2071.562945758743,0.41687576885548816
2112.1429629412983,2097.3708585947898,0.6993894166111456
2080.789251357844,2071.562945758743,0.44340413586240834
2194.7992979105034,2175.6354231086143,0.8731493043638877
2015.9821125643255,2003.5345301479117,0.6174450824159571
2080.711259603515,2071.562945758743,0.43967243424804914
2194.030088988374,2175.6354231086143,0.8383962449777032
2194.294124021067,2175.6354231086143,0.8503281628563321
2633.2528157748616,2627.976415834264,0.20037574474385678
2194.0762887851993,2175.6354231086143,0.8404842516572281
2893.8373618711184,2891.5671590718293,0.0784495642084469
2081.5753235044504,2071.562945758743,0.4810000211210732
2078.566929375017,2071.562945758743,0.33696214046761935
2201.7664718165147,2190.9180717470185,0.4927134738565599
2239.5398890986885,2233.0775854968097,0.28855496762237215
2079.491139348072,2071.562945758743,0.3812564256376023
2194.4696682615026,2175.6354231086143,0.8582595341957568
2238.2166224780635,2233.0775854968097,0.22960409326082706
2192.298661378552,2175.6354231086143,0.7600806661743595
2080.4553988210596,2071.562945758743,0.4274281999679404
2238.655655019002,2233.0775854968097,0.24917050148764788
2112.079421376262,2097.3708585947898,0.6964019739318276
2079.2461422467577,2071.562945758743,0.3695183716783343
2634.191428501731,2627.976415834264,0.2359362573357802
2080.063482450555,2071.562945758743,0.4086671759554927
2238.481612844684,2233.0775854968097,0.2414148642930776
2174.3483617654306,2165.0491698859782,0.42767718563284834
2238.799932748894,2233.0775854968097,0.25559886653464403
2045.1685762989316,2025.7255140976863,0.9506826198371738
2193.9355630610166,2175.6354231086143,0.8341238576245906
2238.0806852090964,2233.0775854968097,0.2235442066656006
2896.0791610154247,2891.5671590718293,0.155796913438421
2633.578785389509,2627.976415834264,0.21272838262236687
2238.2066552077604,2233.0775854968097,0.229159791792086
2081.7708291462504,2071.562945758743,0.4903461632082656
2238.7527345579388,2233.0775854968097,0.25349601916844616
2238.0806852090964,2233.0775854968097,0.2235442066656006
2633.123938531518,2627.976415834264,0.1954910903329759
1812.4681384354985,1803.2298952523047,0.5097051356261738
2079.94573755576,2071.562945758743,0.403029350509309
2015.2004124064786,2003.5345301479117,0.5788943961477203
2112.059746700043,2097.3708585947898,0.6954769214367001
1891.950215573542,1870.9082046361445,1.1121862913828617
2238.3496872304354,2233.0775854968097,0.2355352143457545
2894.79546180132,2891.5671590718293,0.11152092685269827
2238.787399368628,2233.0775854968097,0.2550404684888178
2238.663542007727,2233.0775854968097,0.2495219315497257
2202.3292699498893,2190.9180717470185,0.5181422396084492
2238.0806852090964,2233.0775854968097,0.2235442066656006
2881.3629581298596,2880.980905849193,0.013259429173573546
2238.0806852090964,2233.0775854968097,0.2235442066656006
2633.5518201442833,2627.976415834264,0.21170664907264702
2633.66174162607,2627.976415834264,0.21587152601821166
2238.0806852090964,2233.0775854968097,0.2235442066656006
2080.3558087160545,2071.562945758743,0.42266149475355225
2182.601208333106,2165.0491698859782,0.8041798190212079
2173.8883916596787,2165.0491698859782,0.40660881246769537
2861.6254388649486,2855.1729968278437,0.22548171222800686
2013.1861461761114,2003.5345301479117,0.4794199506355711
2152.6393098292415,2139.2412589572805,0.6224011059718039
2238.9746391984086,2233.0775854968097,0.26338188911823285
2081.771700671964,2071.562945758743,0.4903878225420154
2239.143050037432,2233.0775854968097,0.2708832979885383
2238.238087705279,2233.0775854968097,0.23056091471306706
2238.402634317861,2233.0775854968097,0.23789503905200104
2238.105043481367,2233.0775854968097,0.22463011730392513
2193.804516737241,2175.6354231086143,0.8282002106390488
2634.012709936573,2627.976415834264,0.22916723520496643
2080.724117437493,2071.562945758743,0.4402876672584821
2078.6512554050423,2071.562945758743,0.34100523730798726
2194.5690114603685,2175.6354231086143,0.8627474576046681
2238.0806852090964,2233.0775854968097,0.2235442066656006
2195.360886364557,2175.6354231086143,0.8985066363556831
1812.4323305153152,1803.2298952523047,0.5077395226333276
2013.9923700226002,2003.5345301479117,0.519259160578207
2080.585331118701,2071.562945758743,0.43364649481148654
2864.048606364072,2855.1729968278437,0.30989730818485944
2081.0418559406016,2071.562945758743,0.4554886849007851
2080.823899767266,2071.562945758743,0.4450618819573821
2634.1459211150477,2627.976415834264,0.2342127378490867
2014.543602058326,2003.5345301479117,0.5464797038478613
2192.9584484623824,2175.6354231086143,0.7899386039856046
2149.875984272728,2139.2412589572805,0.4946669200105159
2079.6860103173394,2071.562945758743,0.39059091220010783
2083.648679779609,2071.562945758743,0.5800274363979938
2111.988958305214,2097.3708585947898,0.6921484912570158
2196.566909602944,2175.6354231086143,0.9529182290246506
2081.8799864467956,2071.562945758743,0.49556366146067077
2894.780279222516,2891.5671590718293,0.11099703054318771
1812.7199680860053,1803.2298952523047,0.5235266892172498
2238.0883285272193,2233.0775854968097,0.2238849542505331
2238.4027985707016,2233.0775854968097,0.23790235954370265
2112.1089173989667,2097.3708585947898,0.6977887685037882
2151.9255250010356,2139.2412589572805,0.5894379659699879
2174.9757495382464,2165.0491698859782,0.4563995554605892
2081.137775047522,2071.562945758743,0.46007666592667645
2013.8306065841425,2003.5345301479117,0.5112682468211663
2081.609631729202,2071.562945758743,0.482640251914739
2079.9703769269377,2071.562945758743,0.4042091782391806
2634.103956117721,2627.976415834264,0.23262332791481005
2081.374295400502,2071.562945758743,0.4713880469957068
1892.135447159945,1870.9082046361445,1.121866965478718
2173.388968281469,2165.0491698859782,0.3837232321136223
2013.743065069701,2003.5345301479117,0.5069432689237346
2112.2767775024886,2097.3708585947898,0.7056801961967918
1812.4323305153152,1803.2298952523047,0.5077395226333276
2080.522252796723,2071.562945758743,0.43062779193717626
2174.1201142627338,2165.0491698859782,0.4172236997049059
2079.625106093894,2071.562945758743,0.387673735594295
2239.0399326441834,2233.0775854968097,0.26629034437686616
2112.0976409243663,2097.3708585947898,0.697258594689367
2080.6454750870894,2071.562945758743,0.4365245995580441
2633.536153872887,2627.976415834264,0.2111130325834643
2238.0806852090964,2233.0775854968097,0.2235442066656006
1812.759278427583,1803.2298952523047,0.5256838725737633
2193.157288109514,2175.6354231086143,0.7989333503755846
2082.202629031009,2071.562945758743,0.5109821265194339
2081.37798595068,2071.562945758743,0.47156452399269116
1892.178131375873,1870.9082046361445,1.1240974825273036
2240.3480742183633,2233.0775854968097,0.32452496133174547
2015.156752600545,2003.5345301479117,0.576740367102202
2175.1879953848224,2165.0491698859782,0.4661126082139163
2112.0581126107963,2097.3708585947898,0.6954000900027846
2633.316985557029,2627.976415834264,0.20280770420182595
1892.0316838723295,1870.9082046361445,1.1164442655078877
2633.221994503925,2627.976415834264,0.19920761259816194
2192.1420781644165,2175.6354231086143,0.7529920263938358
2044.2200032817218,2025.7255140976863,0.904721074754433
2238.6958606040694,2233.0775854968097,0.2509619643350625
2499.005778554253,2233.0775854968097,10.641359669495865
2195.2115566082207,2175.6354231086143,0.8917652351399377
2044.696475358317,2025.7255140976863,0.9278130758897205
1892.0450495610205,1870.9082046361445,1.1171427937077918
2183.0427123421096,2165.0491698859782,0.8242414293775622
2193.1509561505854,2175.6354231086143,0.7986469418737309
1812.6014874435873,1803.2298952523047,0.5170244124923397
2192.6842423546454,2175.6354231086143,0.7775318906712726
2862.2658192192816,2855.1729968278437,0.24780446120034383
2175.3743659245847,2165.0491698859782,0.4746399608426945
2082.266893558487,2071.562945758743,0.5140526333515121
2194.0503452037174,2175.6354231086143,0.8393117384639249
2195.434970027736,2175.6354231086143,0.9018507580241265
2044.6928008669383,2025.7255140976863,0.9276350345249916
2633.0510627609833,2627.976415834264,0.19272876999954525
2078.566929375017,2071.562945758743,0.33696214046761935
2080.4423445046573,2071.562945758743,0.42680340406302036
1812.779383761474,1803.2298952523047,0.5267871311154472
2634.248578960273,2627.976415834264,0.2381006551964948
2044.4512125073202,2025.7255140976863,0.9159278683235798
2472.259783661754,2233.0775854968097,9.67463855318162
2238.0806852090964,2233.0775854968097,0.2235442066656006
2080.5466480209343,2071.562945758743,0.43179528181869475
2079.1118102254804,2071.562945758743,0.36308121716257596
2080.3857158015658,2071.562945758743,0.42409299274694756
2633.37284390989,2627.976415834264,0.20492457374982032
2082.053910203335,2071.562945758743,0.5038757350700614
2112.0982761662412,2097.3708585947898,0.6972884613202684
2192.7205268142743,2175.6354231086143,0.7791737933188569
2238.0806852090964,2233.0775854968097,0.2235442066656006
2079.378274990708,2071.562945758743,0.3758493260203078
2080.787044086349,2071.562945758743,0.4432985275365478
2174.286013122331,2165.0491698859782,0.42482190386206137
2044.801565699593,2025.7255140976863,0.9329047826398864
2044.4203744945517,2025.7255140976863,0.9144332853504916
2194.9928670222553,2175.6354231086143,0.8818909712404408
2081.8110714338222,2071.562945758743,0.49226972685955905
2195.172689146343,2175.6354231086143,0.8900104367336346
2193.117225230779,2175.6354231086143,0.797121189922937
2013.7874361324766,2003.5345301479117,0.5091354628895608
2815.511953669819,2813.3025945580043,0.07847095477377926
2152.0339181423556,2139.2412589572805,0.5944450539198637
2079.359701620839,2071.562945758743,0.3749594577609032
2080.833446546123,2071.562945758743,0.4455186359469462
2895.979384672115,2891.5671590718293,0.1523569409243289
2045.5907638928838,2025.7255140976863,0.9711253172356313
2014.562316446251,2003.5345301479117,0.5474035828185612
2238.0806852090964,2233.0775854968097,0.2235442066656006
2175.276796078584,2165.0491698859782,0.4701758512315945
2014.3897196821579,2003.5345301479117,0.5388822941351666
2081.2024107158236,2071.562945758743,0.4631680660875856
2152.8179310442447,2139.2412589572805,0.6306465535791369
2152.4342437945706,2139.2412589572805,0.6129332347933651
2239.789953461422,2233.0775854968097,0.29968738605327677
2238.442896929401,2233.0775854968097,0.23968944840858222
1813.3000206312072,1803.2298952523047,0.5553479989150999
2112.3166365128245,2097.3708585947898,0.7075538609925645
2633.467142354872,2627.976415834264,0.20849800752395523
2081.3132664177347,2071.562945758743,0.46846963483654686
1113.2261398785135,1087.2981583354153,2.3290848655357426
1891.7528802520308,1870.9082046361445,1.1018709596524658
2859.611907866522,2855.1729968278437,0.15522774354335445
2045.2262069013232,2025.7255140976863,0.9534736420760975
2194.0522271978284,2175.6354231086143,0.8393967956148176
2078.6472729923153,2071.562945758743,0.34081430388014455
2195.367876155744,2175.6354231086143,0.8988221637679542
2238.971406210213,2233.0775854968097,0.2632378732955542
2080.8457382383785,2071.562945758743,0.44610671079800257
2174.973235316924,2165.0491698859782,0.4562844852433093
2194.8912004322465,2175.6354231086143,0.877299855220162
2015.761581006337,2003.5345301479117,0.6065722739055894
2238.0806852090964,2233.0775854968097,0.2235442066656006
2239.8429956183504,2233.0775854968097,0.30204840851682263
2112.122509499854,2097.3708585947898,0.6984278060914852
2223.4702222979413,2190.9180717470185,1.4640245785383326
2194.5386765312037,2175.6354231086143,0.8613770914472468
2015.2673329231786,2003.5345301479117,0.5821958498304189
2881.6875543527635,2880.980905849193,0.024522037529825822
2238.6831728489,2233.0775854968097,0.25039663584717414
2081.999844290268,2071.562945758743,0.5012919938561683
2078.6429446345173,2071.562945758743,0.34060678357721963
2193.4824360833695,2175.6354231086143,0.8136382895603405
2239.298678705773,2233.0775854968097,0.27781435625902695
2238.2643090293445,2233.0775854968097,0.2317297162632311
2882.0835355399536,2880.980905849193,0.03825807535291216
2238.0806852090964,2233.0775854968097,0.2235442066656006
2044.8540523486756,2025.7255140976863,0.9354476046355822
2173.4535439478454,2165.0491698859782,0.3866829399353785
2083.0313116858647,2071.562945758743,0.5505613796001979
2111.997028205582,2097.3708585947898,0.6925279446637786
2894.1842755627627,2891.5671590718293,0.09042674003279991
1812.543779552078,1803.2298952523047,0.5138570667835076
2238.0806852090964,2233.0775854968097,0.2235442066656006
2239.100789473163,2233.0775854968097,0.26900102061821046
1892.01441444708,1870.9082046361445,1.1155417025246912
2193.510681661825,2175.6354231086143,0.8149155006470347
2044.5662864188682,2025.7255140976863,0.9215045971525935
1812.5849787895613,1803.2298952523047,0.5161183418558355
