Pyomo result,NN result,Gap(%)
2193.0544394590365,2173.2696279731163,0.9021577909757961
2238.0806852090964,2226.680004396346,0.5093954336898918
2238.68692958924,2226.680004396346,0.5363378431435017
2152.7409069236696,2132.726006843938,0.9297403145617423
2861.461576865042,2840.8967440812617,0.7186828210466722
2080.9169554214996,2069.103213703079,0.5677180767662007
2045.427854750233,2025.8468786911922,0.957304654552677
2881.370799474164,2867.6464293782456,0.47631391622428576
2634.4184886087946,2621.176876268224,0.5026389086558262
1892.1649660420203,1860.408176025915,1.6783309376313653
2081.9480436692297,2069.103213703079,0.6169620805480394
2045.9167646590022,2025.8468786911922,0.9809727509200561
2014.8219379755503,2001.8989024013297,0.641398395096166
2193.0022500604146,2173.2696279731163,0.899799445566218
2112.142127122058,2095.8529028147605,0.7712181911495065
2194.042660663895,2173.2696279731163,0.9467925607468752
2112.2340215379513,2095.8529028147605,0.7755352179804164
2080.7352721550983,2069.103213703079,0.5590359623197857
2015.539179277131,2001.8989024013297,0.6767557294864135
2238.0895874146713,2226.680004396346,0.5097911666487532
2079.635229670488,2069.103213703079,0.5064357353225857
2196.1323439300963,2173.2696279731163,1.0410445445225778
1961.7920987092446,1860.408176025915,5.167923897238385
2045.5340462960362,2025.8468786911922,0.9624463420930441
2239.1554620017873,2226.680004396346,0.557150131696911
2194.903809950076,2173.2696279731163,0.985655128889299
2634.171922817009,2621.176876268224,0.49332567993086734
2633.1722539466173,2621.176876268224,0.45554853695630587
2633.9736940716766,2621.176876268224,0.4858369630742527
2238.0806852090964,2226.680004396346,0.5093954336898918
2815.7486606315993,2804.023637191061,0.41640873720271054
2256.6079534141822,2226.680004396346,1.326236086891227
2238.1993325776593,2226.680004396346,0.5146694493938176
2238.147996822485,2226.680004396346,0.5123875830561812
1812.4323305153152,1796.7853838387305,0.8633120482978802
2174.5072653177563,2159.475691187248,0.691263458635166
2195.162581716033,2173.2696279731163,0.9973272105340929
2045.3461245405015,2025.8468786911922,0.9533469966453689
2079.83986219922,2069.103213703079,0.5162247676505404
2081.342006975541,2069.103213703079,0.588024132095756
2193.6259907772023,2173.2696279731163,0.9279778271077929
2893.1038264228464,2881.4403661641145,0.40314696459245597
2238.968795815662,2226.680004396346,0.5488594321761986
2633.1368764892,2621.176876268224,0.4542111094855925
1812.6140476208066,1796.7853838387305,0.8732506405791356
1812.7559698626164,1796.7853838387305,0.8810113600175503
2013.748156155413,2001.8989024013297,0.5884178574100115
2112.330863598194,2095.8529028147605,0.7800842693442684
2193.809029370237,2173.2696279731163,0.9362438171301067
2895.6377695574784,2881.4403661641145,0.49030315679069053
2882.4596119440716,2867.6464293782456,0.5139077232667745
2192.6511363480213,2173.2696279731163,0.8839303277030185
2238.2745038352678,2226.680004396346,0.5180106112567902
2633.434469780667,2621.176876268224,0.46546035806479324
1812.695521150611,1796.7853838387305,0.8777059978490822
2195.096957756514,2173.2696279731163,0.9943674563562805
2175.475084174823,2159.475691187248,0.7354436327016891
2238.322207505713,2226.680004396346,0.5201307957508329
2193.538201724748,2173.2696279731163,0.9240127997631784
2045.0561601633785,2025.8468786911922,0.9393033720233754
2080.822000504,2069.103213703079,0.5631806467868239
2079.6656495229636,2069.103213703079,0.507891055579418
2112.163662628964,2095.8529028147605,0.7722299224626407
2044.6824532029093,2025.8468786911922,0.9211980316166944
2239.417399295608,2226.680004396346,0.5687816350479661
2193.62833825193,2173.2696279731163,0.928083847377597
2895.5724856575675,2881.4403661641145,0.4880596000774515
2467.5739231856473,2226.680004396346,9.762379012269127
2176.8983864889315,2159.475691187248,0.8003449040074097
2080.226390172572,2069.103213703079,0.5347099009050783
2112.015737105539,2095.8529028147605,0.7652800122090532
2193.6358488197907,2173.2696279731163,0.9284230496885688
2633.5639948536086,2621.176876268224,0.4703557084464584
2082.0592830898545,2069.103213703079,0.6222718772708699
2081.518504276251,2069.103213703079,0.596453528886064
2238.5475614862203,2226.680004396346,0.5301454074085141
2192.1392158945205,2159.475691187248,1.4900296692125952
2078.8812517914657,2069.103213703079,0.4703509678564236
2079.2578641613613,2069.103213703079,0.48837860052429016
2238.400624446611,2226.680004396346,0.5236158318693612
2081.5225415064756,2069.103213703079,0.5966463276640004
2238.0806852090964,2226.680004396346,0.5093954336898918
2081.4561461860517,2069.103213703079,0.5934755101906757
2080.132997260557,2069.103213703079,0.5302441513116759
2633.409967125535,2621.176876268224,0.4645342354598769
2633.677021665559,2621.176876268224,0.47462711997349705
2633.2054530500523,2621.176876268224,0.45680358013444905
2045.2528660169721,2025.8468786911922,0.9488307117531218
2080.3974903875683,2069.103213703079,0.5428903244055231
2194.6815519028723,2173.2696279731163,0.9756278267884073
2080.0817963610266,2069.103213703079,0.5277957182815647
2195.55143615917,2173.2696279731163,1.014861588714715
2633.82954472739,2621.176876268224,0.4803905584738759
2149.560881119051,2132.726006843938,0.7831773653393138
2174.4088597212885,2159.475691187248,0.6867691173754169
2014.4821133522728,2001.8989024013297,0.6246375119212927
2633.279689805742,2621.176876268224,0.4596098767772949
2081.343263843388,2069.103213703079,0.5880841643442629
2012.8540409254942,2001.8989024013297,0.5442589627178075
2079.9764060417074,2069.103213703079,0.5227555614114267
2044.6561776314425,2025.8468786911922,0.9199247847156018
1812.4323305153152,1796.7853838387305,0.8633120482978802
2151.4584603269846,2132.726006843938,0.8706862729852263
2947.449681285305,2934.850740679995,0.4274522712060651
3164.4194729933038,3153.7581950747885,0.3369110198411987
2175.595862224208,2159.475691187248,0.7409542974805858
2194.736763012516,2173.2696279731163,0.9781188979553816
2895.529766854534,2881.4403661641145,0.4865914642530207
2112.109271212044,2095.8529028147605,0.7696745911235312
2081.119619981032,2069.103213703079,0.5774010375272258
2151.3765995447243,2132.726006843938,0.8669143610064803
2081.8398627760357,2069.103213703079,0.6117977324141135
2173.891332828165,2159.475691187248,0.6631261380559914
2192.767321906638,2173.2696279731163,0.8891820732063833
2045.1781820297488,2025.8468786911922,0.9452136497647919
2081.771807252511,2069.103213703079,0.6085486173507074
2193.4710625139483,2173.2696279731163,0.9209802165194297
2080.5567364822587,2069.103213703079,0.5505027850643999
2112.0004974222643,2095.8529028147605,0.7645639585413107
1812.966802165347,1796.7853838387305,0.8925380380539759
2192.933223451907,2173.2696279731163,0.896680084395738
2012.8670202935161,2001.8989024013297,0.5449002731728938
2883.5522596930514,2867.6464293782456,0.5516054117395802
2884.166769516972,2867.6464293782456,0.5727942057072303
2081.6091346522117,2069.103213703079,0.6007814214949755
2080.930716815172,2069.103213703079,0.5683756319477645
1812.5338888749095,1796.7853838387305,0.8688667910068473
1812.4323305153152,1796.7853838387305,0.8633120482978802
1812.53145078515,1796.7853838387305,0.8687334467823206
2111.988958305214,2095.8529028147605,0.764021773267325
2082.899493956465,2069.103213703079,0.6623593838020547
2238.6184492669813,2226.680004396346,0.5332952060028218
2078.9224021287823,2069.103213703079,0.4723210647809077
2112.1115570553166,2095.8529028147605,0.7697819836383899
2080.236115606714,2069.103213703079,0.5351749169294779
2080.7934588961048,2069.103213703079,0.561816702327957
2081.4983253718597,2069.103213703079,0.5954898698545166
1892.0803745139237,1860.408176025915,1.6739351517318757
2080.795718757661,2069.103213703079,0.5619246978056526
1812.5140048080561,1796.7853838387305,0.8677792793656965
1812.4323305153152,1796.7853838387305,0.8633120482978802
2150.777810464682,2132.726006843938,0.8393151320844
2045.433641158655,2025.8468786911922,0.9575848403650875
2174.261517052006,2159.475691187248,0.6800389809964495
2238.8841153663648,2226.680004396346,0.5450979300919255
2195.4205019863853,2173.2696279731163,1.0089581468892728
2080.662010908401,2069.103213703079,0.5555345916214294
2238.1570258105703,2226.680004396346,0.5127889277593467
2193.334568860435,2173.2696279731163,0.9148144187479615
2633.4986727772816,2621.176876268224,0.46788694584998636
1891.7884064110917,1860.408176025915,1.6587600536525144
2079.9939410618795,2069.103213703079,0.5235941866850194
2238.0806852090964,2226.680004396346,0.5093954336898918
2173.5496305520505,2159.475691187248,0.6475094549015739
2045.413194150456,2025.8468786911922,0.9565947611573233
2012.5702289108444,2001.8989024013297,0.5302337456959118
2015.2787936300253,2001.8989024013297,0.6639225932901874
2080.6629151279185,2069.103213703079,0.5555778084375081
2112.398769174372,2095.8529028147605,0.7832738117944623
2014.8518751495687,2001.8989024013297,0.6428746900948996
2238.305880606015,2226.680004396346,0.5194051586247626
2013.2941414988018,2001.8989024013297,0.565999714725682
2079.49106751246,2069.103213703079,0.49953827509379756
2195.8856416049407,2173.2696279731163,1.0299267504338128
2016.1371965224578,2001.8989024013297,0.706216528601678
2175.4605342043187,2159.475691187248,0.7347797289697765
2192.9368940041695,2173.2696279731163,0.8968459641874156
2014.63836853819,2001.8989024013297,0.6323450568502765
2152.3017823428936,2132.726006843938,0.9095274491500978
3086.4576963834875,3076.34146705541,0.3277618008479827
2238.999250137748,2226.680004396346,0.5502121423508348
2043.861694352427,2025.8468786911922,0.8814106997069933
2238.0806852090964,2226.680004396346,0.5093954336898918
1812.6480319713685,1796.7853838387305,0.8751091140063407
2045.660636123756,2025.8468786911922,0.9685749963937368
2174.615228368463,2159.475691187248,0.6961938362113688
2195.4559057144,2173.2696279731163,1.0105544676864964
2238.0806852090964,2226.680004396346,0.5093954336898918
2633.6205453129055,2621.176876268224,0.47249286032597276
2079.581549992589,2069.103213703079,0.5038675347714721
2882.6107140807453,2867.6464293782456,0.5191226352349076
2239.8202629434695,2226.680004396346,0.5866657590576216
2815.857148104145,2804.023637191061,0.4202454276152183
2194.6926018875474,2173.2696279731163,0.9761264013013176
2894.2169526709954,2881.4403661641145,0.4414522724390006
2014.6996540623377,2001.8989024013297,0.6353677400597764
2894.6708085291793,2881.4403661641145,0.4570620716553054
2194.278902739542,2173.2696279731163,0.9574569003145316
2633.3334232438397,2621.176876268224,0.4616410086285499
2194.594232004873,2173.2696279731163,0.9716877826784239
2194.446777355474,2173.2696279731163,0.9650336294725794
2082.4035806507127,2069.103213703079,0.6387026545295186
2112.1999560857935,2095.8529028147605,0.7739349309203865
2015.4583018231147,2001.8989024013297,0.6727700299986163
2173.4358519086145,2159.475691187248,0.642308385090249
2862.4124773234653,2840.8967440812617,0.7516643185653725
2112.04349049523,2095.8529028147605,0.7665840099094305
2238.0806852090964,2226.680004396346,0.5093954336898918
2238.0806852090964,2226.680004396346,0.5093954336898918
2014.0836259521736,2001.8989024013297,0.6049760493476796
1812.4913293313707,1796.7853838387305,0.8665390690963566
2153.3643617386615,2132.726006843938,0.9584237234268874
1812.4323305153152,1796.7853838387305,0.8633120482978802
2112.013230181338,2095.8529028147605,0.7651622222645746
2238.837155874934,2226.680004396346,0.5430118687590424
2174.004538218443,2159.475691187248,0.6682988363539194
2082.296638210127,2069.103213703079,0.6335996641856454
2080.60068011734,2069.103213703079,0.5526032229121723
2238.1454310835925,2226.680004396346,0.5122735336146469
2893.7395283487585,2881.4403661641145,0.4250265811471381
2238.638806598531,2226.680004396346,0.5341997184599852
2079.989022908951,2069.103213703079,0.5233589738203491
2238.128936292345,2226.680004396346,0.5115403188059942
2013.7576177868334,2001.8989024013297,0.5888849422969152
2045.1176238709336,2025.8468786911922,0.9422805297265188
2082.3350169208748,2069.103213703079,0.6354310478513506
2045.225785101067,2025.8468786911922,0.9475191712839282
2239.007329519618,2226.680004396346,0.5505710035311518
2112.147037389201,2095.8529028147605,0.7714488757649033
2238.754040285429,2226.680004396346,0.5393194460765164
2080.0312627162825,2069.103213703079,0.5253790752612492
2633.2209634504006,2621.176876268224,0.4573899171148466
2238.0806852090964,2226.680004396346,0.5093954336898918
2015.687247641263,2001.8989024013297,0.6840518168713059
2045.71629733099,2025.8468786911922,0.97126950915536
2634.194456896648,2621.176876268224,0.4941769046071025
2079.6784923913256,2069.103213703079,0.5085054601919119
2044.867369988184,2025.8468786911922,0.930157700012679
2079.5430490049775,2069.103213703079,0.5020254477008291
2044.9701501247791,2025.8468786911922,0.9351369472273287
2174.46836806168,2159.475691187248,0.6894870072447468
2079.1445940452536,2069.103213703079,0.48295728786413616
2080.2501342406863,2069.103213703079,0.5358452021769105
2815.5935464395316,2804.023637191061,0.41092256597552457
2238.0806852090964,2226.680004396346,0.5093954336898918
2238.9553337665534,2226.680004396346,0.548261467528119
2194.5317329875197,2173.2696279731163,0.9688675125904126
2193.0658283585312,2173.2696279731163,0.9026724200172351
2633.6309094879257,2621.176876268224,0.47288453271241165
2112.1672141558865,2095.8529028147605,0.7723967700940757
2239.147830287503,2226.680004396346,0.5568111994444039
2238.1096362203866,2226.680004396346,0.5106823919199349
2894.2892402594575,2881.4403661641145,0.4439388405490255
1891.744504406315,1860.408176025915,1.6564778334183214
2080.594011903173,2069.103213703079,0.5522844982901386
2081.7394973024243,2069.103213703079,0.6070059974228239
2192.9884286748097,2173.2696279731163,0.8991748631163199
2893.721630645292,2881.4403661641145,0.42441070872593817
2734.8869033342576,2621.176876268224,4.157759756990428
2046.1854916445964,2025.8468786911922,0.9939769896939938
2151.52010684588,2132.726006843938,0.8735265797489533
2082.115307873138,2069.103213703079,0.6249458961689799
2081.121990325401,2069.103213703079,0.5775142773078312
2893.999932051818,2881.4403661641145,0.4339863919346768
2080.1893826013725,2069.103213703079,0.5329403654791215
2633.2412491857594,2621.176876268224,0.4581567648336765
2238.1687884191297,2226.680004396346,0.5133117789073749
2081.0239067615194,2069.103213703079,0.5728282611126487
2080.910603720617,2069.103213703079,0.5674145730444575
2080.646334409844,2069.103213703079,0.554785333569872
2238.2933932154756,2226.680004396346,0.5188501585328943
1812.4323305153152,1796.7853838387305,0.8633120482978802
2044.9024503823016,2025.8468786911922,0.9318572476426408
2194.9806325891964,2173.2696279731163,0.9891205550396973
1812.6051047875367,1796.7853838387305,0.8727615798401112
2894.9748869860773,2881.4403661641145,0.4675177281435224
2078.5768152296882,2069.103213703079,0.45577346274607333
1812.7498929418798,1796.7853838387305,0.8806790812846674
2079.9767131731546,2069.103213703079,0.522770250321095
2112.1920058112964,2095.8529028147605,0.7735614447731094
2046.1223383447127,2025.8468786911922,0.9909211816690858
1891.6775166455932,1860.408176025915,1.6529953094291843
2896.7262736971857,2881.4403661641145,0.5276959605009992
2082.7213002589547,2069.103213703079,0.6538602430475279
2634.6177114605157,2621.176876268224,0.5101626370241248
2080.9496101682244,2069.103213703079,0.5692783913296129
2860.1488962851995,2840.8967440812617,0.6731171313823137
2079.527714748454,2069.103213703079,0.5012917582892656
2238.4000336199583,2226.680004396346,0.5235895750349326
2152.093003953278,2132.726006843938,0.8999145052636603
2151.602097904919,2132.726006843938,0.8773039903317172
2176.77518554172,2159.475691187248,0.7947304098915033
2239.4417114598637,2226.680004396346,0.5698610952101391
2633.467561126423,2621.176876268224,0.4667110785652382
2238.2929602667264,2226.680004396346,0.5188309160833314
2045.5310250511634,2025.8468786911922,0.9623000638418031
1812.4323305153152,1796.7853838387305,0.8633120482978802
2894.2962657883972,2881.4403661641145,0.4441804999800478
2112.0960296651087,2095.8529028147605,0.7690524778328275
2894.102752526104,2881.4403661641145,0.43752373169670694
2014.496940455768,2001.8989024013297,0.625368934617896
2079.232430600422,2069.103213703079,0.4871613557132806
2044.6525281505017,2025.8468786911922,0.91974793762734
2079.2920516013733,2069.103213703079,0.49001475720774573
2265.870119776462,2226.680004396346,1.729583484863759
2386.2175065212896,2226.680004396346,6.68579044822796
2078.8672173392697,2069.103213703079,0.4696790422568574
2014.7461360673065,2001.8989024013297,0.637660171472223
2079.725440886387,2069.103213703079,0.5107514181670446
1891.9767062146275,1860.408176025915,1.668547508276313
1812.4323305153152,1796.7853838387305,0.8633120482978802
2045.692373743902,2025.8468786911922,0.9701114061636635
2081.9165761441195,2069.103213703079,0.6154599366691282
2045.587398942253,2025.8468786911922,0.9650294219288023
2079.9056494859187,2069.103213703079,0.5193714332912113
3087.0343295810976,3076.34146705541,0.34637977372732387
2633.4671682758676,2621.176876268224,0.4666962305700583
2015.4269139120684,2001.8989024013297,0.6712231248554665
2238.8509389712785,2226.680004396346,0.5436241584053435
2195.763814076429,2173.2696279731163,1.0244355954455866
2238.1194539711228,2226.680004396346,0.511118812469094
2173.4280651485246,2159.475691187248,0.6419524154034242
2016.2427688945209,2001.8989024013297,0.7114156447070966
2894.632005820957,2881.4403661641145,0.45572769285750103
2815.467655712229,2804.023637191061,0.40646954327283497
1812.7232483759535,1796.7853838387305,0.8792221620979389
2014.3954979749262,2001.8989024013297,0.6203645503655757
2633.4990411923495,2621.176876268224,0.467900869959931
2081.874065721149,2069.103213703079,0.6134305733640136
2633.3215622534976,2621.176876268224,0.4611926685809153
2080.85847203842,2069.103213703079,0.5649234915926685
2153.4774982095414,2132.726006843938,0.9636270350099575
2151.211422193313,2132.726006843938,0.8593025845189854
2081.7553489815136,2069.103213703079,0.6077628326798719
2238.0806852090964,2226.680004396346,0.5093954336898918
2014.5283022636922,2001.8989024013297,0.6269159806874449
1812.4323305153152,1796.7853838387305,0.8633120482978802
2238.1105618541887,2226.680004396346,0.5107235385357001
2945.844569150629,2934.850740679995,0.37319784573033005
2080.2551888039056,2069.103213703079,0.5360868782276134
2633.7585483891958,2621.176876268224,0.4777078798155825
2151.9088693059525,2132.726006843938,0.8914347041192924
2238.097132110608,2226.680004396346,0.5101265512768656
2015.5756440250243,2001.8989024013297,0.67855263404467
2082.6406150523494,2069.103213703079,0.6500113966580974
2079.5170833651705,2069.103213703079,0.5007830782154216
2013.7310074621844,2001.8989024013297,0.5875712802260604
2079.2712184778334,2069.103213703079,0.4890177233443456
2193.507843022533,2173.2696279731163,0.9226415630923684
2011.5528581851115,2001.8989024013297,0.4799255333758394
2238.5230359210364,2226.680004396346,0.5290556020486858
2078.566929375017,2069.103213703079,0.4553000212884045
2080.8704556239786,2069.103213703079,0.5654961311549404
2881.3316817393943,2867.6464293782456,0.47496275586319403
2014.3624702786155,2001.8989024013297,0.6187351115393833
2194.969839934884,2173.2696279731163,0.9886337191043828
2045.6210338028213,2025.8468786911922,0.9666577916863175
1812.472380968334,1796.7853838387305,0.86550268541044
2633.4065659469443,2621.176876268224,0.4644056803406102
2240.0139245833743,2226.680004396346,0.5952605937263776
2193.635875172347,2173.2696279731163,0.9284242398538702
2238.3963037785024,2226.680004396346,0.5234238174169188
2193.325742236377,2173.2696279731163,0.9144156691842393
2606.613106357107,2226.680004396346,14.575738188155576
2081.7113502783536,2069.103213703079,0.6056620949676285
2082.5831114502707,2069.103213703079,0.6472681773456214
2633.403420041415,2621.176876268224,0.4642867735395622
2078.6325375157194,2069.103213703079,0.4584419631970895
2816.0123266209994,2804.023637191061,0.4257328462877831
2193.9707320434177,2173.2696279731163,0.9435451333947767
2015.0493880468903,2001.8989024013297,0.6526135648867074
2192.7098805468845,2173.2696279731163,0.886585715065946
2238.190524871201,2226.680004396346,0.5142779556498019
2046.3362533849267,2025.8468786911922,1.0012711576527218
2862.2568050029395,2840.8967440812617,0.7462664036414397
2151.0223118301005,2132.726006843938,0.8505864809275618
2194.7624016728705,2173.2696279731163,0.9792756465744191
2080.543756785479,2069.103213703079,0.5498823586424572
2044.0024090848967,2025.8468786911922,0.8882342952733029
2238.0806852090964,2226.680004396346,0.5093954336898918
2195.408648875437,2173.2696279731163,1.008423689760949
1891.7645389534853,1860.408176025915,1.6575193308632588
1812.504397346725,1796.7853838387305,0.8672538136186131
2634.73004238047,2621.176876268224,0.5144043562049586
1892.0131766016807,1860.408176025915,1.670442942291376
2238.3745681928863,2226.680004396346,0.5224578568180341
2194.228999695509,2173.2696279731163,0.9552043895738059
2045.7327092212322,2025.8468786911922,0.9720639671255079
2112.0969687216802,2095.8529028147605,0.7690965967699532
2238.135526644069,2226.680004396346,0.5118332697618243
2634.1859781616417,2621.176876268224,0.4938566221697269
2081.390182626135,2069.103213703079,0.5903251118227785
2238.0806852090964,2226.680004396346,0.5093954336898918
2194.4730683701387,2173.2696279731163,0.9662201237571101
2175.0455762408683,2159.475691187248,0.7158417839009124
2238.384639792288,2226.680004396346,0.5229054554729407
2860.8325000875375,2840.8967440812617,0.6968515635104753
2894.575115866137,2881.4403661641145,0.4537712505723707
2633.413351186675,2621.176876268224,0.46466214325740923
2045.0192257468834,2025.8468786911922,0.9375142695144649
2045.0426921738058,2025.8468786911922,0.9386509903228073
2079.0099284387697,2069.103213703079,0.47651117968110657
2238.303556677109,2226.680004396346,0.5193018724421428
2238.3527992448358,2226.680004396346,0.5214903947415289
2152.2309017377106,2132.726006843938,0.9062640480639959
2082.272966418866,2069.103213703079,0.632470042505365
2884.065811062281,2867.6464293782456,0.5693136966936256
2240.9596910585706,2226.680004396346,0.6372130083017882
2238.0806852090964,2226.680004396346,0.5093954336898918
2634.9787809729664,2621.176876268224,0.5237956678970295
2044.695198348834,2025.8468786911922,0.9218156169615221
2193.9784729175353,2173.2696279731163,0.9438946279577944
2192.639486612434,2173.2696279731163,0.8834037130857219
2238.0806852090964,2226.680004396346,0.5093954336898918
2195.5379739446053,2173.2696279731163,1.0142546490089013
1891.6899352682979,1860.408176025915,1.6536409407890684
2238.0806852090964,2226.680004396346,0.5093954336898918
3149.5410520233822,3139.9642592425944,0.30406946988785455
2238.2978913872316,2226.680004396346,0.5190500797767097
1184.7178364677538,1152.237437834917,2.741614723188213
2895.290223444565,2881.4403661641145,0.478358168321144
2192.1246392920566,2173.2696279731163,0.8601249664813557
2633.538669090876,2621.176876268224,0.4693985688434629
2946.7603485956124,2934.850740679995,0.40415936509032485
2081.476350604767,2069.103213703079,0.594440426771759
2194.097132070348,2173.2696279731163,0.9492516895812564
1812.4323305153152,1796.7853838387305,0.8633120482978802
2079.947438854977,2069.103213703079,0.5213701533663745
2082.3201079952323,2069.103213703079,0.6347196207444847
2080.061102223693,2069.103213703079,0.5268060879990344
2238.16341543922,2226.680004396346,0.5130729491716169
2633.237722778854,2621.176876268224,0.4580234593442609
2633.6191850307114,2621.176876268224,0.47244145369263807
2081.11125975249,2069.103213703079,0.577001637617351
2080.2395467149336,2069.103213703079,0.5353389723525337
2174.5610969377312,2159.475691187248,0.6937218628497993
2081.83392067343,2069.103213703079,0.6115140522944776
2081.0547706018715,2069.103213703079,0.5743028519780906
2195.206690563763,2173.2696279731163,0.9993164964804735
1891.9650895449565,1860.408176025915,1.667943752949022
2045.5583901725774,2025.8468786911922,0.9636249728233027
2079.5988012091893,2069.103213703079,0.5046929003809678
2238.0806852090964,2226.680004396346,0.5093954336898918
2013.5835062363594,2001.8989024013297,0.5802890120444888
2946.558576087202,2934.850740679995,0.39733930634272147
2193.4498629025998,2173.2696279731163,0.9200226214780641
2195.1176540930887,2173.2696279731163,0.9953009160686181
2080.768219838998,2069.103213703079,0.5606105487723063
2080.3355131177013,2069.103213703079,0.5399273022931375
1812.4323305153152,1796.7853838387305,0.8633120482978802
2044.150147336185,2025.8468786911922,0.8953974671990007
2192.9318933581962,2173.2696279731163,0.8966199745934532
2153.995336468376,2132.726006843938,0.9874361965569721
2079.783125004674,2069.103213703079,0.5135108162573915
2080.1178189226553,2069.103213703079,0.529518333979811
2080.535837988127,2069.103213703079,0.549503838208491
2634.4945413052437,2621.176876268224,0.505511202555823
2238.277703942253,2226.680004396346,0.5181528424949412
2013.588084564205,2001.8989024013297,0.5805150642518426
2079.436950580224,2069.103213703079,0.49694879540646647
1891.7569706134523,1860.408176025915,1.6571258927287862
2882.2849736514113,2867.6464293782456,0.5078798386344482
2193.699291706275,2173.2696279731163,0.931288249506077
1812.5205161376457,1796.7853838387305,0.8681354036447377
2240.3400117964798,2226.680004396346,0.6097292075402564
2634.329111939422,2621.176876268224,0.4992631942451258
1892.055015135968,1860.408176025915,1.6726172789314337
2194.3842712460264,2173.2696279731163,0.9622126602703327
2238.2210683037333,2226.680004396346,0.5156355674970963
2238.4761233678078,2226.680004396346,0.5269709535125439
2194.9661832717848,2173.2696279731163,0.9884687729597696
