Pyomo result,NN result,Gap(%)
2602.1131791498315,2588.289602826202,0.5312442377370319
2602.036381760404,2588.289602826202,0.5283084829467831
1888.3098325734577,1857.3946123999726,1.637190022537386
2189.9903434128546,2180.152514593946,0.4492179085857334
2310.675741805412,2294.1612892063813,0.7147022968323338
2191.039607873514,2180.152514593946,0.4968916691622187
2602.1083040275266,2588.289602826202,0.5310578802556386
2189.515497193162,2180.152514593946,0.4276280579524998
2241.262184710913,2230.0704848182418,0.4993480891712294
2309.7761154939844,2294.1612892063813,0.6760320267777833
2188.645936940925,2180.152514593946,0.3880674440586006
1888.3928275705305,1857.3946123999726,1.6415130749272069
2488.7787893396903,2473.5795829225826,0.6107094162892742
2351.849563770401,2344.780500907164,0.3005746188928876
2351.9568474421603,2344.780500907164,0.3051223725809806
1887.9199857194267,1857.3946123999726,1.6168785515463353
2190.0538349563217,2180.152514593946,0.45210397134248065
1962.9622841605633,1936.2197163947912,1.362357696913579
2356.693848496201,2344.780500907164,0.5055110402498398
2190.9719477943772,2180.152514593946,0.49381888304517807
2602.0560373325843,2588.289602826202,0.5290598783758107
2188.0449790384137,2180.152514593946,0.36070851011190497
2189.8542995094003,2180.152514593946,0.44303335238458574
2489.0476259496468,2473.5795829225826,0.6214442369764868
2238.8727802074336,2230.0704848182418,0.3931574615140169
2236.9712533884904,2230.0704848182418,0.30848713678352124
1963.2865082055228,1936.2197163947912,1.3786470643793611
2353.6337226064875,2344.780500907164,0.3761512088431151
2190.4831971569884,2180.152514593946,0.4716166084474246
2352.4731831198615,2344.780500907164,0.32700403421795515
2189.2846437029484,2180.152514593946,0.4171284503944864
2351.196747872426,2344.780500907164,0.27289281388586295
2188.9362561079215,2180.152514593946,0.40127899976373677
2189.71837845952,2180.152514593946,0.4368536136735421
2189.1604413149366,2180.152514593946,0.41147859932916103
2353.9638762209706,2344.780500907164,0.3901238845070792
2188.8107794824923,2180.152514593946,0.39556936441045654
2189.11098222336,2180.152514593946,0.4092285727933148
2312.532932002387,2294.1612892063813,0.7944381047191409
2189.079321232452,2180.152514593946,0.40778817614888235
2353.2833585578423,2344.780500907164,0.36131890448964754
2189.06415072446,2180.152514593946,0.40709798877135983
2191.0267146915407,2180.152514593946,0.49630613924877665
2309.12037446176,2294.1612892063813,0.6478261341774204
1888.0556063730198,1857.3946123999726,1.6239454955432897
2351.991390943095,2344.780500907164,0.30658658291431246
2189.2964944921137,2180.152514593946,0.417667498265879
2355.5343531855274,2344.780500907164,0.45653557392700916
2189.974344950872,2180.152514593946,0.44849065832989893
2189.595176442744,2180.152514593946,0.43125149116098127
2188.689199684688,2180.152514593946,0.3900364241744315
2238.943363455027,2230.0704848182418,0.3962975920522138
2189.2828171494443,2180.152514593946,0.41704536681955895
2188.4467519787195,2180.152514593946,0.3790011055683331
2192.0711300951475,2180.152514593946,0.5437148155262793
2188.98428304479,2180.152514593946,0.40346422398975046
1955.3835938217876,1857.3946123999726,5.0112408496941505
2192.2401135644905,2180.152514593946,0.5513811601089023
2190.25587514527,2180.152514593946,0.4612867686362819
2189.553795982061,2180.152514593946,0.42936973758611374
2188.767170551532,2180.152514593946,0.39358484874458427
1412.7435134836248,1383.9671849963458,2.0369110325143627
2237.827028109897,2230.0704848182418,0.3466104928675679
2189.2735579360824,2180.152514593946,0.4166241952300984
2189.3385508009073,2180.152514593946,0.41958043462949296
2352.0413293077077,2344.780500907164,0.30870326597028025
2189.656563331938,2180.152514593946,0.43404289499764925
2189.36791918591,2180.152514593946,0.42091621564414133
2238.03486412228,2230.0704848182418,0.35586484516905287
2602.0650246233713,2588.289602826202,0.5294034417592268
2240.396517602176,2230.0704848182418,0.4609020190312548
2189.38202184297,2180.152514593946,0.4215576430674729
1412.7435134836248,1383.9671849963458,2.0369110325143627
2354.1311766874464,2344.780500907164,0.3972028352914483
2189.8249876659643,2180.152514593946,0.4417007352869725
1888.0577393040783,1857.3946123999726,1.6240566305672304
2309.6174940352425,2294.1612892063813,0.669210588713414
2191.7334913961786,2180.152514593946,0.5283934770214881
2354.243323164248,2344.780500907164,0.4019475032158309
2311.0806402191934,2294.1612892063813,0.7320969557863352
2189.0036377213014,2180.152514593946,0.4043448340985559
1412.7435134836248,1383.9671849963458,2.0369110325143627
2353.752409683407,2344.780500907164,0.38117470381899793
2307.6764630231833,2294.1612892063813,0.5856615532272813
2191.399144780974,2180.152514593946,0.5132168739689916
2351.5391098794657,2344.780500907164,0.2874121439829339
2488.7722290753272,2473.5795829225826,0.6104474316795653
2188.576632415744,2180.152514593946,0.3849130844689477
2187.9022908255415,2180.152514593946,0.35421034404015855
1412.7435134836248,1383.9671849963458,2.0369110325143627
2189.4570861011907,2180.152514593946,0.4249716318401886
2240.247983273476,2230.0704848182418,0.4543023152447133
2189.039034385822,2180.152514593946,0.4059552914445649
2189.847235495364,2180.152514593946,0.4427122013022663
1888.0786279745635,1857.3946123999726,1.6251450082620293
2354.955758176304,2344.780500907164,0.43207848953475114
1888.0758755011227,1857.3946123999726,1.6250015955003305
2191.4764947672106,2180.152514593946,0.5167283427544889
2602.0787299155377,2588.289602826202,0.5299273588767689
2602.0250893259213,2588.289602826202,0.527876789353998
2355.42720441337,2344.780500907164,0.4520073253063071
2354.849775450918,2344.780500907164,0.42759732059026895
2188.784415846335,2180.152514593946,0.39436964142726605
2189.2187808704543,2180.152514593946,0.4141324912672114
2240.6821600313697,2230.0704848182418,0.47359127512218624
2188.7132711886993,2180.152514593946,0.39113193616741193
2488.762763451235,2473.5795829225826,0.6100694188946116
1962.9696060882213,1936.2197163947912,1.362725617883452
2350.7111914352167,2344.780500907164,0.2522934569614997
2188.670210724184,2180.152514593946,0.38917220550188975
2355.4049415679706,2344.780500907164,0.45106641636465383
1888.2032354607925,1857.3946123999726,1.6316370230824964
2237.76894640436,2230.0704848182418,0.3440239707717912
2355.040931175663,2344.780500907164,0.4356794878880045
1887.8627866009851,1857.3946123999726,1.6138977057686028
2191.038677456077,2180.152514593946,0.4968494154914076
2488.7874143397635,2473.5795829225826,0.6110538541603499
2602.0250893259213,2588.289602826202,0.527876789353998
1412.7435134836248,1383.9671849963458,2.0369110325143627
2602.0250893259213,2588.289602826202,0.527876789353998
2190.2412254648716,2180.152514593946,0.46062099250206817
2189.2823947991033,2180.152514593946,0.4170261555497137
2354.81506567784,2344.780500907164,0.4261296318735487
1888.1288659117608,1857.3946123999726,1.6277624936869395
2312.2001161031344,2294.1612892063813,0.7801585499076454
2189.362549872411,2180.152514593946,0.4206720024055307
1888.389180959043,1857.3946123999726,1.6413231378147028
1888.1412682850444,1857.3946123999726,1.6284086578436059
1963.0756020513957,1936.2197163947912,1.3680515222409297
2488.850031093421,2473.5795829225826,0.613554371700315
2190.512614734335,2180.152514593946,0.47295322887905367
2188.6356060063754,2180.152514593946,0.38759724959006353
2190.170555114898,2180.152514593946,0.4574091500571093
2191.3382706692496,2180.152514593946,0.5104531885845054
2353.896125948664,2344.780500907164,0.38725689468673496
2352.3665255642322,2344.780500907164,0.32248480730479284
2190.841274260489,2180.152514593946,0.4878838002607593
1963.6150624356426,1936.2197163947912,1.3951484975303918
2188.9093684039435,2180.152514593946,0.40005556814729054
2353.331543614577,2344.780500907164,0.3633590316084118
2194.343020738431,2180.152514593946,0.6466858649888586
2354.1737181581348,2344.780500907164,0.3990027234829503
2191.1687356518564,2180.152514593946,0.5027554874560277
1963.3055762399313,1936.2197163947912,1.3796048955870697
1888.3593959433229,1857.3946123999726,1.6397717304169148
2190.0109405418375,2180.152514593946,0.45015418714997574
2192.8008761841966,2180.152514593946,0.5768130489012193
2191.002191958652,2180.152514593946,0.4951924468412818
2355.204766249099,2344.780500907164,0.4426054792058183
1412.7435134836248,1383.9671849963458,2.0369110325143627
2190.0020974081813,2180.152514593946,0.44975220918245606
2190.117541327741,2180.152514593946,0.4549996311044552
2350.8667205654524,2344.780500907164,0.25889258651058333
1888.1475871896675,1857.3946123999726,1.628737869769379
2352.587922742474,2344.780500907164,0.3318652518715902
2310.7817684797665,2294.1612892063813,0.7192578503126918
1963.1783384209596,1936.2197163947912,1.3732130952428858
2189.7226822754387,2180.152514593946,0.43704930121781843
1412.7435134836248,1383.9671849963458,2.0369110325143627
2238.4544971895252,2230.0704848182418,0.3745446861577908
2189.7224004605887,2180.152514593946,0.43703648757622854
2602.0642323604256,2588.289602826202,0.5293731554708044
2310.343031555365,2294.1612892063813,0.7004043177990735
2189.719906986319,2180.152514593946,0.43692311340132495
1963.341504357167,1936.2197163947912,1.38140959696443
1963.5504721437228,1936.2197163947912,1.391904926135816
2602.0816211764118,2588.289602826202,0.5300378834378856
2350.849483499795,2344.780500907164,0.25816125767422415
1963.3393142415832,1936.2197163947912,1.3812995873954668
2189.6529434628183,2180.152514593946,0.4338782955187404
2190.6296210249134,2180.152514593946,0.47826918482302266
1963.446281814471,1936.2197163947912,1.3866722849437423
2236.5824239271847,2230.0704848182418,0.29115578479368853
1412.7435134836248,1383.9671849963458,2.0369110325143627
2193.440831598646,2180.152514593946,0.605820627266036
1963.2582808206255,1936.2197163947912,1.3772291037800868
2602.0250893259213,2588.289602826202,0.527876789353998
2312.314696169337,2294.1612892063813,0.7850751021489072
2488.8481495439823,2473.5795829225826,0.6134792363365875
1888.178668770935,1857.3946123999726,1.6303571732965576
2220.076049846223,2180.152514593946,1.798295840137671
2189.240493591597,2180.152514593946,0.41512017634671516
2427.279295390642,2411.607671567276,0.6456456763391776
1888.114677225705,1857.3946123999726,1.627023252150701
2191.0630579277104,2180.152514593946,0.49795661034436917
2190.78206658893,2180.152514593946,0.485194404185275
2191.396233940792,2180.152514593946,0.5130847252861577
2189.952128469054,2180.152514593946,0.4474807347482474
2188.493660728185,2180.152514593946,0.38113640829391177
2238.380478160922,2230.0704848182418,0.3712502598980739
1888.1039138035674,1857.3946123999726,1.62646246210735
2309.7964748201834,2294.1612892063813,0.6769075017754256
2189.1086094124694,2180.152514593946,0.4091206247152458
1888.2299023209664,1857.3946123999726,1.6330262476561663
2239.6572244135114,2230.0704848182418,0.4280449477164983
2189.826743256783,2180.152514593946,0.4417805514809582
2353.544151333082,2344.780500907164,0.3723597205922055
1412.7435134836248,1383.9671849963458,2.0369110325143627
1963.6545268260136,1936.2197163947912,1.3971302006757296
2352.139483998556,2344.780500907164,0.31286337997617397
2489.1518214544144,2473.5795829225826,0.6256042077310051
2191.033642653968,2180.152514593946,0.4966207660253878
1963.4517157667883,1936.2197163947912,1.3869452023352724
2188.8379101041346,2180.152514593946,0.3968039602245168
2188.156311811727,2180.152514593946,0.36577812903842244
2427.088567408216,2411.607671567276,0.6378381097757487
2353.533100825659,2344.780500907164,0.37189194047980123
1888.0600388206465,1857.3946123999726,1.6241764451425296
2194.5270187306514,2180.152514593946,0.6550160473768065
2188.0942145779495,2180.152514593946,0.36295054989373465
2355.9687241517713,2344.780500907164,0.4748884452460413
2189.0000028106665,2180.152514593946,0.40417945204936095
2355.1764707082575,2344.780500907164,0.44140937761522503
2352.815962127117,2344.780500907164,0.3415252764898962
2353.7095080497284,2344.780500907164,0.3793589273454105
2354.2204424175684,2344.780500907164,0.40097950643527963
2309.31152951855,2294.1612892063813,0.656050087591564
1962.9823805008402,1936.2197163947912,1.363367515261176
1412.7435134836248,1383.9671849963458,2.0369110325143627
1962.9787019978676,1936.2197163947912,1.3631826761972374
2602.0866230593933,2588.289602826202,0.530229090412426
2351.8240329318046,2344.780500907164,0.29949230580232217
1412.7435134836248,1383.9671849963458,2.0369110325143627
2189.0495955126717,2180.152514593946,0.40643578551001824
1412.7435134836248,1383.9671849963458,2.0369110325143627
2189.050072271936,2180.152514593946,0.40645747626758855
2189.3152377103893,2180.152514593946,0.41852004492628075
2312.9188784091434,2294.1612892063813,0.8109920921940782
1887.9821142810026,1857.3946123999726,1.620116083180088
2353.101506775668,2344.780500907164,0.353618653702103
1412.7435134836248,1383.9671849963458,2.0369110325143627
2238.892154326158,2230.0704848182418,0.39401940334064045
2352.28159458308,2344.780500907164,0.31888587204821256
2189.678070941856,2180.152514593946,0.4350208587426142
2488.7686316097916,2473.5795829225826,0.610303766058973
2188.6256196667277,2180.152514593946,0.3871427345382227
2189.454637217672,2180.152514593946,0.4248602581484433
2310.0654195694483,2294.1612892063813,0.6884709942989935
2354.1952424811734,2344.780500907164,0.39991337184450754
2351.729836522539,2344.780500907164,0.2954988922388585
2189.9542345543864,2180.152514593946,0.44757647469445916
2353.9946284840485,2344.780500907164,0.39142517427145995
1963.429619673863,1936.2197163947912,1.3858354282946754
2238.2237084642734,2230.0704848182418,0.36427206159950126
2192.0040303940623,2180.152514593946,0.5406703471245832
2352.362375160064,2344.780500907164,0.3223089407040902
1963.0573237859312,1936.2197163947912,1.3671331481742588
2602.096730582021,2588.289602826202,0.5306154684238233
1888.2540263771389,1857.3946123999726,1.6342829696687604
2488.9258807599085,2473.5795829225826,0.6165831596656637
1962.9622841605633,1936.2197163947912,1.362357696913579
2189.9315540509238,2180.152514593946,0.4465454383215166
2192.5223500966567,2180.152514593946,0.5641828692038448
2190.5698004339365,2180.152514593946,0.47555142218828467
2354.576548584701,2344.780500907164,0.41604286271453955
1888.058234142679,1857.3946123999726,1.6240824137837082
1888.1916412502699,1857.3946123999726,1.6310330041449037
1887.9810980856648,1857.3946123999726,1.620063130754097
2353.1847832494354,2344.780500907164,0.3571450232933376
2352.841143700529,2344.780500907164,0.34259188364443366
1888.3210091036035,1857.3946123999726,1.6377722089906632
1962.9717987787938,1936.2197163947912,1.3628357982853112
1963.3899814685835,1936.2197163947912,1.3838445408318407
2189.1178116239757,2180.152514593946,0.40953926656779926
2602.0271128943446,2588.289602826202,0.5279541477514292
2353.6445196811983,2344.780500907164,0.3766082218412045
2353.813749620749,2344.780500907164,0.3837707514046358
2354.138028042568,2344.780500907164,0.397492713848411
2352.7822990334676,2344.780500907164,0.34009938486832186
2602.070496440021,2588.289602826202,0.5296126155180303
2189.195175138213,2180.152514593946,0.4130586732037843
1962.9679340051343,1936.2197163947912,1.3626415972963686
2239.915770004511,2230.0704848182418,0.43953818791362703
2354.3213313983156,2344.780500907164,0.4052475914783038
1963.4616042337695,1936.2197163947912,1.3874418415026406
2351.3821212436624,2344.780500907164,0.28075489206351356
2238.0092136777093,2230.0704848182418,0.3547227960881314
1962.9622841605633,1936.2197163947912,1.362357696913579
2355.655643492691,2344.780500907164,0.46166096541185064
2189.244556679452,2180.152514593946,0.4153049990585229
1888.0714979849342,1857.3946123999726,1.6247735118983506
2236.623435668408,2230.0704848182418,0.2929840913612709
1963.2868313506842,1936.2197163947912,1.3786632968587473
1887.914216020981,1857.3946123999726,1.6165778806058433
2189.7989882973093,2180.152514593946,0.4405186848160934
1412.7435134836248,1383.9671849963458,2.0369110325143627
2190.284982701839,2180.152514593946,0.4626095776538714
2188.8554326346257,2180.152514593946,0.39760131760755557
2351.715468843195,2344.780500907164,0.2948897529445801
1887.9812655305882,1857.3946123999726,1.620071856063659
1963.017796070766,1936.2197163947912,1.3651470572306896
2351.95222858686,2344.780500907164,0.30492658790120375
2602.0250893259213,2588.289602826202,0.527876789353998
2188.3370416744706,2180.152514593946,0.37400669662211167
2189.0974772754585,2180.152514593946,0.4086141788736365
2189.2105229662907,2180.152514593946,0.41375684418287917
2602.0250893259213,2588.289602826202,0.527876789353998
2311.0562356247315,2294.1612892063813,0.7310486935763847
1888.0084595194903,1857.3946123999726,1.621488874435928
2192.832369636252,2180.152514593946,0.5782409644203542
2313.4841299231607,2294.1612892063813,0.8352268540273581
1888.2097623228376,1857.3946123999726,1.6319770471346786
1962.9622841605633,1936.2197163947912,1.362357696913579
2425.8032478292143,2411.607671567276,0.585190751749608
1963.1900054909413,1936.2197163947912,1.3737992257863756
2352.9275877498603,2344.780500907164,0.3462531904982054
2188.9967775827035,2180.152514593946,0.4040327093822568
2239.903208100316,2230.0704848182418,0.4389798294192159
2241.307445938322,2230.0704848182418,0.501357417093479
2350.790344784651,2344.780500907164,0.25565205722493606
2214.267901691139,2180.152514593946,1.5407072952255452
2189.303215163602,2180.152514593946,0.41797319376669456
2193.5447318210336,2180.152514593946,0.6105285674283826
2189.0972918412795,2180.152514593946,0.40860574268081207
1412.7435134836246,1383.9671849963458,2.036911032514347
2192.127464892425,2180.152514593946,0.5462707114554944
2188.674718920285,2180.152514593946,0.38937738224268753
2352.5997495884735,2344.780500907164,0.3323662974408342
2189.462081964037,2180.152514593946,0.4251988397871823
1963.136731081723,1936.2197163947912,1.3711227680050553
2188.760774346249,2180.152514593946,0.3932937693875817
2189.854448279102,2180.152514593946,0.4430401158753067
2353.117179398631,2344.780500907164,0.35428233512780266
2189.448244210648,2180.152514593946,0.42456950701082774
2190.076388527553,2180.152514593946,0.45312912305670955
2240.1513747904232,2230.0704848182418,0.450009320156973
2309.7184873749966,2294.1612892063813,0.6735538661378642
1888.2648867885168,1857.3946123999726,1.63484872300131
2488.9108032846475,2473.5795829225826,0.6159811087577771
2353.5099233350397,2344.780500907164,0.37091079758464496
2352.7420252065476,2344.780500907164,0.33839342410202033
2190.6950053101773,2180.152514593946,0.48123954684138
2189.024505393896,2180.152514593946,0.4052942659202354
2012.907008934401,1936.2197163947912,3.8097782063070365
2355.2592626418805,2344.780500907164,0.44490905527583124
2190.588253830799,2180.152514593946,0.47638981075534453
2238.8918897977924,2230.0704848182418,0.39400763474771083
2191.8588841638075,2180.152514593946,0.5340840897395458
2488.8077408643144,2473.5795829225826,0.6118655809244353
1887.9706776589683,1857.3946123999726,1.6195201345451573
1963.5030308820144,1936.2197163947912,1.3895224024669504
2191.455345600983,2180.152514593946,0.5157682555442399
1888.0024126190795,1857.3946123999726,1.6211737874130674
2191.4030657475428,2180.152514593946,0.5133948806336578
2188.7732921496777,2180.152514593946,0.39386342965036025
2188.630805177302,2180.152514593946,0.3873787467169207
2602.037647823643,2588.289602826202,0.5283568824970649
2193.5758491285715,2180.152514593946,0.6119384720595924
2308.726220075957,2294.1612892063813,0.6308643590098975
1888.0212696790597,1857.3946123999726,1.62215636926025
2352.67774558264,2344.780500907164,0.3356704797460598
2190.297089127338,2180.152514593946,0.46315975050827496
2424.2926230047215,2411.607671567276,0.5232434119988081
2190.867721940947,2180.152514593946,0.48908508896685865
2237.361828524985,2230.0704848182418,0.3258902343726013
1887.8024437590166,1857.3946123999726,1.610752833781456
1412.7435134836248,1383.9671849963458,2.0369110325143627
2189.4837434183833,2180.152514593946,0.4261839738471317
2190.90017871655,2180.152514593946,0.49055927910417396
2239.4607344125975,2230.0704848182418,0.4193085170041512
2239.49013380522,2230.0704848182418,0.4206157841371192
1888.009342586079,1857.3946123999726,1.6215348883905467
2238.303906166532,2230.0704848182418,0.36784197738329255
1963.6682833972825,1936.2197163947912,1.3978209677554765
2352.427644854083,2344.780500907164,0.3250745655726013
2188.486408615328,2180.152514593946,0.38080629555542966
2189.55391452813,2180.152514593946,0.4293751285046684
2351.8928242740994,2344.780500907164,0.30240848109780066
2355.1378361093234,2344.780500907164,0.43977617969357224
2352.7044193243955,2344.780500907164,0.3368004221927292
1412.7435134836248,1383.9671849963458,2.0369110325143627
1888.1145008784317,1857.3946123999726,1.6270140642512352
1963.125582371227,1936.2197163947912,1.3705626485666078
2352.3672838407692,2344.780500907164,0.32251693796804265
2191.648364481679,2180.152514593946,0.5245298504101902
2189.63875998346,2180.152514593946,0.4332333516778817
1963.2604368568957,1936.2197163947912,1.3773374104861806
2353.895253367027,2344.780500907164,0.387219968553206
2188.97146953706,2180.152514593946,0.4028812191407465
2353.63897062503,2344.780500907164,0.3763733447833667
2192.34099456622,2180.152514593946,0.5559573078496367
2314.041698508428,2294.1612892063813,0.8591206163165124
1412.7435134836248,1383.9671849963458,2.0369110325143627
2189.704874633246,2180.152514593946,0.43623961155496976
1963.126639054402,1936.2197163947912,1.37061573738163
2602.0250893259213,2588.289602826202,0.527876789353998
1963.0437169842276,1936.2197163947912,1.3664494762574781
1963.6170596863506,1936.2197163947912,1.3952487913267315
2189.9228830789393,2180.152514593946,0.4461512576761033
2352.0454375403674,2344.780500907164,0.3088773931510729
2189.386920407778,2180.152514593946,0.42178044126215936
2188.6430772633053,2180.152514593946,0.38793729126340987
2488.8177021945917,2473.5795829225826,0.6122633754401683
1412.7435134836248,1383.9671849963458,2.0369110325143627
1887.983169491794,1857.3946123999726,1.6201710685829402
2237.9126747902583,2230.0704848182418,0.35042430655840934
2192.2175947020405,2180.152514593946,0.5503596055999409
2189.3701519551782,2180.152514593946,0.4210177686491589
2189.701080456823,2180.152514593946,0.43606709372793406
2189.130191781767,2180.152514593946,0.4101024791272877
2488.783621382781,2473.5795829225826,0.6109023833799911
1888.262304422553,1857.3946123999726,1.6347141999437358
2188.847090277013,2180.152514593946,0.3972217027717082
2188.791622754499,2180.152514593946,0.3946976071518864
2311.494630234024,2294.1612892063813,0.7498758941909311
2189.5350188161356,2180.152514593946,0.4285158328850459
2189.2661281777473,2180.152514593946,0.4162862370408681
2189.766124607098,2180.152514593946,0.43902451065987785
1963.3981977186043,1936.2197163947912,1.3842572207407233
2238.1127267030943,2230.0704848182418,0.35933140403965796
2353.6609630381736,2344.780500907164,0.3773042197014837
2602.0250893259213,2588.289602826202,0.527876789353998
2467.0994047422355,2411.607671567276,2.2492702591672487
2190.3233367967496,2180.152514593946,0.4643525470389269
2237.9131918869243,2230.0704848182418,0.3504473317872478
2189.071341609966,2180.152514593946,0.40742514172520544
1412.7435134836248,1383.9671849963458,2.0369110325143627
2116.9592749886074,1936.2197163947912,8.537696531492738
2189.5278348324077,2180.152514593946,0.4281891323468602
2190.6025423005576,2180.152514593946,0.47703896552759434
1963.169006418659,1936.2197163947912,1.372744268871192
2352.426878727415,2344.780500907164,0.3250421039393775
2352.921033844441,2344.780500907164,0.34597561159866475
2190.9873077177167,2180.152514593946,0.49451647143757843
2188.94108294671,2180.152514593946,0.4014986251221201
1841.930347887079,1383.9671849963458,24.86321827619993
2191.2253222416375,2180.152514593946,0.5053249218735802
2602.0250893259213,2588.289602826202,0.527876789353998
2188.920002157142,2180.152514593946,0.40053942375947155
2602.0405499247186,2588.289602826202,0.5284678249504721
1963.323851847792,1936.2197163947912,1.3805229039259883
1412.7435134836248,1383.9671849963458,2.0369110325143627
2189.0797800749788,2180.152514593946,0.40780905119534516
1888.0835444717582,1857.3946123999726,1.6254011726145083
2354.459804566754,2344.780500907164,0.4111050713550449
2353.1477593872964,2344.780500907164,0.35557726652537586
2488.773178686962,2473.5795829225826,0.6104853545711809
2355.424219021727,2344.780500907164,0.4518811528134654
1963.3942099042235,1936.2197163947912,1.384056924093603
2353.2103539145933,2344.780500907164,0.35822777141049633
2189.195250044142,2180.152514593946,0.4130620806898745
2188.88620944023,2180.152514593946,0.3990017758171822
1412.7435134836248,1383.9671849963458,2.0369110325143627
2353.997670807814,2344.780500907164,0.39155390912034554
1412.7435134836248,1383.9671849963458,2.0369110325143627
1963.1839127595151,1936.2197163947912,1.3734931398669685
2353.921992332137,2344.780500907164,0.3883515025031137
2188.4172187112827,2180.152514593946,0.37765669391889234
2190.744307698911,2180.152514593946,0.48347920237622694
2354.162120909552,2344.780500907164,0.39851206164014374
2353.89838387723,2344.780500907164,0.38735244615987213
2188.1261464171084,2180.152514593946,0.3644045767753746
2308.6133689314843,2294.1612892063813,0.6260069321088597
2189.2382810607974,2180.152514593946,0.4150195319282008
2190.0162276621018,2180.152514593946,0.4503945196189559
2238.501825436856,2230.0704848182418,0.3766510495013272
2189.2545830909608,2180.152514593946,0.4157610799272091
2310.534547843186,2294.1612892063813,0.7086350927792257
1412.743513483625,1383.9671849963458,2.0369110325143787
2352.673396959242,2344.780500907164,0.3354862626609917
