Pyomo result,NN result,Gap(%)
2602.0250893259213,2600.1866403323056,0.07065454522930538
2189.3876331565884,2194.7322417667974,0.2441143143986474
2188.748439655227,2194.7322417667974,0.27338921198788896
2190.3563474818607,2194.7322417667974,0.19978001707199322
3077.990079270837,3078.385521593354,0.012847420307816815
2354.8425649881865,2352.136671561461,0.11490761492750691
2194.00751012574,2194.7322417667974,0.03303232271142285
2240.1714985552735,2241.0432059180953,0.038912528053497694
2602.0250893259213,2600.1866403323056,0.07065454522930538
2352.8822963298944,2352.136671561461,0.031689845667019684
2353.20457718042,2352.136671561461,0.04538090862626067
1962.9622841605633,1939.5674546607825,1.1918124809914694
1963.2078118241884,1939.5674546607825,1.2041698805914807
2488.790971645785,2489.093170874243,0.012142410989949701
2350.9664979728445,2352.136671561461,0.04977414989219572
2190.182834661263,2194.7322417667974,0.20771814268365293
2189.553651718902,2194.7322417667974,0.2365135032809041
2191.9850571561956,2194.7322417667974,0.12532861944624457
2188.845638490665,2194.7322417667974,0.268936428070445
2192.222453404578,2194.7322417667974,0.1144860257371021
2488.799336797911,2489.093170874243,0.011806258222076042
1888.2378325781542,1865.8693056983125,1.1846244415779073
2189.517203891322,2194.7322417667974,0.23818209175095834
1963.338607769555,1939.5674546607825,1.2107515746240873
2190.4062075130405,2194.7322417667974,0.19749917795698
2352.270441180017,2352.136671561461,0.0056868298905677975
2310.847474021206,2309.636211386557,0.052416381793519075
1412.7435134836248,1387.6704225299152,1.7747801150318483
2350.775990681431,2352.136671561461,0.057882200831717884
2352.371431913329,2352.136671561461,0.009979731460918658
2189.177585062748,2194.7322417667974,0.2537325771079454
2189.110366828879,2194.7322417667974,0.2568109412437896
2425.727113009011,2420.7296789372713,0.20601798301791716
2237.9996113612538,2241.0432059180953,0.13599620578085236
2188.87386117843,2194.7322417667974,0.26764359026212964
2188.5703331474037,2194.7322417667974,0.28154949037128596
2350.5586035812867,2352.136671561461,0.0671358705020098
2602.0683693706437,2600.1866403323056,0.07231666394658329
2308.8338245750165,2309.636211386557,0.034752904388356945
2424.941219139448,2420.7296789372713,0.17367597073843266
2352.6723050108913,2352.136671561461,0.02276702319696524
2240.2015484365797,2241.0432059180953,0.03757061422008776
2188.757235047697,2194.7322417667974,0.27298626925932634
2488.862111978972,2489.093170874243,0.009283716207453538
2426.4297523659134,2420.7296789372713,0.23491607053879013
2352.2745012213372,2352.136671561461,0.0058594207353276535
2188.4073506315412,2194.7322417667974,0.2890179990224808
2193.1401748755393,2194.7322417667974,0.07259302936933694
2602.0250893259213,2600.1866403323056,0.07065454522930538
2488.7626603930175,2489.093170874243,0.01328011250269455
2310.1974889909657,2309.636211386557,0.02429565468248081
2236.638361207615,2241.0432059180953,0.19694040784053432
2351.536590289415,2352.136671561461,0.025518687420125242
2351.8583635899263,2352.136671561461,0.011833534529253887
1963.4984562169925,1939.5674546607825,1.218794009256168
2352.7178093911434,2352.136671561461,0.024700702624126727
2602.0816849003786,2600.1866403323056,0.07282801992995629
2189.185432823929,2194.7322417667974,0.25337318893599303
2239.2438267700604,2241.0432059180953,0.08035655280248455
1962.9622841605633,1939.5674546607825,1.1918124809914694
2425.116814113416,2420.7296789372713,0.18090407648047166
2350.79082102908,2352.136671561461,0.05725096934791952
2350.6743317841983,2352.136671561461,0.06220937360355551
2353.8733848229244,2352.136671561461,0.07378108239217125
2352.085302927382,2352.136671561461,0.00218396135611094
2189.4186766032217,2194.7322417667974,0.24269296778903307
2488.761368336023,2489.093170874243,0.01333203506133675
2190.424119378525,2194.7322417667974,0.1966798278999325
2355.1112071567873,2352.136671561461,0.12630127979890296
2189.1340391085782,2194.7322417667974,0.2557268106113221
2488.838954372883,2489.093170874243,0.01021426078666203
1963.5755127282766,1939.5674546607825,1.2226704759694391
2425.1454663498566,2420.7296789372713,0.18208340381460353
1887.7524772955055,1865.8693056983125,1.159218269364638
2354.012838951918,2352.136671561461,0.079700813836371
2189.9919362497926,2194.7322417667974,0.21645310370969856
2189.1146563088,2194.7322417667974,0.25661449215590865
2189.4843200300693,2194.7322417667974,0.2396875688361202
2188.950122946935,2194.7322417667974,0.2641503229903623
2353.9244273441504,2352.136671561461,0.07594788353960294
2188.721383785092,2194.7322417667974,0.2746287410648249
2354.281673187905,2352.136671561461,0.09111066236776305
2315.842832065393,2309.636211386557,0.26800699049600285
2353.5816023575794,2352.136671561461,0.061392848867920465
2312.098892117319,2309.636211386557,0.1065127767310415
2189.6990377492075,2194.7322417667974,0.2298582558981967
2189.966675592387,2194.7322417667974,0.21760907266413576
2189.8959422368475,2194.7322417667974,0.22084608846801612
2190.374623851385,2194.7322417667974,0.19894395542943014
2189.2259021759337,2194.7322417667974,0.25151993612860196
2240.3092411404796,2241.0432059180953,0.03276176182008112
1962.9622841605633,1939.5674546607825,1.1918124809914694
2352.1502082781253,2352.136671561461,0.0005755039204909022
2314.613620080023,2309.636211386557,0.21504274624002778
2189.9777158047104,2194.7322417667974,0.21710385122982473
2189.8392748543783,2194.7322417667974,0.2234395450206932
2189.011005598198,2194.7322417667974,0.2613616904605649
2190.372575234871,2194.7322417667974,0.19903766971968084
2191.3961707184812,2194.7322417667974,0.15223495837461426
2188.800526770915,2194.7322417667974,0.2710029956285394
2238.175989162229,2241.0432059180953,0.12810506277209083
2191.207842358233,2194.7322417667974,0.1608427708423784
2351.589472944168,2352.136671561461,0.023269308847849998
2189.3852863690727,2194.7322417667974,0.2442217653975494
1963.381367823927,1939.5674546607825,1.2129030841083153
2355.3643935347063,2352.136671561461,0.13703705388878798
2188.3523395668676,2194.7322417667974,0.2915390764355868
2192.539125354627,2194.7322417667974,0.10002632960157182
2190.243142777397,2194.7322417667974,0.2049589336327138
2351.406122305123,2352.136671561461,0.031068612495642026
1962.9790142334687,1939.5674546607825,1.1926546031786425
1887.9831056419207,1865.8693056983125,1.171292257728623
1888.2265700939663,1865.8693056983125,1.1840350490641192
2189.443598834459,2194.7322417667974,0.2415519146121804
1888.1731079463086,1865.8693056983125,1.181237152151537
1888.0099118583012,1865.8693056983125,1.1726954408939771
2602.0250893259213,2600.1866403323056,0.07065454522930538
2189.8832997807895,2194.7322417667974,0.22142467530088675
1888.0896551434405,1865.8693056983125,1.1768694026047144
2602.0398406426903,2600.1866403323056,0.07122105824201776
2188.969283045878,2194.7322417667974,0.2632727085553457
2353.999896882671,2352.136671561461,0.07915146146256634
2189.2426310124665,2194.7322417667974,0.25075387609239536
1887.7954308453081,1865.8693056983125,1.1614672219636477
1888.164221340161,1865.8693056983125,1.1807720636727403
2189.8304938360816,2194.7322417667974,0.2238414317689534
1888.260023418402,1865.8693056983125,1.1857857203138022
2191.470099040499,2194.7322417667974,0.14885636485419926
2188.927133440977,2194.7322417667974,0.26520336091293256
2189.9470505797744,2194.7322417667974,0.2185071637122973
1963.374275390306,1939.5674546607825,1.2125462285987634
2354.6300632146817,2352.136671561461,0.1058931376174128
2189.2119366084335,2194.7322417667974,0.2521594673431258
1963.156960680749,1939.5674546607825,1.2016107979357222
2352.538847340019,2352.136671561461,0.017095393728049902
1888.240591265967,1865.8693056983125,1.1847688091831394
2189.860536977407,2194.7322417667974,0.22246644053939896
2238.7886625456968,2241.0432059180953,0.10070371581366319
2351.611742952951,2352.136671561461,0.022322078042135526
2189.5764275666706,2194.7322417667974,0.2354708488461648
2238.518852798212,2241.0432059180953,0.11276890148715786
2188.9521750705176,2194.7322417667974,0.26405632622346537
2310.1786108625247,2309.636211386557,0.023478681406590637
2189.0767749702995,2194.7322417667974,0.258349403783456
2238.2418245966537,2241.0432059180953,0.12515990411118313
1963.126109126743,1939.5674546607825,1.2000581295533803
1888.1791363854568,1865.8693056983125,1.1815526534125382
1963.15131146787,1939.5674546607825,1.2013264932418124
2353.1871451955203,2352.136671561461,0.04464046288049014
2189.9442581134304,2194.7322417667974,0.21863495546191503
2353.867657352893,2352.136671561461,0.07353794025015851
2189.1678018795124,2194.7322417667974,0.25418060152847605
2602.0549212900464,2600.1866403323056,0.071800212303534
1963.3255027684668,1939.5674546607825,1.2100921662853825
2190.2649354167856,2194.7322417667974,0.20396191701629393
1962.9622841605633,1939.5674546607825,1.1918124809914694
2369.585579804505,2352.136671561461,0.7363696163480064
1888.0996729877925,1865.8693056983125,1.1773937365447407
2191.080661995892,2194.7322417667974,0.16665656514804048
2189.599281881548,2194.7322417667974,0.23442462407270284
2191.820923824371,2194.7322417667974,0.13282645086471837
2189.239273439836,2194.7322417667974,0.25090762775924147
2188.475451893772,2194.7322417667974,0.2858971923861935
2190.042742914851,2194.7322417667974,0.21412818846197915
2189.228140062229,2194.7322417667974,0.25141745640140556
2488.798070632705,2489.093170874243,0.011857138794026207
2189.9306623048396,2194.7322417667974,0.21925714565338095
2189.12684645511,2194.7322417667974,0.2560562134973781
2190.221124962043,2194.7322417667974,0.20596627223346758
1888.1933958076042,1865.8693056983125,1.1822989191074613
2351.2339826602183,2352.136671561461,0.03839213399855733
2188.7025706652994,2194.7322417667974,0.2754906574475849
2353.8767504180187,2352.136671561461,0.07392395783886364
2602.106268769269,2600.1866403323056,0.07377209993314877
2188.6590518998023,2194.7322417667974,0.27748451097138455
2192.7284837990173,2194.7322417667974,0.09138194640079007
2189.4526507321643,2194.7322417667974,0.24113748396739992
1962.9622841605633,1939.5674546607825,1.1918124809914694
2353.9052978592076,2352.136671561461,0.07513583062815993
2352.314336549863,2352.136671561461,0.007552774118737276
2189.1513272868874,2194.7322417667974,0.254935070515508
2308.605838307257,2309.636211386557,0.04463183200020683
2188.702780315883,2194.7322417667974,0.2754810522991235
2236.5175170264056,2241.0432059180953,0.202354278794422
2189.0225834379753,2194.7322417667974,0.26083140356892964
2352.0688260822167,2352.136671561461,0.0028845022939731906
2188.7634824217766,2194.7322417667974,0.27270006069438735
2192.048432156378,2194.7322417667974,0.12243386464683016
2351.6078695408373,2352.136671561461,0.022486828160120383
2190.6760389114424,2194.7322417667974,0.185157585298213
2189.801492250717,2194.7322417667974,0.22516878966105208
2189.415266162032,2194.7322417667974,0.24284911532959091
2188.915224922685,2194.7322417667974,0.2657488411556881
1888.2058228353305,1865.8693056983125,1.1829492773980297
2351.493525731092,2352.136671561461,0.027350525244108817
2241.589372075421,2241.0432059180953,0.024365129676724127
2353.8833510176496,2352.136671561461,0.07420416374641589
2188.9065694519513,2194.7322417667974,0.2661453163944176
2353.7709279097985,2352.136671561461,0.06943141020901784
2189.0505684360196,2194.7322417667974,0.25954966105863503
2189.1798664791672,2194.7322417667974,0.2536280993923083
2189.3178140715854,2194.7322417667974,0.24731117887094303
1888.1410927100883,1865.8693056983125,1.1795615856126862
1412.7435134836248,1387.6704225299152,1.7747801150318483
2188.8830754624128,2194.7322417667974,0.2672215053400688
2352.3746999592154,2352.136671561461,0.010118642993340306
2189.9862374313507,2194.7322417667974,0.2167138886230336
2314.4647579926823,2309.636211386557,0.20862476256985493
1887.7859112120009,1865.8693056983125,1.1609688039051769
2488.7991002525164,2489.093170874243,0.0118157637431068
2192.1948463079893,2194.7322417667974,0.11574680339575938
2352.918907829142,2352.136671561461,0.03324535601623592
2602.0372746273197,2600.1866403323056,0.07112251285020965
2237.08688143256,2241.0432059180953,0.17685162424276646
2192.9012545769124,2194.7322417667974,0.08349610754535766
2352.5061341807054,2352.136671561461,0.01570506507407078
2189.152898597275,2194.7322417667974,0.25486311043406085
2427.6016673282493,2420.7296789372713,0.2830772644237439
2189.0862098310754,2194.7322417667974,0.25791729491355697
1888.1809319686477,1865.8693056983125,1.1816466257326688
2309.535369070125,2309.636211386557,0.004366346486078594
2355.7117275928463,2352.136671561461,0.15176118493235818
2189.519369672993,2194.7322417667974,0.2380829403022355
2238.087736528616,2241.0432059180953,0.13205333022660473
2355.2686603660404,2352.136671561461,0.13297798494430885
1888.0586373581154,1865.8693056983125,1.1752458965390828
2189.391930456493,2194.7322417667974,0.24391755701735174
2189.758860515462,2194.7322417667974,0.22712004234862418
2355.264395732861,2352.136671561461,0.13279715759584237
2190.3238725216584,2194.7322417667974,0.20126563475125822
2352.3884121159404,2352.136671561461,0.010701487610758715
2189.170348381979,2194.7322417667974,0.25406398313997997
1963.6839754301652,1939.5674546607825,1.2281263722234015
2190.533191188234,2194.7322417667974,0.1916907990919629
1887.9031157493,1865.8693056983125,1.1671049148219887
2356.846507937566,2352.136671561461,0.19983636440654984
2189.6700144911015,2194.7322417667974,0.2311867652292091
2189.3886936786826,2194.7322417667974,0.2440657569641713
1542.5701555711073,1387.6704225299152,10.041665364895087
2189.043677346435,2194.7322417667974,0.25986527720900826
2488.761368336023,2489.093170874243,0.01333203506133675
2354.2096320457745,2352.136671561461,0.08805335158331898
2190.662806379641,2194.7322417667974,0.1857627461106895
2188.6325318925524,2194.7322417667974,0.27869958914347764
2191.011709290411,2194.7322417667974,0.16980888146833636
2189.658742111072,2194.7322417667974,0.2317027561488366
1887.9490700174504,1865.8693056983125,1.169510590607924
2189.599534301309,2194.7322417667974,0.23441306892340294
1963.1676449963575,1939.5674546607825,1.2021484968808558
2189.091712807097,2194.7322417667974,0.2576652648539617
2239.4462326057123,2241.0432059180953,0.07131108079896972
2192.7877586155705,2194.7322417667974,0.08867630456194109
1963.259836718822,1939.5674546607825,1.2067878950570516
2190.478566164427,2194.7322417667974,0.19418932776040912
2189.0908019787803,2194.7322417667974,0.25770697967017486
2188.870750530042,2194.7322417667974,0.26778608263351544
2352.9642618602147,2352.136671561461,0.0351722426119467
2355.685455821524,2352.136671561461,0.15064762790351613
2190.655247031976,2194.7322417667974,0.1861084595736823
2352.721770673996,2352.136671561461,0.024869031256836684
2236.581812485989,2241.0432059180953,0.19947374190383577
2189.6010222337404,2194.7322417667974,0.2343449551289638
2309.1341588182236,2309.636211386557,0.021742026829244646
2189.8435524916695,2194.7322417667974,0.22324376869596224
1963.4150332621998,1939.5674546607825,1.214596924104975
2352.6599836682476,2352.136671561461,0.022243422781851274
2190.358849288549,2194.7322417667974,0.19966556985257133
1962.9736742783125,1939.5674546607825,1.1923858136373298
2189.0270719967734,2194.7322417667974,0.2606258206217559
2236.7758179094894,2241.0432059180953,0.19078299999658382
2188.5963015726857,2194.7322417667974,0.28035961633045703
2192.146955364599,2194.7322417667974,0.11793399141749493
2188.9281822801086,2194.7322417667974,0.26515531819061455
2191.1577237010383,2194.7322417667974,0.1631337638132891
2190.055260486438,2194.7322417667974,0.2135554003929895
2353.2673222070116,2352.136671561461,0.04804599268774863
2602.028958470169,2600.1866403323056,0.07080313736964043
2193.706421782292,2194.7322417667974,0.04676195384757995
2189.70418759638,2194.7322417667974,0.22962253070067037
2189.8727774533168,2194.7322417667974,0.22190623873282295
2311.4271491481463,2309.636211386557,0.07748190386399505
1962.9622841605633,1939.5674546607825,1.1918124809914694
2188.330649266755,2194.7322417667974,0.29253314631349747
2355.119878358906,2352.136671561461,0.1266689999459411
2188.5955766638886,2194.7322417667974,0.280392831290607
2189.6313567445422,2194.7322417667974,0.23295633790333387
2189.0247559283066,2194.7322417667974,0.26073190004059227
2352.593081947196,2352.136671561461,0.01940031147916849
2189.678010931143,2194.7322417667974,0.23082073302207154
2488.917867973704,2489.093170874243,0.007043338102664186
1962.9824574106299,1939.5674546607825,1.1928279165945348
1412.7435134836248,1387.6704225299152,1.7747801150318483
1888.2426771269434,1865.8693056983125,1.1848779661453848
2191.221540632328,2194.7322417667974,0.160216622069912
2189.4565027701583,2194.7322417667974,0.24096112391198982
2241.0636956663575,2241.0432059180953,0.0009142867425780537
1963.0048267152931,1939.5674546607825,1.1939538678429307
2356.386976213728,2352.136671561461,0.1803737966289581
2189.0069430636586,2194.7322417667974,0.2615477635318005
2189.3829395993876,2194.7322417667974,0.24432921581039965
2351.5136284455066,2352.136671561461,0.026495407401322602
2488.7672416333226,2489.093170874243,0.013096011369320804
2189.82957338528,2194.7322417667974,0.2238835588441799
2192.5645470072996,2194.7322417667974,0.09886572153401903
2189.062300327707,2194.7322417667974,0.2590123377594921
2189.507795096971,2194.7322417667974,0.23861283716483905
2352.691338023424,2352.136671561461,0.02357582794644339
1412.7435134836248,1387.6704225299152,1.7747801150318483
2190.5080606535303,2194.7322417667974,0.19284024510765235
2188.111987049834,2194.7322417667974,0.30255557101943104
2236.8559900244923,2241.0432059180953,0.18719201916781317
2352.275095237712,2352.136671561461,0.005884672100268703
2240.1157136428105,2241.0432059180953,0.04140376631600374
2309.3953294221583,2309.636211386557,0.010430520982263668
1963.318672335769,1939.5674546607825,1.2097484738292414
2189.409894548293,2194.7322417667974,0.2430950564239879
2237.160919101643,2241.0432059180953,0.1735363237979091
2602.063604029757,2600.1866403323056,0.07213365939803944
2190.393553599803,2194.7322417667974,0.19807801935245828
2189.5421689091922,2194.7322417667974,0.23703918249680547
2602.334403977405,2600.1866403323056,0.08253219270424628
2191.950948167965,2194.7322417667974,0.12688667149038363
2427.2764677037594,2420.7296789372713,0.2697174736210209
1887.967285375733,1865.8693056983125,1.1704641202520947
1887.9181929222027,1865.8693056983125,1.1678942078396946
1963.2774375621532,1939.5674546607825,1.2076735792783293
2189.2331194867315,2194.7322417667974,0.25118943392173565
2352.5260165674285,2352.136671561461,0.016550082899222995
2189.775933155428,2194.7322417667974,0.2263386192315791
1963.4544854035657,1939.5674546607825,1.2165818418690553
1887.9022324473144,1865.8693056983125,1.1670586733954094
1963.193583074672,1939.5674546607825,1.2034538324482136
2189.2807748686587,2194.7322417667974,0.24900720641763194
2308.6290235928814,2309.636211386557,0.043627095708440936
2354.7340703248847,2352.136671561461,0.11030539695148932
2189.220879466803,2194.7322417667974,0.25174994225966874
2190.0495958435586,2194.7322417667974,0.2138146063963999
2190.253332380293,2194.7322417667974,0.2044927552575267
2190.492570578454,2194.7322417667974,0.19354875909137853
2308.9801568746752,2309.636211386557,0.028413172366533113
2353.317617886963,2352.136671561461,0.05018219030555506
2355.07243458874,2352.136671561461,0.12465701624128601
2189.044487603369,2194.7322417667974,0.25982816683893123
2189.8157375573087,2194.7322417667974,0.22451679952638268
2188.68821433909,2194.7322417667974,0.27614839738754776
2426.8814013059873,2420.7296789372713,0.25348261210480194
2190.3567816936365,2194.7322417667974,0.19976015367586167
2336.5572202547137,2309.636211386557,1.1521656150677055
2188.827778121163,2194.7322417667974,0.26975460128263135
1982.8092409641565,1939.5674546607825,2.1808344146281766
1963.5549391344082,1939.5674546607825,1.2216355140131756
2351.6906050614652,2352.136671561461,0.01896790755703753
2352.6240578050824,2352.136671561461,0.020716707457131955
1412.7435134836248,1387.6704225299152,1.7747801150318483
2188.5106747517393,2194.7322417667974,0.28428314683746575
2193.309000005285,2194.7322417667974,0.06489016192014761
2240.6704914090765,2241.0432059180953,0.0166340615654031
2189.095560698798,2194.7322417667974,0.25748903653159416
2190.2643170538427,2194.7322417667974,0.20399020694290573
2188.4573949127116,2194.7322417667974,0.28672465219895615
2189.4493771251036,2194.7322417667974,0.2412873618768267
2190.9264335349976,2194.7322417667974,0.17370771439638152
2353.8103369444434,2352.136671561461,0.07110451325297523
2488.761368336023,2489.093170874243,0.01333203506133675
2350.974898203969,2352.136671561461,0.049416663630872854
2189.1320915886863,2194.7322417667974,0.25581600121932313
2353.4198184428883,2352.136671561461,0.054522651308190076
2488.8153481195245,2489.093170874243,0.011162851230734615
2489.0234363273125,2489.093170874243,0.0028016830180251783
2189.931358284637,2194.7322417667974,0.21922529507595276
2188.1051086374996,2194.7322417667974,0.302870876866808
2353.598730690523,2352.136671561461,0.062120152853468794
1888.2468995874874,1865.8693056983125,1.185098934575961
1412.7435134836248,1387.6704225299152,1.7747801150318483
1848.9842830895134,1828.4739871100683,1.1092736789073165
2239.4932626373543,2241.0432059180953,0.0692095531877461
1888.1861034849535,1865.8693056983125,1.1819172774045816
2352.439624340013,2352.136671561461,0.012878238209281165
2427.9701950305584,2420.7296789372713,0.2982127255147809
2188.6224405568723,2194.7322417667974,0.2791619557903512
2191.868474284994,2194.7322417667974,0.13065416631522403
1412.7435134836242,1387.6704225299152,1.7747801150318008
2353.4630939276985,2352.136671561461,0.05636044897666209
2193.451769149543,2194.7322417667974,0.05837705826332756
2309.932231672135,2309.636211386557,0.012815106933402912
2602.0449914649453,2600.1866403323056,0.07141887010929074
2239.977855508192,2241.0432059180953,0.04756075633888369
1888.267557476493,1865.8693056983125,1.1861799822538868
1887.9553197935165,1865.8693056983125,1.1698377532376978
2190.7870364365876,2194.7322417667974,0.18008164484243186
2188.752151493926,2194.7322417667974,0.2732191613742072
1888.1278917468592,1865.8693056983125,1.1788706763901196
2602.051513008002,2600.1866403323056,0.07166932193208757
1963.2054251444329,1939.5674546607825,1.2040497739512594
1963.1162705993509,1939.5674546607825,1.199562975013131
2424.7647182831074,2420.7296789372713,0.1664095207015884
2488.7871224154696,2489.093170874243,0.012297092668822373
2355.183620720381,2352.136671561461,0.12937204267700245
2351.4210657481276,2352.136671561461,0.030432908157415176
2188.853390997814,2194.7322417667974,0.26858129435079897
2352.292353612466,2352.136671561461,0.006618312165403385
2239.55071078199,2241.0432059180953,0.06664261402610755
2189.4732713353515,2194.7322417667974,0.24019340634556063
1962.9622841605633,1939.5674546607825,1.1918124809914694
2188.4421341458165,2194.7322417667974,0.2874239863525608
1963.653849948724,1939.5674546607825,1.2266110592032538
1412.7435134836248,1387.6704225299152,1.7747801150318483
2190.3073001170965,2194.7322417667974,0.2020237822092077
2189.734923678735,2194.7322417667974,0.22821566364146978
2188.8657759572643,2194.7322417667974,0.26801395836926134
2191.244924435995,2194.7322417667974,0.1591477653599129
2189.662591338839,2194.7322417667974,0.23152655792775736
2189.7003372857757,2194.7322417667974,0.2297987717926252
1963.0383405763373,1939.5674546607825,1.1956407284772606
2352.80371549796,2352.136671561461,0.02835102359391519
2189.649771448777,2194.7322417667974,0.2321133902001946
2602.0405632068328,2600.1866403323056,0.07124880759899888
1887.7834767057473,1865.8693056983125,1.1608413400076918
1888.2103546706774,1865.8693056983125,1.1831864451490834
2188.8125838281157,2194.7322417667974,0.27045065358352893
1888.0287693411585,1865.8693056983125,1.1736825202392842
2350.9178636632496,2352.136671561461,0.05184391666972494
2191.9595907372354,2194.7322417667974,0.1264918861314155
2189.011206547374,2194.7322417667974,0.2613524865615869
2307.909187407077,2309.636211386557,0.07483067310029379
2190.156396148068,2194.7322417667974,0.20892780199520464
2189.040051328674,2194.7322417667974,0.2600313518552752
2238.4718107381123,2241.0432059180953,0.11487279704161824
2190.6399365903085,2194.7322417667974,0.18680866299089455
2237.816112481187,2241.0432059180953,0.14420726613369667
2309.551829995384,2309.636211386557,0.003653582919290954
1888.2470981728059,1865.8693056983125,1.1851093268538655
2355.261508619343,2352.136671561461,0.13267473893861334
2189.2427154498996,2194.7322417667974,0.25075000949676274
2188.5004972039874,2194.7322417667974,0.2847495155140092
2188.798331297359,2194.7322417667974,0.27110357243014843
2188.427919094284,2194.7322417667974,0.28807540872183174
2602.035026161477,2600.1866403323056,0.07103616248772358
2240.5574305561267,2241.0432059180953,0.021681004706402975
2309.060650250308,2309.636211386557,0.024926202617797946
2192.744046044238,2194.7322417667974,0.09067158231012377
2424.370871979181,2352.136671561461,2.979502899189288
2602.0662980297143,2600.1866403323056,0.07223711781794154
2190.0501693401734,2194.7322417667974,0.21378836394577438
2190.859286840036,2194.7322417667974,0.17677789486642534
2237.3271461716386,2241.0432059180953,0.1660937137787556
2355.5945404672116,2352.136671561461,0.1467938920025214
1888.146296265026,1865.8693056983125,1.1798339255162582
2190.054870460073,2194.7322417667974,0.21357324740187847
2188.154083828426,2194.7322417667974,0.3006259013927526
1887.8298079055771,1865.8693056983125,1.163267054863827
2191.735073672818,2194.7322417667974,0.13674864859267855
2236.9592141778307,2241.0432059180953,0.1825688959539462
2488.800896246354,2489.093170874243,0.0117435921985357
2313.5156381995785,2309.636211386557,0.16768535076946467
2190.9479390818888,2194.7322417667974,0.17272444577092302
2423.6976659108295,2420.7296789372713,0.12245698031164624
2189.4477973251787,2194.7322417667974,0.24135969115475736
1963.1108460056,1939.5674546607825,1.1992899633111396
2189.5983817468864,2194.7322417667974,0.2344658300219958
2188.9336931195494,2194.7322417667974,0.26490289155283864
2351.174508079032,2352.136671561461,0.04092267414106106
2189.6806725285073,2194.7322417667974,0.23069890060530363
2189.95161188317,2194.7322417667974,0.2182984253024977
2352.0928616199626,2352.136671561461,0.0018625940418043523
2602.0369153484507,2600.1866403323056,0.0711087150697612
2602.119846687772,2600.1866403323056,0.07429351718474381
2354.562484053381,2352.136671561461,0.10302604022400506
2188.9813217576634,2194.7322417667974,0.26272129195311045
2353.935497175803,2352.136671561461,0.07641779549611018
