Pyomo result,NN result,Gap(%)
2188.121494170003,2176.7813903263677,0.5182575041582406
2308.9801403419788,2299.5901451023774,0.4066728455364991
2355.919860364116,2341.5284676735214,0.6108608757332917
2353.672658222664,2341.5284676735214,0.515967694433469
2190.834046776869,2176.7813903263677,0.6414295264023002
1412.7435134836248,1388.9238538501056,1.686056910272646
1888.2472478576526,1864.9628725928437,1.233121101657986
2354.371132636266,2341.5284676735214,0.5454817545424177
2353.94298595247,2341.5284676735214,0.5273924794710004
2240.683762755952,2227.0935484779097,0.606520853318763
2354.254990273371,2341.5284676735214,0.5405753689565995
2352.986126900126,2341.5284676735214,0.48694121463856466
2188.923698539229,2176.7813903263677,0.5547159191051022
2353.003119417285,2341.5284676735214,0.4876598610972117
2311.525825997796,2299.5901451023774,0.5163550742620984
2190.56523319639,2176.7813903263677,0.6292368134552008
2236.6514569683272,2227.0935484779097,0.42733115437542446
2353.672545824354,2341.5284676735214,0.5159629436294131
1963.3881261358642,1942.0585187324377,1.0863673422231201
2191.481834125987,2176.7813903263677,0.6707992542170513
2488.7759377122684,2469.534876577978,0.773113434710278
1963.3533142198507,1942.0585187324377,1.0846135197971036
2602.03782829668,2583.96979577359,0.6943800865077204
1888.0959216510983,1864.9628725928437,1.2252051812084415
1963.3775056634647,1942.0585187324377,1.085832289996766
1963.3870545067145,1942.0585187324377,1.0863133545329116
2190.9292315136336,2176.7813903263677,0.645746151165805
2602.0250893259213,2583.96979577359,0.6938939069572487
2236.775351078325,2227.0935484779097,0.43284644547552686
2311.976212162466,2299.5901451023774,0.5357350562228891
2188.843157458066,2176.7813903263677,0.5510567118799713
2240.8472060632107,2227.0935484779097,0.6137704323653472
2188.924918360762,2176.7813903263677,0.5547713369487539
2238.2413216283426,2227.0935484779097,0.4980594828051305
2236.654225957969,2227.0935484779097,0.42745442586077687
2352.211009779648,2341.5284676735214,0.4541489714023319
2488.806957031492,2469.534876577978,0.7743501519499308
2193.11208130661,2176.7813903263677,0.744635493983179
1963.3248129814401,1942.0585187324377,1.0831775826592898
2237.5406092876315,2227.0935484779097,0.4668992717431742
2189.0907401332092,2176.7813903263677,0.5623042289280556
2189.745719134363,2176.7813903263677,0.5920472269775734
2191.1156591246286,2176.7813903263677,0.6541995507433648
2238.8999767286523,2227.0935484779097,0.5273316527517861
2312.7978231462,2299.5901451023774,0.5710692872347751
1963.2361399942156,1942.0585187324377,1.0787098317087958
2237.6470152328634,2227.0935484779097,0.47163232999264637
1962.9921718824994,1942.0585187324377,1.0664155186103677
2354.5376913050986,2341.5284676735214,0.5525171110922564
2352.3018512164194,2341.5284676735214,0.45799324339803277
1888.0762598458634,1864.9628725928437,1.2241765729794523
2188.8330163093556,2176.7813903263677,0.5505959519611223
2188.992487471966,2176.7813903263677,0.5578409800620454
2189.6588806601644,2176.7813903263677,0.5881048617908113
1963.2296652448827,1942.0585187324377,1.078383588392046
2240.2397366181362,2227.0935484779097,0.5868205944811954
1963.0278036507025,1942.0585187324377,1.0682113049681483
2489.0713932735935,2469.534876577978,0.7848917772471424
2353.4156551770147,2341.5284676735214,0.5051036130121793
2309.7753673654984,2299.5901451023774,0.440961593366463
2310.606011557945,2299.5901451023774,0.4767522632791866
2188.9723035360803,2176.7813903263677,0.5569240501590303
2308.649574540175,2299.5901451023774,0.39241249679921103
1412.7435134836248,1388.9238538501056,1.686056910272646
2313.603248752745,2299.5901451023774,0.6056830901288726
1412.7435134836248,1388.9238538501056,1.686056910272646
2190.8966008251937,2176.7813903263677,0.6442663927411955
2250.517990153538,2227.0935484779097,1.0408466752149876
2311.926414613154,2299.5901451023774,0.5335926538492729
1888.0564747372275,1864.9628725928437,1.2231414925021178
2189.8131289938233,2176.7813903263677,0.5951073402068509
2240.1205694482082,2227.0935484779097,0.5815321348309102
2353.8620809429076,2341.5284676735214,0.5239734888989596
2191.2602548355735,2176.7813903263677,0.6607551283447266
2353.7260298151155,2341.5284676735214,0.518223530992355
1963.20638301002,1942.0585187324377,1.0772104482035203
2188.902037670828,2176.7813903263677,0.553731831569665
1980.6167969516196,1942.0585187324377,1.94678133996072
2189.5763703782936,2176.7813903263677,0.5843587017572405
2190.1320106755143,2176.7813903263677,0.6095806227236839
2188.88632912947,2176.7813903263677,0.5530181554889879
1887.9352850279563,1864.9628725928437,1.2168008414956026
2488.7878369653918,2469.534876577978,0.7735878527471824
2190.64806840147,2176.7813903263677,0.6329943305416877
2354.2084710413537,2341.5284676735214,0.5386100476574832
2352.174368016921,2341.5284676735214,0.45259826346866866
2602.0315401990906,2583.96979577359,0.6941401034715686
1962.9622841605633,1942.0585187324377,1.06490917307995
2355.1474169919993,2341.5284676735214,0.578263136320871
2353.5540703644447,2341.5284676735214,0.510955020849006
2190.7912514362074,2176.7813903263677,0.6394886368409265
2191.7085464471306,2176.7813903263677,0.6810739568890476
1887.8467291583856,1864.9628725928437,1.2121670796730246
2189.16548857517,2176.7813903263677,0.5656995011767032
2190.7105730109056,2176.7813903263677,0.6358294361721019
2188.5356472609396,2176.7813903263677,0.5370831838760746
2237.759197706935,2227.0935484779097,0.4766218474246289
2355.6413902374316,2341.5284676735214,0.5991116738905525
2354.637747018211,2341.5284676735214,0.5567429368398829
1888.1363500018488,1864.9628725928437,1.2273201248936474
2602.1329492153677,2583.96979577359,0.6980102014870045
2189.535563360527,2176.7813903263677,0.5825058632335618
2351.6545792440334,2341.5284676735214,0.43059519284363273
1963.4394818491999,1942.0585187324377,1.0889545267076521
2190.041397957804,2176.7813903263677,0.6054683552466616
2602.042380480997,2583.96979577359,0.6945538182997033
2239.097412018798,2227.0935484779097,0.5361027830435211
2602.0250893259213,2583.96979577359,0.6938939069572487
2190.738691974352,2176.7813903263677,0.637104813053068
2189.865818642716,2176.7813903263677,0.5974990889833631
2191.7120457516453,2176.7813903263677,0.681232530259563
2355.6564701634807,2341.5284676735214,0.5997479967432942
1963.025939109963,1942.0585187324377,1.068117336596781
2191.703248933477,2176.7813903263677,0.6808338954815389
2189.579594699216,2176.7813903263677,0.5845050987793174
2188.720898981781,2176.7813903263677,0.545501651716653
2308.2302038753373,2299.5901451023774,0.37431529829451005
2353.8596141818343,2341.5284676735214,0.5238692415647337
2351.703797708742,2341.5284676735214,0.43267906634902153
2236.976348220844,2227.0935484779097,0.44179276865374767
1888.3580569412427,1864.9628725928437,1.2389167542883486
2308.5797842278466,2299.5901451023774,0.3894012754892079
2189.083616473187,2176.7813903263677,0.5619806413168938
2351.5049467835156,2341.5284676735214,0.4242593290582038
2311.39557347871,2299.5901451023774,0.510748939376274
1412.7435134836248,1388.9238538501056,1.686056910272646
1963.494918063666,1942.0585187324377,1.091747125700138
1888.3186608205574,1864.9628725928437,1.2368562950897577
2602.039275318556,2583.96979577359,0.6944353114252707
2351.9247727725897,2341.5284676735214,0.4420339127944343
2488.9413332893905,2469.534876577978,0.7797072776225206
2191.98958343429,2176.7813903263677,0.6938077271377826
1962.9847432051488,1942.0585187324377,1.0660411164756611
2353.641756760942,2341.5284676735214,0.514661547477417
2236.936678582505,2227.0935484779097,0.44002721216197493
2189.676366532469,2176.7813903263677,0.5888987250897418
2188.861014863517,2176.7813903263677,0.5518680471314695
2191.3216141044886,2176.7813903263677,0.6635367298224244
2355.351149216981,2341.5284676735214,0.5868628780916516
2488.782208334393,2469.534876577978,0.7733634422473691
2188.9053561831565,2176.7813903263677,0.5538825981005242
2425.357222607269,2414.025064297989,0.4672366694543096
2238.421373535098,2227.0935484779097,0.5060631206937857
2354.9754926354635,2341.5284676735214,0.571004878988932
2188.8930544469554,2176.7813903263677,0.5533237037771941
1963.3322869009326,1942.0585187324377,1.0835541344901378
2192.346508606303,2176.7813903263677,0.7099752807702867
2352.2902264084014,2341.5284676735214,0.45750131569910973
2191.131373721682,2176.7813903263677,0.6549120498850084
2189.797775233615,2176.7813903263677,0.5944103631148645
2241.120609050899,2227.0935484779097,0.6258949436429332
2240.788225074649,2227.0935484779097,0.6111544341180605
2355.061819942368,2341.5284676735214,0.5746495550243237
1963.1334394344049,1942.0585187324377,1.0735348030156826
2188.5311443923138,2176.7813903263677,0.5368785404791931
2602.051616815816,2583.96979577359,0.6949063164378474
2308.1769722492313,2299.5901451023774,0.3720177113839924
1888.127056893454,1864.9628725928437,1.226833978997283
2191.303312748032,2176.7813903263677,0.662707090213494
2190.693143861465,2176.7813903263677,0.6350388950675049
2354.5209467201917,2341.5284676735214,0.551809873034622
2190.621296846808,2176.7813903263677,0.6317799676448661
1963.464834201717,1942.0585187324377,1.0902316708912356
1887.8955645962922,1864.9628725928437,1.214722489607224
1963.1347701479988,1942.0585187324377,1.0736018604556694
1888.145771182166,1864.9628725928437,1.227812965669889
2488.794717228616,2469.534876577978,0.7738621637739719
2190.0108963532857,2176.7813903263677,0.6040840275702375
2188.899589145634,2176.7813903263677,0.5536205899694135
2602.116182254043,2583.96979577359,0.697370340502405
2488.7941370244416,2469.534876577978,0.7738390315194779
2351.84969513217,2341.5284676735214,0.4388557432054986
1888.2155830950853,1864.9628725928437,1.2314648131505572
1412.7435134836248,1388.9238538501056,1.686056910272646
1962.9622841605633,1942.0585187324377,1.06490917307995
2353.3195897758633,2341.5284676735214,0.5010421089243092
2352.959724953512,2341.5284676735214,0.48582460459310484
2353.37180353379,2341.5284676735214,0.5032496710670619
1962.9628909533324,1942.0585187324377,1.0649397559799112
2188.894239507895,2176.7813903263677,0.553377543916889
2189.221346839612,2176.7813903263677,0.568236580152248
2188.4038580282186,2176.7813903263677,0.5310933655693166
2189.422401458047,2176.7813903263677,0.5773673971391172
1963.3082899708802,1942.0585187324377,1.0823451083557356
2189.735484527897,2176.7813903263677,0.5915826040660828
2354.4768690283618,2341.5284676735214,0.5499481233036652
2188.9002133815584,2176.7813903263677,0.5536489503314862
2190.5839568619317,2176.7813903263677,0.6300861691389595
2239.1248464329688,2227.0935484779097,0.537321443876854
2237.016328616119,2227.0935484779097,0.4435720924910695
2310.185610014707,2299.5901451023774,0.4586412826050863
2190.3100725674135,2176.7813903263677,0.6176605956611372
2351.2823372561697,2341.5284676735214,0.4148319165290304
2189.7979148956338,2176.7813903263677,0.5944167030539167
2425.431220445208,2414.025064297989,0.47027332917423703
1888.2049804283272,1864.9628725928437,1.2309102071222766
2240.772411950285,2227.0935484779097,0.6104530473253058
2189.331623335852,2176.7813903263677,0.5732449518251393
2238.4697929761437,2227.0935484779097,0.5082152340822415
1412.7435134836248,1388.9238538501056,1.686056910272646
2189.491818664854,2176.7813903263677,0.5805195630389173
2351.880907090123,2341.5284676735214,0.44017702534990033
2350.990825622,2341.5284676735214,0.4024838313001609
2354.6829649107885,2341.5284676735214,0.5586525843730956
2190.779366550979,2176.7813903263677,0.6389496102772184
2488.8955695698755,2469.534876577978,0.7778828982866187
1849.2643135064814,1827.6235957221288,1.17023389389473
2190.358439426287,2176.7813903263677,0.6198551276144346
2189.0260228721845,2176.7813903263677,0.5593644122033236
2313.078282065057,2299.5901451023774,0.5831249667277908
1963.159041382297,1942.0585187324377,1.074824922742983
2189.381114493618,2176.7813903263677,0.5754925025999644
2188.7464153196966,2176.7813903263677,0.5466610891778968
2188.4801916739816,2176.7813903263677,0.5345628163380998
2488.761368336023,2469.534876577978,0.7725325538502652
2188.870596154516,2176.7813903263677,0.5523033590650397
2188.758901246782,2176.7813903263677,0.5472284276532932
1888.0317869691812,1864.9628725928437,1.2218498933945146
2189.014421125716,2176.7813903263677,0.5588373781958675
2189.6681297805003,2176.7813903263677,0.5885247759177267
2489.011816026112,2469.534876577978,0.7825169540267584
2193.3054942201657,2176.7813903263677,0.753388159439828
2237.847484819225,2227.0935484779097,0.4805482238743338
2354.5208330283754,2341.5284676735214,0.5518050710191952
2189.727528488654,2176.7813903263677,0.5912214188229067
2488.7886511840175,2469.534876577978,0.773620315123163
2602.0622874784376,2583.96979577359,0.695313551559159
2352.479768551264,2341.5284676735214,0.4655215753241855
1888.0355110371645,1864.9628725928437,1.2220447290022718
2188.46205897087,2176.7813903263677,0.5337386863355237
2351.2582986533594,2341.5284676735214,0.41381378581037037
2354.400600832947,2341.5284676735214,0.5467265492062688
2355.0345537868243,2341.5284676735214,0.5734984266615334
2488.8450297574536,2469.534876577978,0.7758680411434589
2189.410867175963,2176.7813903263677,0.5768436175657484
2257.478155284784,2227.0935484779097,1.3459535249873174
2353.513979362547,2341.5284676735214,0.5092602718370963
2188.914645884884,2176.7813903263677,0.5543046450589847
2189.2402461870006,2176.7813903263677,0.569094958049143
1963.7311498146316,1942.0585187324377,1.1036455313264095
1963.2780805245254,1942.0585187324377,1.08082303788664
1888.157179568581,1864.9628725928437,1.2284097545860435
2189.3288507504444,2176.7813903263677,0.5731190369037411
2411.175946748998,2341.5284676735214,2.8885274494124964
1963.4417011527755,1942.0585187324377,1.0890663271429604
2354.732303060771,2341.5284676735214,0.5607361554469104
2188.914167173458,2176.7813903263677,0.5542828964717762
1888.0703784810178,1864.9628725928437,1.2238688849493204
1963.290760789545,1942.0585187324377,1.0814619251082598
2354.0359937125386,2341.5284676735214,0.5313226336565754
1887.913501867647,1864.9628725928437,1.2156610592645822
2098.613961486805,1942.0585187324377,7.459944783911197
2354.046997902747,2341.5284676735214,0.5317876083348643
2190.3079588820615,2176.7813903263677,0.6175646899716216
2310.935253783522,2299.5901451023774,0.49093148164017864
1888.156360978975,1864.9628725928437,1.2283669332398888
2237.5357428513908,2227.0935484779097,0.46668279632369425
2188.854363826215,2176.7813903263677,0.5515658647450212
2190.9600164659346,2176.7813903263677,0.6471421674977569
2352.2411107260064,2341.5284676735214,0.4554228307479315
1888.2401860714183,1864.9628725928437,1.232751725669192
2352.53375141036,2341.5284676735214,0.46780556199207435
2190.158483397423,2176.7813903263677,0.6107819672622228
2192.822182285064,2176.7813903263677,0.7315135758970155
2353.3190603520598,2341.5284676735214,0.5010197247446111
2189.6353515106534,2176.7813903263677,0.5870366120741346
2602.0667160356415,2583.96979577359,0.6954825620160568
2189.0632041066497,2176.7813903263677,0.5610534112145067
1963.3313114944403,1942.0585187324377,1.083504991616024
2353.78797395859,2341.5284676735214,0.5208415719981238
2191.584107823057,2176.7813903263677,0.6754346065866033
2355.232408514033,2341.5284676735214,0.5818508946706363
2190.9044246324333,2176.7813903263677,0.6446211960357436
2488.785140797611,2469.534876577978,0.7734803581101176
1412.7435134836246,1388.9238538501056,1.68605691027263
2352.6375460216736,2341.5284676735214,0.47219676345545797
1963.044739197231,1942.0585187324377,1.0690648076301765
2188.831479520558,2176.7813903263677,0.5505261280703805
2192.109872572043,2176.7813903263677,0.6992570234488356
1412.7435134836248,1388.9238538501056,1.686056910272646
1888.1768234178999,1864.9628725928437,1.229437335378114
1963.4874198575112,1942.0585187324377,1.0913694128291669
1888.0437671927748,1864.9628725928437,1.2224766714094104
2189.5159191395496,2176.7813903263677,0.58161389473644
2189.5439373269305,2176.7813903263677,0.5828860879651376
2188.6775363265597,2176.7813903263677,0.5435312330275133
2356.6026346668937,2341.5284676735214,0.6396567147818287
2190.6883793372244,2176.7813903263677,0.6348227863911962
2190.9133916019114,2176.7813903263677,0.6450278376915151
2188.394532876833,2176.7813903263677,0.5306695102733133
2188.118522952643,2176.7813903263677,0.5181224192086783
2238.476473079386,2227.0935484779097,0.5085121393220221
2189.2069295719243,2176.7813903263677,0.5675817611259925
2426.8203444213814,2414.025064297989,0.5272446373216418
2602.0677559021183,2583.96979577359,0.6955222471620095
2189.120802488826,2176.7813903263677,0.5636697686317513
2190.4231141796063,2176.7813903263677,0.6227894403108447
2189.949734826062,2176.7813903263677,0.6013080706959782
2602.036380968731,2583.96979577359,0.6943248498476057
2312.06976896278,2299.5901451023774,0.539759830258112
2189.4759361268398,2176.7813903263677,0.57979837051457
1888.0232097424264,1864.9628725928437,1.221401147538259
2352.9901184004193,2341.5284676735214,0.4871100238487033
2426.2469263491457,2414.025064297989,0.5037352924975085
2352.791543645259,2341.5284676735214,0.478711171933548
2355.2266532445815,2341.5284676735214,0.5816079548942498
1888.1004372078742,1864.9628725928437,1.2254414097401678
2654.9451210688458,2634.2819558324804,0.7782897308267755
2352.5111540543853,2341.5284676735214,0.4668494923790711
2189.9408103016235,2176.7813903263677,0.6009029976222655
1887.974680585784,1864.9628725928437,1.2188621081401552
2189.3687029963917,2176.7813903263677,0.5749288666087548
2189.555793047679,2176.7813903263677,0.5834243987694993
2310.8293052717713,2299.5901451023774,0.48636912054705467
2354.4596179982827,2341.5284676735214,0.5492194568091666
2352.203884519918,2341.5284676735214,0.45384742864564936
1412.7435134836248,1388.9238538501056,1.686056910272646
2190.666174233831,2176.7813903263677,0.6338155977744722
1887.997421734839,1864.9628725928437,1.2200519384623603
2354.294662202177,2341.5284676735214,0.5422513474466318
2351.5768127900546,2341.5284676735214,0.42730244072322193
2237.824725699904,2227.0935484779097,0.47953609139955494
2189.9420160113177,2176.7813903263677,0.6009577234798338
2352.9668115171216,2341.5284676735214,0.4861243170797277
2188.907706206961,2176.7813903263677,0.5539893640196573
2189.109388989472,2176.7813903263677,0.5631513310897157
2350.621413901112,2341.5284676735214,0.38683159158752267
2351.202692025933,2341.5284676735214,0.4114585435454699
2067.224082865917,1942.0585187324377,6.05476518829805
2354.728752593539,2341.5284676735214,0.5605862206200414
2189.560769554767,2176.7813903263677,0.583650356093921
1888.1051024725766,1864.9628725928437,1.2256854689618117
2353.615401755987,2341.5284676735214,0.5135475436406391
2188.120452648831,2176.7813903263677,0.5182101519473787
1963.0693314471343,1942.0585187324377,1.0703041598234269
1962.998418303934,1942.0585187324377,1.0667303333636229
2350.86009535098,2341.5284676735214,0.39694525828706656
2189.8449859229922,2176.7813903263677,0.5965534401111212
2188.1763483614945,2176.7813903263677,0.5207513573418961
1963.51803521236,1942.0585187324377,1.0929116053472552
1887.9899627354828,1864.9628725928437,1.219661682378619
2238.3761085196106,2227.0935484779097,0.5040511287963491
2602.0250893259213,2583.96979577359,0.6938939069572487
2189.0879950609306,2176.7813903263677,0.5621795360592751
1963.1698471705308,1942.0585187324377,1.0753694321721752
2190.6741638765197,2176.7813903263677,0.6341779977706945
2351.9429027310275,2341.5284676735214,0.4428013556542167
1963.1856694317034,1942.0585187324377,1.0761667135325785
2189.028604422902,2176.7813903263677,0.5594816838751618
3079.1011424513767,3060.0088164236763,0.6200616720404445
2188.931703678373,2176.7813903263677,0.5550796003177061
1888.004218375021,1864.9628725928437,1.2204075371192085
2189.567547112559,2176.7813903263677,0.5839580881189478
2353.8075077779795,2341.5284676735214,0.5216671313980829
2355.693362682634,2341.5284676735214,0.601304704317788
2189.3475958526715,2176.7813903263677,0.5739703256855231
2353.945275338904,2341.5284676735214,0.5274892239623143
2424.02200204705,2414.025064297989,0.4124111802870941
2189.355955364109,2176.7813903263677,0.5743499592623318
2310.554157425071,2299.5901451023774,0.4745187334155436
2191.301914859083,2176.7813903263677,0.662643720349642
2355.2806118681583,2341.5284676735214,0.5838855941555519
2189.385126492775,2176.7813903263677,0.5756746957807873
2488.8022640989448,2469.534876577978,0.7741630501908218
2354.127699437777,2341.5284676735214,0.5351974647452142
2352.3077270340573,2341.5284676735214,0.4582418888759542
2352.6884335633,2341.5284676735214,0.47434950291637257
2237.8266287532197,2227.0935484779097,0.4796207238489135
2189.3176791796413,2176.7813903263677,0.5726116850237599
2190.0383892088166,2176.7813903263677,0.6053318036693495
2020.132975291021,1942.0585187324377,3.8648176884165677
2189.220445241482,2176.7813903263677,0.5681956306479826
2355.860342528697,2341.5284676735214,0.6083499346906205
2353.3033740817777,2341.5284676735214,0.5003565004809777
1963.540920595318,1942.0585187324377,1.0940643832554906
2189.963127715487,2176.7813903263677,0.6019159511087435
2190.046073804945,2176.7813903263677,0.6056805670545342
2188.645997245011,2176.7813903263677,0.5420980338336188
2188.121906075104,2176.7813903263677,0.5182762311940007
2602.0250893259213,2583.96979577359,0.6938939069572487
2188.7792203941804,2176.7813903263677,0.5481516799877113
2236.722407646377,2227.0935484779097,0.43048968148888656
2191.356718240354,2176.7813903263677,0.6651280365567389
2189.0762029785797,2176.7813903263677,0.5616438859224234
2354.522797904465,2341.5284676735214,0.5518880616704345
2355.5851795574567,2341.5284676735214,0.5967396978858638
1888.219106507632,1864.9628725928437,1.2316491150119742
2311.250859425795,2299.5901451023774,0.5045196316904672
2190.2160720959846,2176.7813903263677,0.6133952691142569
1963.6368175295158,1942.0585187324377,1.098894592138791
2188.04773297815,2176.7813903263677,0.514903879014003
2188.8678307236814,2176.7813903263677,0.5521777161537296
2355.593418395166,2341.5284676735214,0.5970873671071257
1963.3744883607721,1942.0585187324377,1.085680279269147
2350.775785163844,2341.5284676735214,0.3933730111005892
2190.1445221692634,2176.7813903263677,0.6101484037984822
2189.59157677936,2176.7813903263677,0.5850491292003649
2188.489145133721,2176.7813903263677,0.5349697453782938
2354.6381946448214,2341.5284676735214,0.5567618414207158
2354.250808721551,2341.5284676735214,0.5403987120190635
2309.7925096411295,2299.5901451023774,0.4417004772579018
1888.0389898519509,1864.9628725928437,1.2222267327708443
2191.303515436816,2176.7813903263677,0.6627162786052135
2311.744684865273,2299.5901451023774,0.5257734490521385
2355.320671651163,2341.5284676735214,0.5855764840705501
2189.5367291653033,2176.7813903263677,0.5825587974401408
2189.295215424878,2176.7813903263677,0.5715914879977267
2352.825526624806,2341.5284676735214,0.480148605302267
1887.8016150317376,1864.9628725928437,1.2098062771553406
1962.9696318403653,1942.0585187324377,1.0652795014624115
2352.249015620173,2341.5284676735214,0.4557573571276452
2353.887577690738,2341.5284676735214,0.5250509894504567
1962.9622841605633,1942.0585187324377,1.06490917307995
2423.755473517147,2414.025064297989,0.40146002043011597
2190.2234981698743,2176.7813903263677,0.6137322448936691
2356.024409262711,2341.5284676735214,0.6152712820885319
2350.843798270629,2341.5284676735214,0.39625476622310873
1963.3449807351012,1942.0585187324377,1.0841936700647261
2192.113212628746,2176.7813903263677,0.6994083249921554
1888.1441473536722,1864.9628725928437,1.227728020305982
2189.595919997401,2176.7813903263677,0.5852463257717594
2189.1283849305637,2176.7813903263677,0.5640141843296962
2188.810152198526,2176.7813903263677,0.5495571125744277
1888.2245890743823,1864.9628725928437,1.2319358944976753
2189.7174037825284,2176.7813903263677,0.5907617774702332
2191.1961693799662,2176.7813903263677,0.6578497742480727
2189.0768721912264,2176.7813903263677,0.561674284766029
2189.925277369952,2176.7813903263677,0.6001979692827496
1888.0211576020135,1864.9628725928437,1.2212937824519023
1412.7435134836248,1388.9238538501056,1.686056910272646
2189.6310903461695,2176.7813903263677,0.5868431479829901
2188.872505193549,2176.7813903263677,0.5523900930041633
2353.592589606457,2341.5284676735214,0.512583273171874
2602.0250893259213,2583.96979577359,0.6938939069572487
2353.0594104961033,2341.5284676735214,0.4900404456915427
2190.5336319243206,2176.7813903263677,0.6278032620696146
2188.76044142326,2176.7813903263677,0.5472984101038889
2238.094180265606,2227.0935484779097,0.4915178228286586
2188.8793466549446,2176.7813903263677,0.5527009219153631
2239.03054606903,2227.0935484779097,0.533132413583088
2190.324875653351,2176.7813903263677,0.6183322610050332
2429.2572375794743,2414.025064297989,0.6270300668801434
2190.8950670164404,2176.7813903263677,0.6441968354647252
2189.1991455106277,2176.7813903263677,0.5672282126422769
2353.9878459554848,2341.5284676735214,0.5292881313457297
2190.5356219346313,2176.7813903263677,0.6278935375685037
2350.763460949324,2341.5284676735214,0.39285080907600345
2353.6607595064256,2341.5284676735214,0.515464762026641
1963.466141302226,1942.0585187324377,1.090297516186871
2191.6381304248857,2176.7813903263677,0.6778828992009632
2188.5798082375854,2176.7813903263677,0.539090138125633
2191.7887781538698,2176.7813903263677,0.6847095841115982
1849.030080025864,1827.6235957221288,1.157714227311853
2352.161552307404,2341.5284676735214,0.4520558812574602
1963.2601408069056,1942.0585187324377,1.0799191423381085
2188.8810886517263,2176.7813903263677,0.5527800659473704
2351.9949337052512,2341.5284676735214,0.44500376602603237
2353.7142425999014,2341.5284676735214,0.5177253341051127
2189.704790762131,2176.7813903263677,0.5901891656941175
2352.572639954438,2341.5284676735214,0.46945085109594403
2189.2570105651766,2176.7813903263677,0.5698563566818599
2238.4375740589544,2227.0935484779097,0.506783200590873
1888.222315184531,1864.9628725928437,1.231816953154385
2488.7836081220034,2469.534876577978,0.773419251123648
2353.9227103118405,2341.5284676735214,0.5265356667839448
2488.788516809408,2469.534876577978,0.7736149576948717
1412.7435134836248,1388.9238538501056,1.686056910272646
2352.484973026495,2341.5284676735214,0.4657417785278341
1412.7435134836248,1388.9238538501056,1.686056910272646
2236.610533856931,2227.0935484779097,0.4255092800001084
