Pyomo result,NN result,Gap(%)
1988.4408769990966,1957.4742525260247,1.557331919257565
2347.1195765404623,2326.6160488729474,0.8735612736755417
2347.227507077714,2326.6160488729474,0.8781193191804333
2215.7716670898085,2193.7891961592877,0.9920909837877169
2216.5856035526135,2193.7891961592877,1.0284469662163762
2347.826587846338,2326.6160488729474,0.903411652427322
2302.7880975361977,2271.180735109651,1.37256929807672
2218.991492820164,2193.7891961592877,1.1357545417556303
1740.8555045169487,1717.9043030140401,1.3183863590836662
2242.442122569151,2223.631441575506,0.8388480043397315
2216.789436043834,2193.7891961592877,1.0375473425926014
2242.5438273073796,2223.631441575506,0.8433452002845242
1912.3220223145643,1880.2687646311774,1.6761433121285414
2902.904542533318,2884.3763922989438,0.6382624699813565
2243.6657478167376,2223.631441575506,0.8929274006489873
1909.4152280151154,1880.2687646311774,1.5264601934821935
1334.8661888099764,1299.6988393870845,2.6345224500924203
2346.59888852494,2326.6160488729474,0.8515660579961131
2345.997007816489,2326.6160488729474,0.8261288858837885
2486.6644974721194,2466.170928671988,0.8241388744225333
2383.7023057311017,2358.1482784626005,1.0720309833598756
2346.238651859409,2326.6160488729474,0.8363430110108568
2115.731867858723,2095.832972413918,0.9405206655484267
2242.126337246113,2223.631441575506,0.8248819597437765
2114.7166627810207,2095.832972413918,0.8929655068906058
1988.1661921152122,1957.4742525260247,1.5437310880200792
2218.2785694751565,2193.7891961592877,1.1039809721311482
2798.816022098771,2776.3537420895564,0.802563649480996
2384.1337323461903,2358.1482784626005,1.0899327303262432
2243.398564475932,2223.631441575506,0.8811239881061244
1746.746397594851,1717.9043030140401,1.6511895842764857
2347.06352080748,2326.6160488729474,0.871193802522135
1910.3248581611692,1880.2687646311774,1.5733498625423874
2345.8706430864704,2326.6160488729474,0.8207866989711605
2241.7548260734134,2223.631441575506,0.8084463245988303
2346.0511303360154,2326.6160488729474,0.8284167898883064
2217.2414973824757,2193.7891961592877,1.0577242601166439
2787.175099481436,2466.170928671988,11.517187092736734
2384.1996990537177,2358.1482784626005,1.0926694018733816
2243.9308694432134,2223.631441575506,0.9046369540227562
1910.8386689485085,1880.2687646311774,1.5998160814985494
2348.73999964939,2326.6160488729474,0.9419497594346402
1334.8661888099764,1299.6988393870845,2.6345224500924203
2347.380217054554,2326.6160488729474,0.8845677419766771
2902.0484420917464,2884.3763922989438,0.6089508891886372
2346.4344484234116,2326.6160488729474,0.8446176522757883
2798.0658773407304,2776.3537420895564,0.7759694089765007
2243.4061309035915,2223.631441575506,0.8814582903952719
2486.9670280942764,2466.170928671988,0.8362032623417713
2218.6837183699668,2193.7891961592877,1.1220401540138705
2114.7727901119865,2095.832972413918,0.8955958666871991
2182.4423586247517,2162.25696561596,0.9248992501003094
2346.1494627730585,2326.6160488729474,0.832573295523268
1909.578648320472,1880.2687646311774,1.5348874849995537
2347.320918110912,2326.6160488729474,0.8820638489698884
2346.602657887011,2326.6160488729474,0.8517253207264507
2114.3367574668855,2095.832972413918,0.875157894674084
1750.013812067524,1717.9043030140401,1.8348146072943636
2345.793038082354,2326.6160488729474,0.8175055897123609
2242.3592257950595,2223.631441575506,0.8351821601159085
1744.2265918947342,1717.9043030140401,1.5091094817044624
1742.7652953402776,1717.9043030140401,1.4265255564079453
2302.0521886599754,2271.180735109651,1.3410405594798789
1988.212001852303,1957.4742525260247,1.5459995864445941
2963.5669507139023,2938.7182056140423,0.8384742276152775
1988.3892930149975,1957.4742525260247,1.5547780606933537
1988.6795332973368,1957.4742525260247,1.569145769784843
2903.1030910403415,2884.3763922989438,0.6450580001513806
2346.8287863063556,2326.6160488729474,0.8612787413955637
2217.1910752811405,2193.7891961592877,1.0554741710244968
2114.316680339712,2095.832972413918,0.874216625052793
2347.597999929114,2326.6160488729474,0.8937625205337567
2261.174222555232,2235.3878512592846,1.1403973669400693
2347.6177692762863,2326.6160488729474,0.8945970966054302
2347.2361133023733,2326.6160488729474,0.8784827530799643
1334.8661888099764,1299.6988393870845,2.6345224500924203
2219.5701472457386,2193.7891961592877,1.1615290067963109
2382.1538822714992,2358.1482784626005,1.0077268302251001
2347.0583414365774,2326.6160488729474,0.8709750500329587
2302.576297165671,2271.180735109651,1.3634971442495096
2347.313526481047,2326.6160488729474,0.8817517291406793
2486.924893065414,2466.170928671988,0.8345231675993415
2347.038544600787,2326.6160488729474,0.8701389150519242
2346.09206450958,2326.6160488729474,0.8301471170400806
2219.057735792085,2193.7891961592877,1.1387058220807371
2345.954099320999,2326.6160488729474,0.8243149537174915
2242.589025196078,2223.631441575506,0.8453436366440208
2217.728440152836,2193.7891961592877,1.0794488432451361
2242.686689925428,2223.631441575506,0.8496616328763895
2902.6227855591733,2884.3763922989438,0.6286174473309822
2302.306746345892,2271.180735109651,1.3519489219081149
1910.2249740219604,1880.2687646311774,1.5682032115678226
2301.7940723098195,2271.180735109651,1.3299772368189553
2347.0007701207333,2326.6160488729474,0.8685434409438731
1988.3045522881057,1957.4742525260247,1.5505823655939468
1988.1661921152122,1957.4742525260247,1.5437310880200792
2114.7326024144186,2095.832972413918,0.893712518496315
2799.791607007901,2776.3537420895564,0.8371289084401626
2346.6974841212063,2326.6160488729474,0.8557317414851634
2182.290564761196,2162.25696561596,0.9180078706626497
1909.0295529192913,1880.2687646311774,1.5065659012000534
2381.889652261697,2358.1482784626005,0.9967453268270878
2218.99097820289,2193.7891961592877,1.1357316136549833
2242.596872217605,2223.631441575506,0.8456905865272537
2220.641164674977,2193.7891961592877,1.2091988990764981
2114.901212505491,2095.832972413918,0.901613748142077
1746.468387416344,1717.9043030140401,1.6355340072636817
2383.5362870105005,2358.1482784626005,1.0651404254366246
1988.1661921152122,1957.4742525260247,1.5437310880200792
2382.916463152344,2358.1482784626005,1.039406335586681
1909.9656656426348,1880.2687646311774,1.5548395212363908
2382.365730186573,2358.1482784626005,1.016529553675025
2181.6259861735243,2162.25696561596,0.8878249837652906
2218.6071577023613,2193.7891961592877,1.1186280300643945
2383.1082101413804,2358.1482784626005,1.0473687922588748
2114.404292689085,2095.832972413918,0.8783239960011763
2382.20511123917,2358.1482784626005,1.0098556443805002
1908.905622311034,1880.2687646311774,1.5001714775813328
2243.685358354172,2223.631441575506,0.8937936285939982
2346.606497809388,2326.6160488729474,0.8518875642380741
2218.9204661567123,2193.7891961592877,1.1325899409523819
2345.8313741439983,2326.6160488729474,0.8191264505558356
2218.3156458626545,2193.7891961592877,1.105633896109901
2346.646616557592,2326.6160488729474,0.8535826205493379
2116.2492727664003,2095.832972413918,0.9647398638343629
2347.416483020112,2326.6160488729474,0.8860990070412843
1334.8661888099764,1299.6988393870845,2.6345224500924203
2244.2026222310365,2223.631441575506,0.9166365127530243
2798.932086701881,2776.3537420895564,0.8066771151610816
1909.7561346780874,1880.2687646311774,1.5440385037370452
2857.1384056338384,2842.777737198947,0.5026241783238252
2347.933432770606,2326.6160488729474,0.9079211360989772
1908.8626245504877,1880.2687646311774,1.4979527364387337
2444.664114705585,2424.5722716646424,0.8218651764912137
1747.6868716292436,1717.9043030140401,1.7041135399408984
2347.7537872858647,2326.6160488729474,0.9003388058572244
2383.929748940348,2358.1482784626005,1.0814693884837534
2381.771946345721,2358.1482784626005,0.9918526380901254
2346.480926294176,2326.6160488729474,0.8465816703910389
2217.1864940824503,2193.7891961592877,1.055269729705132
2346.951372662744,2326.6160488729474,0.8664569716553103
2384.5502508060085,2358.1482784626005,1.107209727892454
2382.4250153674825,2358.1482784626005,1.0189926964453646
1910.4104458622778,1880.2687646311774,1.57775944412279
2219.050769991821,2193.7891961592877,1.1383954875726703
2242.355368671191,2223.631441575506,0.8350115845723829
2218.1290808723143,2193.7891961592877,1.0973159733091145
2220.212298518745,2193.7891961592877,1.1901160252596439
2220.1300514076647,2193.7891961592877,1.1864555065896116
2242.9484758027484,2223.631441575506,0.8612339710714425
1909.0162169764824,1880.2687646311774,1.5058778490020084
2346.811147972087,2326.6160488729474,0.8605336273687967
2384.193198433694,2358.1482784626005,1.0923997261716742
2346.465686072525,2326.6160488729474,0.8459376720228751
2346.930003978044,2326.6160488729474,0.8655543655185541
2302.340828768653,2271.180735109651,1.3534092463480851
2219.4264760032615,2193.7891961592877,1.1551308466924928
2347.105233179559,2326.6160488729474,0.8729555035270178
2217.766600620814,2193.7891961592877,1.081150940536959
2242.275827316047,2223.631441575506,0.831493856081837
1740.7842383261072,1717.9043030140401,1.314346419753195
2799.2658523578602,2776.3537420895564,0.8185042606440788
2346.461248825164,2326.6160488729474,0.8457501679242687
2218.7633323691975,2193.7891961592877,1.1255881078241194
2242.0604691143153,2223.631441575506,0.8219683542295091
2799.510854542076,2776.3537420895564,0.827184235236955
2382.8749317527477,2358.1482784626005,1.0376815400865051
1745.1796403102755,1717.9043030140401,1.5628956851333733
2218.2954723556845,2193.7891961592877,1.1047345361243852
2346.0664923885256,2326.6160488729474,0.8290661658005998
1910.641126918446,1880.2687646311774,1.5896424430188103
1988.3009358372958,1957.4742525260247,1.5504032994024464
2382.9326291924112,2358.1482784626005,1.0400776936027054
2218.8693467680646,2193.7891961592877,1.130312185587125
2346.3118360167455,2326.6160488729474,0.8394360392110077
2346.373623522409,2326.6160488729474,0.8420472533185649
2242.4015760310936,2223.631441575506,0.8370549974732682
1988.7298454022466,1957.4742525260247,1.571635933783661
2218.4352746137765,2193.7891961592877,1.1109667582607128
2218.89643580385,2193.7891961592877,1.1315192200697166
2181.676654892598,2162.25696561596,0.8901268312647422
1988.4868625976023,1957.4742525260247,1.5596084970390631
2218.8340282251206,2193.7891961592877,1.1287384160890417
2218.680860067097,2193.7891961592877,1.1219127705936274
2242.1997284872136,2223.631441575506,0.8281281402275205
1910.9154913510008,1880.2687646311774,1.6037719542561466
1909.1048711187334,1880.2687646311774,1.510451674174298
1910.0203396037537,1880.2687646311774,1.5576574948279556
2345.703957809738,2326.6160488729474,0.8137390429529499
1909.4067350970167,1880.2687646311774,1.5260221895236386
1745.3969814798693,1717.9043030140401,1.5751533179872323
1911.1907996508521,1880.2687646311774,1.6179459960420342
3098.294019454019,3082.3476848035825,0.514681129367003
1988.3451208413182,1957.4742525260247,1.552591046278292
1910.55026551745,1880.2687646311774,1.5849622714883784
2902.932083565597,2884.3763922989438,0.6392051461246013
1744.3889078083478,1717.9043030140401,1.5182740887513972
2347.527385398214,2326.6160488729474,0.8907813666130797
2486.9161729944267,2466.170928671988,0.8341754558401548
2116.5073722223324,2095.832972413918,0.9768168105507824
2903.3277589433596,2884.3763922989438,0.6527463730554853
2217.776884632462,2193.7891961592877,1.0816096352789635
2218.1640701540127,2193.7891961592877,1.098876062537277
2114.2567912631525,2095.832972413918,0.8714087581682687
2114.677221897991,2095.832972413918,0.8911170598016629
2382.362192559306,2358.1482784626005,1.0163825707246157
2347.0970484965,2326.6160488729474,0.8726098325023383
2114.384030304367,2095.832972413918,0.8773741016090942
2115.3568469280162,2095.832972413918,0.9229589108074778
2216.0170542299365,2193.7891961592877,1.0030544678444722
2486.7097720375773,2466.170928671988,0.8259445310644412
2114.8960891349434,2095.832972413918,0.9013736806720737
2346.596289967728,2326.6160488729474,0.8514562637041947
2486.8678441993925,2466.170928671988,0.8322483068684191
1910.2975067372467,1880.2687646311774,1.5719406008835697
2217.3881046366146,2193.7891961592877,1.0642660357012355
2347.820396304198,2326.6160488729474,0.9031503203834959
2219.048701298957,2193.7891961592877,1.1383033245229455
2302.3859435380355,2271.180735109651,1.3553422055918265
2345.873594131239,2326.6160488729474,0.8209114637066874
1744.8621923575552,1717.9043030140401,1.5449867308484184
2345.6663749990785,2326.6160488729474,0.8121498576769479
2219.245643235122,2193.7891961592877,1.1470765822356115
2345.657501368025,2326.6160488729474,0.8117746296708784
2302.2438737609104,2271.180735109651,1.3492549162706777
2345.7477791696288,2326.6160488729474,0.8155919603365783
2217.89379955325,2193.7891961592877,1.086824057978691
2218.722600583916,2193.7891961592877,1.1237729501681064
2384.4650157840697,2358.1482784626005,1.103674708887084
2114.884933272604,2095.832972413918,0.9008509427132158
2346.7924311917295,2326.6160488729474,0.8597429432025344
1911.3037898717769,1880.2687646311774,1.6237620311882233
1988.459544605996,1957.4742525260247,1.558256096485526
2219.7806508743433,2193.7891961592877,1.170901940460555
2219.913985952941,2193.7891961592877,1.1768379297109868
2347.5563717667546,2326.6160488729474,0.8920051141539858
2242.986138156797,2223.631441575506,0.8628986266137207
2302.593367869429,2271.180735109651,1.364228404290251
2383.8055482490304,2358.1482784626005,1.076315549532798
1911.5372499881023,1880.2687646311774,1.6357769306938437
2115.427093645991,2095.832972413918,0.9262489494876501
2795.4824281191122,2776.3537420895564,0.6842713743125276
1742.2978230199685,1717.9043030140401,1.400077511641867
2242.428293096423,2223.631441575506,0.8382364590558165
2218.869775396403,2193.7891961592877,1.130331284657503
2302.442054592753,2271.180735109651,1.3577461991168904
2302.379175239392,2271.180735109651,1.3550522201234498
1334.8661888099764,1299.6988393870845,2.6345224500924203
2303.1491431113377,2271.180735109651,1.3880303017849955
2444.6032909225214,2424.5722716646424,0.819397541198594
2302.2407856807577,2271.180735109651,1.3491225924017556
2345.8007456506616,2326.6160488729474,0.8178314723995393
1747.1408733906649,1717.9043030140401,1.6733951349833354
2445.0594186671233,2424.5722716646424,0.8378997600659167
2301.9609130311824,2271.180735109651,1.3371286083654956
2346.417888470342,2326.6160488729474,0.8439178585662581
2302.295076566472,2271.180735109651,1.3514488986886661
2243.9766839198437,2223.631441575506,0.9066601489280222
2242.3994662346654,2223.631441575506,0.8369616984735482
2347.1184875307804,2326.6160488729474,0.8735152812588496
3038.223810030689,3015.9236935088893,0.7339853123451917
2181.417018216206,2162.25696561596,0.8783305732121695
2346.1657167059952,2326.6160488729474,0.8332603146420297
2382.2087135347,2358.1482784626005,1.0100053339322628
1741.0063303954676,1717.9043030140401,1.3269352889819668
2486.714045074755,2466.170928671988,0.826114946487533
2346.73762401179,2326.6160488729474,0.8574275595600875
1988.8433492547797,1957.4742525260247,1.5772532683636975
2243.077432314962,2223.631441575506,0.8669335467116268
2219.073309114125,2193.7891961592877,1.1393996246537272
2114.8644770652236,2095.832972413918,0.8998923977254276
2797.9176027805606,2776.3537420895564,0.7707110698890552
1988.8568806915414,1957.4742525260247,1.5779228998420813
2347.0861715757324,2326.6160488729474,0.8721504540688492
2114.6404577043827,2095.832972413918,0.8893939970713397
2345.939231008735,2326.6160488729474,0.8236863888191526
2242.8804479713863,2223.631441575506,0.8582270362778553
2962.7871629274337,2938.7182056140423,0.8123755096066236
2302.5787756599952,2271.180735109651,1.3636033165182224
2302.0027457303995,2271.180735109651,1.3389215402942174
2346.215627364416,2326.6160488729474,0.8353698723542033
2217.128239652731,2193.7891961592877,1.052669984353215
2383.483732197021,2358.1482784626005,1.0629589534083737
1909.330530751877,1880.2687646311774,1.5220919402181912
2346.534444599521,2326.6160488729474,0.8488431001903777
2218.45596789006,2193.7891961592877,1.1118891737225922
2346.797850571291,2326.6160488729474,0.8599718843883577
2220.7520909218665,2193.7891961592877,1.2141334853538788
2302.0022994372753,2271.180735109651,1.3389024127021392
2217.873366486939,2193.7891961592877,1.0859127798536234
2383.7692854729844,2358.1482784626005,1.0748106860224187
1909.896064778216,1880.2687646311774,1.5512519604295325
2218.448387890387,2193.7891961592877,1.1115512925927817
2115.4060974063914,2095.832972413918,0.9252656034447067
1334.8661888099764,1299.6988393870845,2.6345224500924203
1910.7003298350523,1880.2687646311774,1.5926916810917193
2381.481342330065,2358.1482784626005,0.9797710128031242
2302.391353078369,2271.180735109651,1.3555739742936592
1907.8663856658293,1880.2687646311774,1.4465174942018033
1910.6901220987518,1880.2687646311774,1.5921659465198228
1909.605195032811,1880.2687646311774,1.536256315071951
2244.46342965624,2223.631441575506,0.9281500337889018
2347.1558123717273,2326.6160488729474,0.8750916062119055
2302.8653249519807,2271.180735109651,1.3758768043889207
2384.3979303155,2358.1482784626005,1.100892242824013
2219.311217146825,2193.7891961592877,1.1499973861416721
2346.6264947319014,2326.6160488729474,0.8527324609978093
2383.08841907329,2358.1482784626005,1.0465470106387376
2220.705238135528,2193.7891961592877,1.2120492856962195
2346.718437513725,2326.6160488729474,0.8566169813740125
2218.8163342956896,2193.7891961592877,1.1279499681683258
2347.693701914846,2326.6160488729474,0.8978025125128927
2347.4276300116885,2326.6160488729474,0.88656965917358
2346.2237055793457,2326.6160488729474,0.8357113032218999
2382.989327773883,2358.1482784626005,1.0424322518677902
2347.4248347895355,2326.6160488729474,0.8864516387573147
1988.2588132394897,1957.4742525260247,1.548317578600716
2346.286271268525,2326.6160488729474,0.8383556020614181
2217.19792977058,2193.7891961592877,1.0557800590096273
2346.7959554630625,2326.6160488729474,0.8598918258376318
2345.9252246855003,2326.6160488729474,0.8230942576245805
1988.1661921152122,1957.4742525260247,1.5437310880200792
2302.2808671021207,2271.180735109651,1.3508400489648156
1988.4182874312019,1957.4742525260247,1.5562135542996434
2116.4144097966077,2095.832972413918,0.9724672676306173
2798.542785334866,2776.3537420895564,0.7928784709523243
2798.112361958312,2776.3537420895564,0.777617802793568
2115.768488733172,2095.832972413918,0.9422352410206525
2347.329840290606,2326.6160488729474,0.882440595357247
2302.4765199920125,2271.180735109651,1.359222759086821
1911.064060064125,1880.2687646311774,1.6114214105368212
1743.8750362820579,1717.9043030140401,1.4892542600636884
2346.3695001307824,2326.6160488729474,0.8418729981247175
2347.312979952685,2326.6160488729474,0.8817286512919471
2348.3196673367397,2326.6160488729474,0.9242190816553796
2114.3709296853285,2095.832972413918,0.8767599389086105
2220.0877659231874,2193.7891961592877,1.1845734284727172
2345.5724799494383,2326.6160488729474,0.8081792926262279
2219.075803108698,2193.7891961592877,1.1395107329811052
2963.1349498974487,2938.7182056140423,0.8240172889949352
1909.7391622981256,1880.2687646311774,1.5431634983850027
2243.3417891986105,2223.631441575506,0.8786154529821193
2347.5390928030347,2326.6160488729474,0.8912756338853763
2243.949464560066,2223.631441575506,0.9054581355531394
2243.2800185343335,2223.631441575506,0.8758860595417387
1746.014150419836,1717.9043030140401,1.609943848338037
1909.1065314325201,1880.2687646311774,1.5105373286688168
2381.2037506107145,2358.1482784626005,0.9682276093425791
2798.1861547649814,2776.3537420895564,0.7802344614652262
2301.822282543581,2271.180735109651,1.33118649803278
2346.8379371981273,2326.6160488729474,0.8616653073762147
1988.6459837666673,1957.4742525260247,1.5674851881681175
2382.7139787824735,2358.1482784626005,1.0309966088512934
1909.5549905501298,1880.2687646311774,1.5336675855831314
2346.551352569474,2326.6160488729474,0.8495575293801926
2218.7163278905928,2193.7891961592877,1.1234934100387723
2347.570252319797,2326.6160488729474,0.8925911131367946
2346.760137525808,2326.6160488729474,0.8583786783637252
2346.905865474616,2326.6160488729474,0.8645347433892601
2116.709068684879,2095.832972413918,0.9862525077162154
2345.848485558264,2326.6160488729474,0.81984990947699
2347.1016097470174,2326.6160488729474,0.8728024721638703
2347.2744285980384,2326.6160488729474,0.8801007446508781
2902.871843079805,2884.3763922989438,0.6371432078530326
1743.8802224993178,1717.9043030140401,1.4895472263599148
2486.717091382251,2466.170928671988,0.8262364376497087
2346.760426440442,2326.6160488729474,0.8583908838981777
2217.053797969573,2193.7891961592877,1.0493476446801493
2216.367473596447,2193.7891961592877,1.018706406141303
2216.541478444672,2193.7891961592877,1.0264767209025762
2346.1799141526803,2326.6160488729474,0.8338604026792367
2218.300831258403,2193.7891961592877,1.104973444255989
2346.2074325396907,2326.6160488729474,0.8350235104973742
2243.5408811426782,2223.631441575506,0.8874114902257554
1911.7126928026485,1880.2687646311774,1.6448040696624224
2487.076553116969,2466.170928671988,0.8405702035500626
2346.77665132038,2326.6160488729474,0.8590763179823522
2114.7849967914162,2095.832972413918,0.8961679038886939
2244.8839375300354,2223.631441575506,0.9467080056670001
1988.6442152003856,1957.4742525260247,1.5673976489163042
2243.0337758489536,2223.631441575506,0.8650041065968419
2345.654418174417,2326.6160488729474,0.8116442539002342
2382.192474155049,2358.1482784626005,1.0093305202375233
2346.165503626481,2326.6160488729474,0.8332513082864746
2382.1739457899052,2358.1482784626005,1.0085605784483582
2216.8038034699475,2193.7891961592877,1.0381887325633061
1988.2834067410865,1957.4742525260247,1.5495353484622143
2346.2602932951027,2326.6160488729474,0.8372576767502095
2183.0102877863014,2162.25696561596,0.9506745014649761
2346.8042942044804,2326.6160488729474,0.8602440936974822
2382.425375375985,2358.1482784626005,1.0190076534738512
2346.7177279123466,2326.6160488729474,0.8565870023610277
2346.244487828031,2326.6160488729474,0.8365896673135814
1334.8661888099764,1299.6988393870845,2.6345224500924203
2347.3342052335147,2326.6160488729474,0.8826249076239319
1988.2789138922687,1957.4742525260247,1.5493128831679188
2346.7721105374276,2326.6160488729474,0.8588844896347548
2114.2552152754456,2095.832972413918,0.8713348666909893
2346.7585094635833,2326.6160488729474,0.8583098989269249
1988.2958309222968,1957.4742525260247,1.55015053177349
1893.5173918702853,1717.9043030140401,9.2744375948291
1334.8661888099764,1299.6988393870845,2.6345224500924203
1910.0946331145178,1880.2687646311774,1.5614864293245843
2346.478519443299,2326.6160488729474,0.8464799658623681
2346.177993996811,2326.6160488729474,0.8337792432593305
2346.336555791119,2326.6160488729474,0.8404807430331406
1909.9151319421028,1880.2687646311774,1.5522347990813277
2382.3654202394887,2358.1482784626005,1.016516675869722
1988.1661921152122,1957.4742525260247,1.5437310880200792
1988.300652202191,1957.4742525260247,1.5503892553685903
2217.251565791506,2193.7891961592877,1.0581735511749548
2383.4073927251798,2358.1482784626005,1.0597900442734667
2115.2109425979334,2095.832972413918,0.9161247133212649
3038.1460517049563,3015.9236935088893,0.7314446974527844
2382.4884329986153,2358.1482784626005,1.0216273959147875
2345.6569036767746,2326.6160488729474,0.8117493557553532
1910.889056216363,1880.2687646311774,1.6024107462217128
2383.9759131785077,2358.1482784626005,1.0833848854400412
2346.032468454995,2326.6160488729474,0.827627914068663
1908.9982583188332,1880.2687646311774,1.5049512781094176
2347.7665391920355,2326.6160488729474,0.9008770661825171
2218.7906540379017,2193.7891961592877,1.1268056241860724
2302.3506281130694,2271.180735109651,1.3538291093813275
2382.9504601404924,2358.1482784626005,1.0408181828685446
2346.59945132029,2326.6160488729474,0.851589837204602
2243.1470096885337,2223.631441575506,0.8700084314018052
2217.3566523641507,2193.7891961592877,1.0628626738840286
1745.9733682023773,1717.9043030140401,1.6076456662816436
2219.772942874451,2193.7891961592877,1.1705587636146322
2242.570918652865,2223.631441575506,0.8445430608159485
2260.4917470830383,2235.3878512592846,1.1105502090926884
2181.4727991063137,2162.25696561596,0.880865142954154
2231.6285754903456,2193.7891961592877,1.6955948560007852
1988.1661921152122,1957.4742525260247,1.5437310880200792
2302.151994172319,2271.180735109651,1.3453177349310133
3142.130435237359,3123.9463399035794,0.5787186658406809
2218.3477127950428,2193.7891961592877,1.1070634461002573
2219.709782291427,2193.7891961592877,1.1677466279119264
2115.396425710655,2095.832972413918,0.9248126289220105
2114.2980944573405,2095.832972413918,0.873345253057224
2346.908961421337,2326.6160488729474,0.8646655188576173
1910.5546903021739,1880.2687646311774,1.5851901976282299
1911.8920585765763,1880.2687646311774,1.6540313457310347
2241.754525666803,2223.631441575506,0.8084330324216266
1909.7450520659297,1880.2687646311774,1.5434671451493143
2346.2163456837898,2326.6160488729474,0.8354002326724886
1910.9883810848464,1880.2687646311774,1.607525025151112
2487.405663016357,2466.170928671988,0.8536900377809135
2346.6165714969175,2326.6160488729474,0.8523131928285841
2302.633277184102,2271.180735109651,1.3659379626839516
2486.7122417085156,2466.170928671988,0.8260430254855174
1988.444873523597,1957.4742525260247,1.5575297766586407
2345.6128306044284,2326.6160488729474,0.8098856505054917
2216.5410430302622,2193.7891961592877,1.0264572786737207
1988.8751405733237,1957.4742525260247,1.5788265138779547
2219.6015410548707,2193.7891961592877,1.1629269676626568
2242.2728555837066,2223.631441575506,0.8313624259322315
2302.754291094581,2271.180735109651,1.3711213613642608
2382.7610642417994,2358.1482784626005,1.0329523236116325
2800.220912259392,2776.3537420895564,0.8523316880230827
1988.2241186098083,1957.4742525260247,1.5465995908592223
2381.9558448031544,2358.1482784626005,0.9994965436700335
1747.9117731714932,1717.9043030140401,1.7167611442427746
1908.8238032776394,1880.2687646311774,1.4959494217030485
2859.4590868542227,2842.777737198947,0.5833743078180403
2346.7730274575997,2326.6160488729474,0.8589232255873311
2346.415635711783,2326.6160488729474,0.8438226602947737
