Pyomo result,NN result,Gap(%)
1910.2697771893056,1891.2330590647712,0.9965460560520571
1908.149907825718,1891.2330590647712,0.8865576384521613
1988.1778382336454,1963.7834184806145,1.2269737286028495
2218.399979489874,2212.091708328172,0.28436130634804296
2382.009054542336,2370.292365300369,0.4918826492125994
2346.742939397296,2324.133379042625,0.9634442688672877
1988.2138700681471,1963.7834184806145,1.2287637640660483
2114.283215126767,2104.4399288958516,0.4655613855556873
2116.6628702789926,2104.4399288958516,0.5774628333481339
2346.7678051028906,2324.133379042625,0.9644936329469158
1909.4919767388296,1891.2330590647712,0.9562186118866226
2348.1398721341916,2324.133379042625,1.0223621419003146
1911.3465894885278,1891.2330590647712,1.0523225109653696
2346.65814919887,2324.133379042625,0.9598658485444327
2242.1408067628677,2224.0061535658624,0.8088097385457029
2242.7381293378457,2224.0061535658624,0.8352279531410937
2218.8269301304035,2212.091708328172,0.3035487676290145
2362.589032592859,2324.133379042625,1.6276911904577023
2346.594310936451,2324.133379042625,0.9571714969709679
2244.670307810161,2224.0061535658624,0.920587498858926
2301.834984162926,2268.469023226106,1.449537484936341
2384.3449723117596,2370.292365300369,0.5893697084346725
2347.468749926992,2324.133379042625,0.9940652409150372
2347.127474151589,2324.133379042625,0.979669632867958
1988.1661921152122,1963.7834184806145,1.2263951439923058
2900.948805722413,2902.6927489578793,0.06011630512148993
2217.6848431817384,2212.091708328172,0.25220602786561364
1910.7375411545363,1891.2330590647712,1.020782900302457
1911.7979580242209,1891.2330590647712,1.0756836972826787
1988.1661921152122,1963.7834184806145,1.2263951439923058
2302.2051742730464,2268.469023226106,1.465384207452019
2381.9354847580707,2370.292365300369,0.4888091861515829
2346.3553200111796,2324.133379042625,0.9470833670856204
2346.76817816378,2324.133379042625,0.9645093764167685
2263.0041028450605,2255.372190973335,0.3372469304024119
2116.364613253323,2104.4399288958516,0.5634513203819173
1910.4796457385307,1891.2330590647712,1.0074217077732566
2346.833859745057,2324.133379042625,0.9672811140068454
2116.40544532305,2104.4399288958516,0.5653697619064707
2347.6070639438103,2324.133379042625,0.9998983757422786
2218.558671897189,2212.091708328172,0.29149391679088815
2218.2298297705606,2212.091708328172,0.27671260029099537
1988.4734884466532,1963.7834184806145,1.2416594995855812
2242.3469491585715,2224.0061535658624,0.8179285368658678
1988.2035971999276,1963.7834184806145,1.2282534220190053
2218.8502904884294,2212.091708328172,0.3045983854444591
2346.9337818146546,2324.133379042625,0.971497489562748
2903.0718961761363,2902.6927489578793,0.01306020766335163
2346.2385110888727,2324.133379042625,0.9421519569205543
2346.4676486068356,2324.133379042625,0.9518251648374924
1910.1675069297469,1891.2330590647712,0.9912454167650173
2216.6881228017414,2212.091708328172,0.2073550368357587
2242.5990987188407,2224.0061535658624,0.829080202680902
1988.3996747031279,1963.7834184806145,1.2379933740528606
1909.3866749134245,1891.2330590647712,0.950756391419587
1334.8661888099764,1300.4625722972407,2.5773082576468753
2217.2872776059553,2212.091708328172,0.23432097997662513
1434.527363884173,1300.4625722972407,9.345572274336684
2382.185768650733,2370.292365300369,0.4992643104026341
2303.0335983658474,2268.469023226106,1.5008280888419208
2345.651993539867,2324.133379042625,0.9173830796940854
2382.750105935733,2370.292365300369,0.5228303465113662
2302.308249303218,2268.469023226106,1.4697956317253906
1747.4233889225166,1728.0896801350118,1.1064123846611758
2346.3600484770313,2324.133379042625,0.9472829819461425
2242.3370024196993,2224.0061535658624,0.8174885770540337
2217.819519950984,2212.091708328172,0.25826319821275445
2218.100840389315,2212.091708328172,0.2709133846272059
1910.6806299746627,1891.2330590647712,1.0178347236476357
2302.2086652817407,2268.469023226106,1.465533622752901
1988.1661921152122,1963.7834184806145,1.2263951439923058
1334.8661888099764,1300.4625722972407,2.5773082576468753
2217.066819924007,2212.091708328172,0.22440061576518996
2346.8366998070287,2324.133379042625,0.967400960035709
2383.414947020953,2370.292365300369,0.5505789806758618
1988.7602318295963,1963.7834184806145,1.255898672410795
1740.963842549554,1728.0896801350118,0.7394847669948581
2345.843396035458,2324.133379042625,0.9254674472099716
2217.594525979587,2212.091708328172,0.24814354413976508
2902.675094448936,2902.6927489578793,0.0006082151246349834
2858.480834167804,2859.4122701274136,0.03258499929319326
2242.3013737129845,2224.0061535658624,0.8159126316204052
2796.9951464765004,2797.9194731381403,0.03304713141187849
2242.704658527832,2224.0061535658624,0.8337479877642001
2181.537082553557,2165.9327220704276,0.7152920116702267
2217.946159065934,2212.091708328172,0.26395819906771106
1911.4971819602947,1891.2330590647712,1.0601178535216103
2347.3107756569116,2324.133379042625,0.9874021307553555
2346.3285851469745,2324.133379042625,0.9459547245365494
2347.370273501966,2324.133379042625,0.9899117630332133
2242.5772673391457,2224.0061535658624,0.8281147786411933
2217.0602109944484,2212.091708328172,0.22410319041573729
2347.2361269415196,2324.133379042625,0.9842532514612257
2302.745466112239,2268.469023226106,1.4885033274651185
2217.936603428271,2212.091708328172,0.263528501719332
2218.3905615687927,2212.091708328172,0.28393797511319663
2218.4322507887478,2212.091708328172,0.28581185917764346
1911.294321202359,1891.2330590647712,1.0496165825976864
2218.9870495298596,2212.091708328172,0.31074274197087226
2346.8419794772412,2324.133379042625,0.9676237528218415
1988.338292300043,1963.7834184806145,1.2349444716987341
1910.96970545601,1891.2330590647712,1.0328079160485204
2217.345607563733,2212.091708328172,0.23694543681595237
2218.2184007319265,2212.091708328172,0.2761987909636382
2218.689964451517,2212.091708328172,0.29739423844990165
1743.5254913124768,1728.0896801350118,0.885321795085734
2243.024564449678,2224.0061535658624,0.8478913332133674
2242.389642411695,2224.0061535658624,0.8198168818716652
2860.718852408953,2859.4122701274136,0.045673215333237066
2302.3598692942487,2268.469023226106,1.4720047252444273
2346.486320604068,2324.133379042625,0.9526133336114472
2218.8590353979444,2212.091708328172,0.304991302368096
2216.8355800158984,2212.091708328172,0.21399294248481646
1910.2741257355958,1891.2330590647712,0.9967714274249744
2347.9614291685243,2324.133379042625,1.014839930072331
2243.612493778037,2224.0061535658624,0.8738737311610885
2217.6920298303403,2212.091708328172,0.25252927037830136
2346.5394958152415,2324.133379042625,0.9548578582450802
2901.6595172184266,2902.6927489578793,0.035608303914416606
2242.2004639135207,2224.0061535658624,0.8114488708963195
2242.2923183189014,2224.0061535658624,0.8155120812592596
2346.539506928069,2324.133379042625,0.9548583273066796
1745.9436285788993,1728.0896801350118,1.022595927591293
2346.882126893319,2324.133379042625,0.9693178702931836
2216.8775458498594,2212.091708328172,0.2158819069933217
1909.0581167116347,1891.2330590647712,0.9337095340799446
1911.4634062843058,1891.2330590647712,1.0583695797169592
2445.158077107198,2431.7851603822937,0.5469141995402406
2382.540687756228,2370.292365300369,0.5140866017022381
2218.1295189256703,2212.091708328172,0.2722027972659874
2384.0846234618807,2370.292365300369,0.5785137836879379
2220.0199659036466,2212.091708328172,0.35712550775404694
1912.395681975384,1891.2330590647712,1.1066027344693177
2346.1671187026927,2324.133379042625,0.939137689059894
2301.984922668917,2268.469023226106,1.4559565144307227
2346.272466501558,2324.133379042625,0.9435855287490824
2487.083765630693,2475.0656430274566,0.48322146480614264
2346.6269187439148,2324.133379042625,0.958547757277487
2114.7183741370213,2104.4399288958516,0.4860432181833275
2302.235590024484,2268.469023226106,1.466685987510895
1988.169687214087,1963.7834184806145,1.226568782850903
2218.805427310539,2212.091708328172,0.3025825924044574
1988.7164646470028,1963.7834184806145,1.2537255365265914
2217.8092703617467,2212.091708328172,0.25780224250943506
2797.4080451565583,2797.9194731381403,0.01828220886357862
2115.1730635385343,2104.4399288958516,0.5074352934850116
1744.6611390788719,1728.0896801350118,0.9498382564197714
1910.803680533698,1891.2330590647712,1.024208905828605
2382.666341239055,2370.292365300369,0.5193331405458557
2382.9579581652974,2370.292365300369,0.5315071892699258
2182.005396305642,2165.9327220704276,0.7366010305211488
1988.1661921152122,1963.7834184806145,1.2263951439923058
2098.502626629947,1963.7834184806145,6.419777914011113
1909.6262670210695,1891.2330590647712,0.9631836487560916
2218.672721224727,2212.091708328172,0.2966193631714275
2302.6397712994153,2268.469023226106,1.4839814937282303
2860.6363767490443,2859.4122701274136,0.04279140933744901
2114.8975282100846,2104.4399288958516,0.4944730973837604
2346.6019130631357,2324.133379042625,0.9574923592890654
2346.7097554422467,2324.133379042625,0.9620438295475056
2383.299558543088,2370.292365300369,0.5457640939886861
2346.477818390025,2324.133379042625,0.9522544458882086
2346.08726563006,2324.133379042625,0.935765984030385
2220.470502702372,2212.091708328172,0.37734319658841464
2218.0431919417115,2212.091708328172,0.26832135799526374
2219.1429315596256,2212.091708328172,0.3177453390304142
1988.1661921152122,1963.7834184806145,1.2263951439923058
2346.097532333659,2324.133379042625,0.936199496752633
2384.5198562149208,2370.292365300369,0.5966606181730768
1746.716695046869,1728.0896801350118,1.0664016073515257
2218.4015175556247,2212.091708328172,0.28443044135694645
2799.256432863152,2797.9194731381403,0.04776124506907577
2244.0876434011525,2224.0061535658624,0.8948621010565551
2242.7607680020997,2224.0061535658624,0.8362289328319348
1745.0051789206289,1728.0896801350118,0.9693666809676812
2241.939638834847,2224.0061535658624,0.7999093712578547
2219.321812715425,2212.091708328172,0.32577990023027537
2242.461367559515,2224.0061535658624,0.8229891609565445
2243.695303821808,2224.0061535658624,0.8775322666321049
2381.1722628193643,2370.292365300369,0.4569134996605901
2346.687758750233,2324.133379042625,0.9611154966615437
2114.687147483199,2104.4399288958516,0.48457373940837145
2346.31818368921,2324.133379042625,0.9455156082753756
1334.8661888099764,1300.4625722972407,2.5773082576468753
1988.3396841297874,1963.7834184806145,1.2350136068385202
2243.3356552437103,2224.0061535658624,0.8616410849025631
2383.4812565841294,2370.292365300369,0.5533457100754334
2346.0859777746946,2324.133379042625,0.9357116039239048
2180.950233393203,2104.4399288958516,3.5081178527541925
1743.4228527486473,1728.0896801350118,0.8794867286190213
2345.984462674319,2324.133379042625,0.9314249083638168
2383.710285406133,2370.292365300369,0.5629006254624593
2302.3374121320594,2268.469023226106,1.471043676199916
2218.7820116499734,2212.091708328172,0.3015304471855797
2347.0095731179154,2324.133379042625,0.9746953884342282
2797.9592193719263,2797.9194731381403,0.001420543713103606
1988.817888857608,1963.7834184806145,1.2587613233594532
1908.803807682854,1891.2330590647712,0.9205109790415025
2346.2490068884226,2324.133379042625,0.9425950860657811
2243.845254771742,2224.0061535658624,0.884156390182877
2346.902177049126,2324.133379042625,0.9701639134839863
2346.8277227582266,2324.133379042625,0.9670221420824533
1988.3784356932085,1963.7834184806145,1.2369384404442842
1911.136545200472,1891.2330590647712,1.0414476237025256
2115.4879707862306,2104.4399288958516,0.522245554829267
1911.1804728335476,1891.2330590647712,1.0437221420121592
2243.0460994360496,2224.0061535658624,0.8488432705406409
2242.668800651421,2224.0061535658624,0.8321624254164354
2797.518843100275,2797.9194731381403,0.01432090578598399
1988.190597365471,1963.7834184806145,1.2276076004583314
2114.8463382665277,2104.4399288958516,0.4920645619674621
2114.422282849873,2104.4399288958516,0.4721078677134987
1909.0403370817844,1891.2330590647712,0.9327868914616002
2345.967455219561,2324.133379042625,0.930706695370267
1988.7877871864941,1963.7834184806145,1.257266806794551
1910.386880316365,1891.2330590647712,1.0026147817986446
2346.7367482149025,2324.133379042625,0.9631829897184285
2346.9026630047724,2324.133379042625,0.9701844188542282
2117.012492313014,2104.4399288958516,0.5938823442381117
1911.7106272773333,1891.2330590647712,1.0711646375961388
2486.873550758005,2475.0656430274566,0.4748093334680906
2901.950335247691,2902.6927489578793,0.02558326726584252
2114.3914810023502,2104.4399288958516,0.47065797398034337
2116.4273548694255,2104.4399288958516,0.5663991228422501
1988.265904228189,1963.7834184806145,1.2313486689838946
2216.691536000191,2212.091708328172,0.20750869470629055
2487.757297973435,2475.0656430274566,0.5101645146943067
2797.4634778856775,2797.9194731381403,0.016300311195034438
2347.0534076795866,2324.133379042625,0.9765448268866328
2219.421274805036,2212.091708328172,0.3302467431518938
2345.2644161874264,2324.133379042625,0.9010087305700409
2384.3766766443437,2370.292365300369,0.5906915413967303
2382.9380203033384,2370.292365300369,0.530674943923198
1910.3026101121716,1891.2330590647712,0.9982476570181025
2382.871934612442,2370.292365300369,0.5279162983687191
2901.6473134296507,2902.6927489578793,0.03602903507225138
1744.4407107673637,1728.0896801350118,0.9373222335059614
2114.7196962272824,2104.4399288958516,0.4861054327800588
1742.6082195533309,1728.0896801350118,0.8331499447443484
1988.1661921152122,1963.7834184806145,1.2263951439923058
2218.0707372576444,2212.091708328172,0.26955988504066813
2218.6240136014853,2212.091708328172,0.2944304773258751
1988.177720974387,1963.7834184806145,1.226967903141835
2486.690543986519,2475.0656430274566,0.4674848258531616
1988.2079525965082,1963.7834184806145,1.2284697928099724
2217.6683261001785,2212.091708328172,0.2514631113397002
1909.1852113841915,1891.2330590647712,0.9403043880904923
1745.3640020522241,1728.0896801350118,0.989726034047965
2382.139899808489,2370.292365300369,0.49734839289130794
2345.774883585825,2324.133379042625,0.9225738025687311
2219.107780688034,2212.091708328172,0.31616636293738765
2383.0334253787364,2370.292365300369,0.5346572122185996
2243.4253158724264,2224.0061535658624,0.8656032438063233
2219.37992732698,2212.091708328172,0.32838987633748945
2346.9108234003334,2324.133379042625,0.9705287533979232
2345.9642965582625,2324.133379042625,0.9305733061524095
2381.8227593386955,2370.292365300369,0.4840995826880007
2218.896635540045,2212.091708328172,0.3066806764622735
2346.4332233221025,2324.133379042625,0.9503719968601985
2219.911782781698,2212.091708328172,0.35226960432306126
2346.545982355688,2324.133379042625,0.9551316480303073
2303.0833503719437,2268.469023226106,1.5029559021495058
2381.185450988464,2370.292365300369,0.4574648179364975
2219.019733667446,2212.091708328172,0.3122110738431244
2346.4644101241092,2324.133379042625,0.9516884630823332
1988.7204848674858,1963.7834184806145,1.2539251532139215
1909.5208706834815,1891.2330590647712,0.9577172943998498
1909.6201908483952,1891.2330590647712,0.9628685259897188
2383.309805866761,2370.292365300369,0.5461917092921883
2242.066908369752,2224.0061535658624,0.8055404027626467
2218.211710959939,2212.091708328172,0.27589803991786305
2383.7789591373567,2370.292365300369,0.5657652856315223
2218.5323582172705,2212.091708328172,0.29031128913864296
1988.3984857594298,1963.7834184806145,1.2379343202634803
1910.3353658197154,1891.2330590647712,0.999945197933744
2383.332571525142,2370.292365300369,0.5471416948088118
2218.1312427399307,2212.091708328172,0.2722803004342715
1908.9928070294982,1891.2330590647712,0.9303203186167157
2346.657697792025,2324.133379042625,0.9598467970251021
1909.3039218552303,1891.2330590647712,0.9464633987081577
2346.303164328739,2324.133379042625,0.9448815320698982
2346.401713122918,2324.133379042625,0.9490418437623365
2381.701601506988,2370.292365300369,0.47903718078704477
2962.6382559311046,2961.0628520678997,0.05317570783577699
2346.196137438983,2324.133379042625,0.9403629152863867
2382.868470068376,2370.292365300369,0.5277716720825228
1988.1661921152122,1963.7834184806145,1.2263951439923058
2347.584795071806,2324.133379042625,0.9989592741617542
2346.973576232812,2324.133379042625,0.9731765803195831
2301.7487696886483,2268.469023226106,1.4458461714326887
2219.804797978353,2212.091708328172,0.3474670231006505
2382.729048165916,2370.292365300369,0.5219512002474663
2218.14640762674,2212.091708328172,0.27296211276900845
2347.6078419067935,2324.133379042625,0.9999311829313758
2219.244197343606,2212.091708328172,0.3222939153787393
2115.0707224982816,2104.4399288958516,0.5026211884713297
1910.802058359862,1891.2330590647712,1.0241248804121512
2217.4278727984056,2212.091708328172,0.24064658587967194
2487.0140266202275,2475.0656430274566,0.48043088880396445
1910.7910198612337,1891.2330590647712,1.0235531040899968
2346.6262976798253,2324.133379042625,0.9585215447146171
2346.2660409398086,2324.133379042625,0.9433142495775149
1745.332157249804,1728.0896801350118,0.9879195225487527
1988.5239661118073,1963.7834184806145,1.2441664296140431
2486.7972275670304,2475.0656430274566,0.4717547699315802
2345.7366349324066,2324.133379042625,0.9209582852596707
1988.4057257748268,1963.7834184806145,1.2382939243759055
2218.892258643609,2212.091708328172,0.30648402548368514
1988.6714185426313,1963.7834184806145,1.2514887995049269
2382.153427970911,2370.292365300369,0.49791346482014176
2216.8284353972817,2212.091708328172,0.2136713420612935
2384.9316791218102,2370.292365300369,0.6138252910805286
1747.554822480566,1728.0896801350118,1.1138501691136833
1618.4561323574103,1300.4625722972407,19.64795669790485
2218.117889086755,2212.091708328172,0.2716799133279656
2346.0216117039463,2324.133379042625,0.9329936498506259
2382.8147618968605,2370.292365300369,0.5255295878108011
1742.7510320625129,1728.0896801350118,0.8412763302254161
2382.836738990997,2370.292365300369,0.5264470488204755
2346.6272731749996,2324.133379042625,0.9585627163507754
2383.770773747252,2370.292365300369,0.5654238484388765
2242.0895063879416,2224.0061535658624,0.8065401836348577
2346.6654181115123,2324.133379042625,0.9601726302772151
2114.204523101814,2104.4399288958516,0.46185665101296025
2242.3099170342257,2224.0061535658624,0.8162905283214651
3037.693391364257,3033.613211483743,0.13431835787356092
2219.765783747652,2212.091708328172,0.34571554691342327
2217.959270188299,2212.091708328172,0.2645477732162664
2181.4433847493992,2165.9327220704276,0.711027514507484
2346.569684310272,2324.133379042625,0.9561320687666448
2347.2606016954755,2324.133379042625,0.9852856830700902
2244.420226129998,2224.0061535658624,0.9095477008481166
1988.251818220328,1963.7834184806145,1.2306489306578388
2284.813407627275,2255.372190973335,1.2885610945584418
1743.3545771946108,1728.0896801350118,0.8756048401905195
2346.1819391114004,2324.133379042625,0.9397634386839578
1912.3684870724458,1891.2330590647712,1.1051964174556033
2382.923128645166,2370.292365300369,0.530053327904798
2217.5801125224066,2212.091708328172,0.24749519366818973
2302.564568659228,2268.469023226106,1.4807639228538827
1740.156411190264,1728.0896801350118,0.6934279572603779
1988.5452447432667,1963.7834184806145,1.2452231764959978
2486.78151156228,2475.0656430274566,0.4711257696082366
1909.9332325572916,1891.2330590647712,0.979100901212236
2258.2309033760207,2255.372190973335,0.126590792748964
2346.2648651016693,2324.133379042625,0.9432646070027202
2218.213292495165,2212.091708328172,0.27596914091644137
2217.8599576502015,2212.091708328172,0.2600817649524152
2382.0524486637573,2370.292365300369,0.49369539994743794
2346.9077039795525,2324.133379042625,0.9703971271775984
2218.2322552960727,2212.091708328172,0.27682164269499027
2347.900957514021,2324.133379042625,1.012290505497342
2384.463486109987,2370.292365300369,0.5943106653621617
2346.604109404656,2324.133379042625,0.9575850597027917
2242.7551606598713,2224.0061535658624,0.8359810033161401
1744.9232345115931,1728.0896801350118,0.9647160427256888
1742.8981315033775,1728.0896801350118,0.8496452604256519
2218.4793080026657,2212.091708328172,0.2879269439859932
2219.001362096163,2212.091708328172,0.3113857380179333
1988.276940480374,1963.7834184806145,1.2318969003302787
2346.926882364577,2324.133379042625,0.9712063674939452
2346.7265532543656,2324.133379042625,0.9627527408512495
2114.477478778374,2104.4399288958516,0.474705925376965
1988.3822024779722,1963.7834184806145,1.2371255368662064
2217.6684678627257,2212.091708328172,0.25146948767902727
2218.3858661985123,2212.091708328172,0.28372691902902164
2486.6644974721194,2475.0656430274566,0.46644227463953514
2217.626884247983,2212.091708328172,0.24959906281475785
1746.2277494887053,1728.0896801350118,1.0387000984839636
2796.938104925823,2797.9194731381403,0.035087233807171415
2134.994389601051,2104.4399288958516,1.431126042017785
1908.8629201931155,1891.2330590647712,0.9235792126215537
1741.8388705867012,1728.0896801350118,0.7893491575979288
2346.318609542393,2324.133379042625,0.94553358651043
2302.221483017316,2268.469023226106,1.466082218422089
2345.72243629261,2324.133379042625,0.9203585605851152
2346.1814891481267,2324.133379042625,0.9397444403803132
2114.775031944235,2104.4399288958516,0.48870933750723977
1909.5891147557304,1891.2330590647712,0.9612568247859591
2486.8710879813966,2475.0656430274566,0.4747107725444062
2114.670477499544,2104.4399288958516,0.4837892575957983
2487.011430211563,2475.0656430274566,0.4803269916250525
2301.834162938446,2268.469023226106,1.4495023251261097
2486.8991421824035,2475.0656430274566,0.47583349699345723
2218.38967372632,2212.091708328172,0.28389806681568847
2346.7659565598574,2324.133379042625,0.9644156228689074
2256.6326620467808,2255.372190973335,0.055856280671865606
2382.4925042697846,2370.292365300369,0.5120746003419135
1911.3877712738315,1891.2330590647712,1.054454387119384
2217.671810698297,2212.091708328172,0.25161984488444566
1988.1661921152122,1963.7834184806145,1.2263951439923058
1334.8661888099764,1300.4625722972407,2.5773082576468753
2347.44739513213,2324.133379042625,0.9931645811467793
2383.1004848751695,2370.292365300369,0.5374561272631929
2345.4917601314014,2324.133379042625,0.9106142026088244
1745.0448631790418,1728.0896801350118,0.9716187475628489
2347.709785607912,2324.133379042625,1.004230024929686
2303.106605355974,2268.469023226106,1.503950448898751
2347.8081263880563,2324.133379042625,1.008376582368045
1908.531425044088,1891.2330590647712,0.9063705083565674
2219.514254178634,2212.091708328172,0.3344220852147155
1229.2958396708095,1185.5423979702064,3.5592279977389167
2219.5910877582874,2212.091708328172,0.33787211849410925
2302.7150021717225,2268.469023226106,1.487200062244729
2383.630230294616,2370.292365300369,0.5595609933424279
2346.968748769665,2324.133379042625,0.9729728927584053
2215.973689509583,2212.091708328172,0.17518173612747692
2241.8672219487385,2224.0061535658624,0.7967050058990719
2345.9492201596026,2324.133379042625,0.9299366298940298
2214.1321039742534,2165.9327220704276,2.1768972961148214
2346.7277367582305,2324.133379042625,0.9628026874057928
2486.924516831777,2475.0656430274566,0.4768489644160189
2444.89863344657,2431.7851603822937,0.5363606034574164
2302.4638839129802,2268.469023226106,1.476455762211604
2345.6931517087305,2324.133379042625,0.9191216101901493
2217.200882145015,2212.091708328172,0.23043351001647208
2218.564737764015,2212.091708328172,0.2917665338162128
1988.1661921152122,1963.7834184806145,1.2263951439923058
3038.850354289347,3033.613211483743,0.17233960856979144
2346.057872317913,2324.133379042625,0.9345248271146094
1988.1780883882439,1963.7834184806145,1.2269861563259343
2302.8468684203262,2268.469023226106,1.4928411291977186
2243.5809268232965,2224.0061535658624,0.8724790366777715
2076.0649462052975,1963.7834184806145,5.408382234376385
2345.5861042371557,2324.133379042625,0.9145997734117516
2346.650641800343,2324.133379042625,0.9595489996091812
2218.34985130604,2212.091708328172,0.2821080261160554
2346.5797956383126,2324.133379042625,0.956558845235501
2218.1642566161713,2212.091708328172,0.27376459024107846
2242.69384891086,2224.0061535658624,0.8332700138306112
3038.15710125138,3033.613211483743,0.1495607243537748
2347.0562560502235,2324.133379042625,0.9766650010415358
2115.021767660343,2104.4399288958516,0.5003181965449474
1910.177811823858,1891.2330590647712,0.9917795422928845
2382.3922371253975,2370.292365300369,0.5078874769852425
1742.7131477231508,1728.0896801350118,0.8391207472810129
2346.9116218207278,2324.133379042625,0.9705624432687967
2243.9283000484743,2224.0061535658624,0.8878245567018124
2218.2103285404155,2212.091708328172,0.2758358904707459
2346.0580920913176,2324.133379042625,0.9345341073437927
1988.2243871246592,1963.7834184806145,1.2292862315903315
2345.912059751133,2324.133379042625,0.9283673110414052
2302.290866437347,2268.469023226106,1.4690517042956628
1909.9585838694295,1891.2330590647712,0.980415227995251
2242.71430523628,2224.0061535658624,0.8341745369322232
2346.9142088076255,2324.133379042625,0.9706716027159085
2219.6863418992034,2212.091708328172,0.34214895265487394
2345.843255956607,2324.133379042625,0.9254615311085229
2242.7358925160374,2224.0061535658624,0.8351290498660935
2346.766663861798,2324.133379042625,0.9644454716229798
2244.3102284983306,2224.0061535658624,0.904691101731229
1910.6218623974692,1891.2330590647712,1.0147901955004697
2115.008436695294,2104.4399288958516,0.4996910469045661
1911.7216922518521,1891.2330590647712,1.0717372340399096
2219.6042979877984,2212.091708328172,0.33846526907688146
2218.925984070194,2212.091708328172,0.3079992659099744
2347.5954967923535,2324.133379042625,0.9994105791132206
2218.4010803583055,2212.091708328172,0.28441078964469696
2204.9740389016074,2165.9327220704276,1.7706021087952544
1910.8985879364634,1891.2330590647712,1.0291246744249571
2217.323096191084,2212.091708328172,0.23593259240831838
