Node,Energy_Type,Period,Type,Value
Germany,HydroPumpStorage,7,Storage Energy,42488.600000000006
Germany,HydroPumpStorage,8,Storage Energy,42488.600000000006
Germany,Li-Ion_BESS,1,Storage Energy,13420.308118154575
Germany,Li-Ion_BESS,2,Storage Energy,17187.408453174496
Germany,Li-Ion_BESS,3,Storage Energy,20366.894053837765
Germany,Li-Ion_BESS,4,Storage Energy,26338.33242121068
Germany,Li-Ion_BESS,5,Storage Energy,43477.655789417215
Germany,Li-Ion_BESS,6,Storage Energy,43406.1345033906
Germany,Li-Ion_BESS,7,Storage Energy,47846.32086827753
Germany,Li-Ion_BESS,8,Storage Energy,49520.16444642164
Denmark,Li-Ion_BESS,1,Storage Energy,991.7399999999998
Denmark,Li-Ion_BESS,2,Storage Energy,1245.3972902450241
Denmark,Li-Ion_BESS,3,Storage Energy,1709.1348008677871
Denmark,Li-Ion_BESS,4,Storage Energy,2252.3703630994837
Denmark,Li-Ion_BESS,5,Storage Energy,2723.539005382882
Denmark,Li-Ion_BESS,6,Storage Energy,3424.0439657712
Denmark,Li-Ion_BESS,7,Storage Energy,4401.588074206659
Denmark,Li-Ion_BESS,8,Storage Energy,11119.132088461527
France,HydroPumpStorage,1,Storage Energy,184296.0
France,HydroPumpStorage,2,Storage Energy,184296.0
France,HydroPumpStorage,3,Storage Energy,184296.0
France,HydroPumpStorage,4,Storage Energy,202725.6
France,HydroPumpStorage,5,Storage Energy,202725.6
France,HydroPumpStorage,6,Storage Energy,202725.6
France,HydroPumpStorage,7,Storage Energy,202725.6
France,HydroPumpStorage,8,Storage Energy,202725.6
France,Li-Ion_BESS,1,Storage Energy,9249.512147802016
France,Li-Ion_BESS,2,Storage Energy,11191.709962378885
France,Li-Ion_BESS,3,Storage Energy,13516.060908324922
France,Li-Ion_BESS,4,Storage Energy,16959.02917899056
France,Li-Ion_BESS,5,Storage Energy,26704.866688631613
France,Li-Ion_BESS,6,Storage Energy,30336.69203058358
France,Li-Ion_BESS,7,Storage Energy,32198.044879318553
France,Li-Ion_BESS,8,Storage Energy,31464.918029243767
